patterns\K,0,1,2
(97- 49),3.85851222148,4.35574626176,3.96830639018
(97- 50),4.04418007796,4.35832287317,3.68209904798
(97- 51),2.18314939507,2.11692170519,2.28584097776
(97- 52),3.29932216612,4.17711400923,4.48649280282
(97- 53),3.62465162827,4.32946885491,4.17510850235
(97- 54),3.73111924107,4.13727753892,4.25640039192
(97- 55),4.14819173916,4.53975952332,3.5549296237
(97- 56),4.0796274656,4.1572877142,3.96554429081
(97- 57),3.09655848139,2.99918165953,4.37908586891
(97- 58),3.87964952266,3.76007587414,4.42209407206
(97- 60),6.00268606093,5.63252650816,1.76187333776
(97- 61),3.97561263786,4.1682370935,4.03107027438
(97- 62),3.93476034241,4.07805285775,4.13425585259
(97- 63),3.65267215879,4.58216383417,3.84898048236
(97- 64),4.14943278093,3.85765129925,4.0859043181
(97- 65),3.92663507963,4.11136760224,4.13269957813
(97- 66),4.02677834858,4.35765671884,3.7366012802
(97- 67),2.90237444457,4.0434650995,3.77526144274
(97- 70),4.13317547244,3.55209385292,4.44991873435
(97- 71),3.1373916093,3.86996141694,3.99229648233
(97- 72),2.93088231937,3.53016592487,4.84008438532
(97- 73),3.16600355893,2.79303662864,4.87425803489
(97- 74),2.44105092614,3.27591222078,4.67940856675
(97- 75),3.71038043357,4.30027097913,2.84947464559
(97- 76),3.9990634742,4.01033170787,4.15145356284
(97- 77),3.8841925778,3.79720217657,4.0347977216
(97- 78),3.64947522837,3.51596682072,4.74465677775
(97- 79),3.80827787571,3.97149846102,4.38779980149
(97- 80),3.96963798879,3.86986511119,4.2620350957
(97- 81),3.99314016984,3.34809636549,4.6861660153
(97- 82),3.21513378335,4.51458364171,4.34215730878
(97- 83),3.3466893891,1.60148162002,8.26749225984
(97- 84),4.04106942034,3.4220295789,4.64869256289
(97- 85),1.61294096289,1.23174854523,1.18579013958
(97- 86),2.37036843567,2.59733063447,4.42890453913
(97- 87),3.94080708721,3.3787439719,4.79058342849
(97- 88),4.33494453459,2.95163658149,4.39147967327
(97- 89),2.79832820985,3.41996590584,4.70532085791
(97- 90),3.56396012994,4.01741548292,4.28840329792
(97- 91),4.37850830077,3.87638036555,3.96022652812
(97- 93),3.31770070283,4.88352541036,3.54099725587
(97- 94),3.63586886552,5.0008089315,3.06187793061
(97- 95),1.95856710107,2.06089426681,1.05348399188
(97- 96),4.12101570213,3.85108884908,4.29245609599
(97- 97),3.91733133571,4.259727257,3.88032766618
(97- 98),2.94859522964,4.35554740671,4.45652909119
(97- 99),4.04182404216,4.00054621446,4.15786754607
(97- 100),4.53559709661,4.07386461679,3.72968316036
(97- 101),4.08299636185,3.50898112952,4.48522581349
(97- 102),2.48489517841,4.22091562202,3.7188678761
(97- 103),3.66612205192,3.59860084988,4.68354658992
(97- 104),4.05881954155,4.6857917083,3.17420254757
(97- 105),4.85526647254,3.70367671018,2.97497079398
(97- 106),1.14675479,1.89180388029,1.45722899989
(97- 107),3.58008491768,4.11890388113,4.37699931314
(97- 108),3.49923610305,3.97269667763,4.39763438279
(97- 109),4.00923919794,3.84124351723,4.29675943674
(97- 110),3.81871313464,4.22364600497,4.12283602365
(98- 1),3.74456565415,4.50083102509,3.81144022876
(98- 2),0.884167990605,0.806768220746,0.652070063548
(98- 3),4.36017333219,4.11724013496,3.77281195039
(98- 4),3.48527052571,4.70652798038,3.72760288695
(98- 5),4.15564825266,3.97040640833,4.10504085237
(98- 6),4.64273230039,3.6126499089,3.56105282213
(98- 8),4.36947532204,3.86372392428,4.00589210811
(98- 9),3.71610103903,3.30339041423,5.73936979324
(98- 10),3.66227941294,4.15557477635,4.31346418528
(98- 11),3.70415693869,4.48096992017,3.91770713595
(98- 12),4.33218289275,4.28809335612,3.52518075764
(98- 14),3.95561079853,4.62822935059,3.50769543098
(98- 15),4.39172209287,3.80949934358,3.96304731416
(98- 16),4.01768357417,3.7346440681,4.35973316941
(98- 17),2.99678522068,4.74623700108,3.58856785043
(98- 18),4.31954275107,4.00482339247,3.82833433632
(98- 19),4.11439098619,3.77671428954,4.09725523134
(98- 20),2.05093721488,2.8239347051,2.4451761833
(98- 22),2.69340883573,3.51752993267,3.56849977896
(98- 24),2.87186347713,4.00608305768,3.81151746546
(98- 25),3.44123628106,2.49148511922,3.09995802974
(98- 26),3.16891697361,4.32576049585,4.58359177308
(98- 27),4.45651496383,3.96250671813,3.90096238803
(98- 28),3.65358223442,3.43775366169,3.91636775652
(98- 29),3.6398985734,3.87657778782,4.55569179111
(98- 30),3.78864257515,4.24113973953,3.74717764337
(98- 31),3.77555451199,3.99187270909,4.40865879124
(98- 32),3.13329690314,4.39020188962,4.3768424606
(98- 33),4.30240423617,3.76857285018,4.05214803747
(98- 34),3.54678942578,4.14261374931,4.46415504984
(98- 35),4.17480488878,4.32915738389,3.60984990633
(98- 36),4.26224617946,3.87545996169,4.04391904468
(98- 37),4.42867596927,3.58348920984,4.15866413267
(98- 38),3.82863435314,4.47926787533,3.88424367896
(98- 39),3.54214999653,3.86862394181,4.65383486695
(98- 40),4.13438853415,3.74924172962,4.26681645222
(98- 41),3.77286761584,4.45341572153,3.89684745587
(98- 42),3.52121461437,4.75665551974,2.25229556727
(98- 43),2.59439960492,4.80663803936,4.14659992115
(98- 44),5.35434905032,4.28065888788,2.83578655355
(98- 45),3.74111948014,4.08951280473,4.26148391325
(98- 46),4.47020589873,4.24080213577,3.0029452147
(98- 47),3.91733847073,3.70713541799,4.5395208448
(98- 48),0.874091790926,1.44716489254,0.476521588318
(98- 49),3.8209583856,4.00225824679,4.29931704951
(98- 50),3.5140668327,3.9014507019,4.56719008602
(98- 51),3.84020900077,4.09329219921,4.24995043696
(98- 52),3.72077777043,4.70616998303,3.41418557821
(98- 53),6.32086240859,3.84775625526,2.45892827041
(98- 54),2.90632054652,3.03734129545,3.49457887744
(98- 55),4.37186888719,3.8911923587,3.95136332653
(98- 56),4.26775857759,3.39088115051,4.47376251589
(98- 57),4.32589957692,3.72376230485,4.16812451249
(98- 58),4.2216637307,3.9353918964,4.0258691337
(98- 60),4.20792724569,4.07544358404,3.92848350699
(98- 61),4.05883055176,4.05114492001,4.07332963518
(98- 62),3.75301337505,3.51609454679,4.89884310548
(98- 63),3.88859911859,3.98430025518,4.21301756175
(98- 64),4.14052876547,4.09269702251,3.8115153716
(98- 65),2.14438587677,4.74651103643,3.6751234663
(98- 66),3.65361892762,4.46304416291,3.98317649987
(98- 67),4.13534296921,2.70169146897,3.28443087866
(98- 70),3.73987433671,4.09150538525,4.23398868862
(98- 71),2.47773540687,2.82053304292,2.41278636849
(98- 72),2.94495330595,3.5664990284,3.10710320329
(98- 73),1.77323680667,2.49907996971,2.46541682572
(98- 74),2.96860139331,4.39240868996,4.37970827225
(98- 75),3.58238736593,4.98837690315,3.5027494808
(98- 76),3.6872668846,4.3066767868,4.15177404416
(98- 77),3.81109425817,2.37838377075,3.6512523256
(98- 78),4.36915313192,3.07771921079,4.70953203904
(98- 79),4.08681466868,4.65193853078,3.36894743111
(98- 80),4.28490299004,3.89132355681,4.02717452624
(98- 81),4.21776719908,3.55518444151,4.34379727043
(98- 82),4.45990014712,3.28655773312,4.37877474558
(98- 83),3.90488445946,4.25852513221,4.07534577457
(98- 84),3.54834155645,4.49498860321,4.01552627748
(98- 85),2.70117916352,3.90509726651,4.87935782623
(98- 86),4.8087271946,3.42154479489,3.43570536842
(98- 87),3.98481981973,4.21786831382,3.99472555548
(98- 88),2.23773689609,2.10522536209,2.97734502102
(98- 89),3.67179936627,3.92572745429,4.50652626258
(98- 90),3.87289769572,4.6479730486,2.60210427053
(98- 91),3.45333771841,4.9083676412,3.51790317802
(98- 93),3.66273338183,4.35566931412,4.08822337814
(98- 94),2.22912230793,2.96496590827,3.44184990838
(98- 95),3.90195251626,3.73200333752,4.15454426041
(98- 96),3.85290361965,4.82076710529,3.18196786831
(98- 97),3.91884793935,4.28456582747,3.9995424071
(98- 98),4.37160446494,4.02868270498,3.68799437386
(98- 99),3.32547602893,3.8874373798,4.93910206939
(98- 100),3.51719156837,4.72016340302,3.70114378172
(98- 101),4.72994288863,3.66420742925,3.81626920996
(98- 102),0.613572725313,0.873842851031,0.223943321612
(98- 103),4.70734065586,3.67586658188,3.83621119632
(98- 104),3.9602170096,3.35588401907,3.57091512651
(98- 105),4.58794264945,3.40236383165,4.20039152309
(98- 106),3.71958533771,4.3075711655,3.59624424276
(98- 107),3.50425132879,3.98754754277,4.57811692699
(98- 108),4.56496315453,3.9566386107,3.50417319369
(98- 109),4.17761328736,3.83229688511,4.19902307095
(98- 110),4.27700638835,4.16927373853,3.79803685087
(99- 1),3.98879862895,4.28243570721,3.91597091746
(99- 2),3.79387077131,4.11688023699,4.26756680133
(99- 3),4.2316736752,3.92684208495,4.05033162535
(99- 4),17.3573277136,-1.17232106734,0.381282889464
(99- 5),3.995231639,4.44999851546,3.74839656965
(99- 6),-0.0604925301387,5.17652637835,6.73805824659
(99- 8),3.86961080738,4.0662267538,4.25279349596
(99- 9),3.95028744343,4.15571090413,4.11720100543
(99- 10),4.12557727399,4.1915191674,3.94111286007
(99- 11),4.28762940563,4.40450836917,3.58743731936
(99- 12),3.8142390057,4.57015498863,3.84389153868
(99- 14),4.05656916136,4.05422448236,4.10427179234
(99- 15),3.999036736,3.91746451301,4.26121962192
(99- 16),8.36504945074,3.41994644134,0.901001135896
(99- 17),4.01322473209,4.08650483165,4.05927014537
(99- 18),3.8794266497,4.41332849669,3.97304562787
(99- 19),4.16996786723,3.96314939178,4.0111402245
(99- 20),4.18309869564,4.06262309404,3.96630246274
(99- 22),4.11461011649,3.95335898265,4.19924006101
(99- 24),3.74388804704,4.0954171518,4.31681661828
(99- 25),4.2619343462,3.95658079542,3.96631562754
(99- 26),4.27888573909,3.99071987146,3.99048465164
(99- 27),4.30563377742,4.26962531091,3.63557975056
(99- 28),4.05652384097,4.27553542227,3.81729141604
(99- 29),4.26491332986,3.90708370289,4.01626639713
(99- 30),5.22831945435,7.26373860764,0.150942538392
(99- 31),4.19540327555,4.17006579773,3.88686116614
(99- 32),3.83626214008,4.79226216414,3.5899387826
(99- 33),4.32904486174,3.87166383444,4.01358211245
(99- 34),7.12384779634,5.33532288608,0.424023250699
(99- 35),0.506498108174,7.63798553567,4.28782045103
(99- 36),4.01157015348,4.39763401532,3.81824739764
(99- 37),4.14553689905,4.25257845022,3.77515838977
(99- 38),3.84593165947,4.06205722212,4.27163826883
(99- 39),4.06400332397,4.02383906621,4.09499342189
(99- 40),4.34081972262,3.7151236472,4.44260971223
(99- 41),12.203698508,4.29695461903,-2.19213568934
(99- 42),5.61160399378,3.89725609231,2.69622995334
(99- 43),4.22736739634,3.21390235781,4.84991826491
(99- 44),4.6416429061,4.77188102207,2.99630826756
(99- 45),4.0985158386,4.22095854745,3.9237711434
(99- 46),4.23212985335,4.03574869657,3.91123770535
(99- 47),4.12134403711,4.20262254169,3.85069706918
(99- 48),4.10173376505,3.68482657169,4.40589585422
(99- 49),3.60592511839,3.92079028707,4.75358847119
(99- 50),4.22385414681,3.99661128641,4.00199159743
(99- 51),3.54435288648,4.4863232979,3.9645218065
(99- 52),4.2053727165,3.98349861867,4.024960565
(99- 53),4.09818891457,4.05492605013,4.01214251861
(99- 54),4.07347223869,4.15654602574,3.95071802639
(99- 55),4.12735227615,4.06622601696,4.0158412134
(99- 56),3.75733464879,4.17921061298,4.24097211014
(99- 57),4.26343047086,3.91802375119,4.03609904436
(99- 58),4.20476089393,4.42791508471,3.6213066077
(99- 60),3.61511779138,4.2848081239,4.266357402
(99- 61),3.43324795791,5.28478426374,3.62410863614
(99- 62),4.4097608856,4.52955576931,3.35334810493
(99- 63),3.98032232026,4.2302281568,3.87925953096
(99- 64),4.04244763788,4.19639767996,3.97818222933
(99- 65),4.32883143965,3.88080920445,4.04030974649
(99- 66),4.16759779594,4.14474140175,3.93624038179
(99- 67),4.11696941749,4.03722145172,4.01389719585
(99- 70),4.04754586145,4.38632922149,3.76378631733
(99- 71),4.03558960537,4.42621282659,3.64780290915
(99- 72),3.92874640026,4.19830286304,3.95985017593
(99- 73),4.06227745572,4.2348793302,3.90015317426
(99- 74),4.20081140558,3.97389360845,4.074416781
(99- 75),3.99648885623,4.2670507886,3.94701208886
(99- 76),2.84699045336,2.4283231906,7.01250043437
(99- 77),3.89637773377,4.95120697039,3.43783344524
(99- 78),4.2734611506,4.0919071049,3.8463925529
(99- 79),7.6893933299,6.76838947588,-1.07326731003
(99- 80),0.779857793416,8.99248848531,2.76785588574
(99- 81),4.23542974335,4.03732440009,3.90655152475
(99- 82),4.13985799699,3.9105583273,4.16098482684
(99- 83),3.8077957782,4.14888414846,4.31001392655
(99- 84),4.1489703286,4.08550109363,3.97761727461
(99- 85),3.6662146226,3.29860725686,5.16136850467
(99- 86),3.54480077256,4.45124321443,4.08427662385
(99- 87),3.9775879413,4.34758228691,3.89980012574
(99- 88),3.97069764221,3.98875307348,4.21049883668
(99- 89),3.95245363967,4.18460554496,4.04714838581
(99- 90),4.29603527219,4.14296286237,3.73835166636
(99- 91),3.96511587643,4.03227047509,4.16903693068
(99- 93),3.94637937801,4.16177457911,4.00347504357
(99- 94),4.33191624493,3.77215419368,4.09118379015
(99- 95),4.27079727127,4.04225431103,3.87512334751
(99- 96),4.18962247924,4.13452559355,3.87099872381
(99- 97),4.00555254903,4.30641252415,3.93452946023
(99- 98),4.19597292229,4.10865978207,3.85955820839
(99- 99),0.689177504979,15.0060714919,-2.74074134916
(99- 100),4.23007161393,4.16730701998,3.80856280914
(99- 101),4.22064512149,3.95115886279,4.01492549384
(99- 102),4.0468412243,3.95766409158,4.16410739453
(99- 103),4.31362739703,3.86679851941,3.98971764788
(99- 104),3.74761230338,4.78436633947,3.73600095094
(99- 105),4.37707916008,4.02587849737,3.8056203152
(99- 106),4.06468473028,4.27355794104,3.84355414126
(99- 107),3.89651864568,3.9678168602,4.25805980991
(99- 108),4.08886935533,3.66598867601,4.44393590703
(99- 109),3.59450636823,4.7291838094,3.95618851746
(99- 110),3.89294806559,4.58723848359,3.72857895603
(100- 1),4.11201660598,4.11938055595,3.9331673075
(100- 2),4.22516430175,3.42432646918,4.42905035571
(100- 3),3.97578257959,4.16877369343,4.03254536028
(100- 4),4.09596599233,3.95600399343,4.00633483222
(100- 5),4.32773179927,3.75344625648,4.12829786412
(100- 6),3.96783199084,4.29018034896,3.92121999538
(100- 8),6.48860059315,3.76052963361,2.22534404774
(100- 9),4.32821775868,4.13573395588,3.73984582095
(100- 10),4.27479365284,4.02284798761,3.87352316723
(100- 11),4.07239249144,4.04595848142,4.06080166395
(100- 12),4.11504652496,4.00330093941,4.06488930578
(100- 14),4.15703380518,4.02129247415,4.10761066584
(100- 15),4.28822836008,3.95779783238,3.80460399143
(100- 16),3.98648219401,4.55202325816,3.67695086522
(100- 17),4.22783969672,4.10814779017,3.82977291189
(100- 18),4.32421109097,3.81215770516,4.03664756041
(100- 19),4.21409791654,4.30971243102,3.65584894909
(100- 20),3.18502618911,4.49687605664,3.86440641681
(100- 22),4.33853998464,4.05233317731,3.82151162537
(100- 24),4.19116078517,4.10665546508,3.85557641312
(100- 25),3.42844044933,4.29896800693,4.35060856289
(100- 26),3.8813819256,3.86047618808,4.35116284898
(100- 27),4.39378325375,4.23106726327,3.66951652839
(100- 28),4.43627691393,3.84703245666,3.8832283388
(100- 29),4.37203658754,3.97164231385,3.85581926138
(100- 30),4.28937817447,4.03348995859,3.8266880591
(100- 31),4.03091325132,4.38020316776,3.81761978595
(100- 32),4.17436734082,4.25932512933,3.73273697621
(100- 33),4.30653704746,3.9450161731,3.95158464562
(100- 34),4.11709354824,4.0759239103,3.94118801691
(100- 35),4.13281186968,4.00417394632,4.02298338548
(100- 36),4.36525171,4.41433520632,3.40080872519
(100- 37),3.90123229588,3.87254589486,4.33738904972
(100- 38),4.10616038096,4.08585918749,3.90096909502
(100- 39),4.10263650824,4.30597163385,3.67821159885
(100- 40),3.96271503168,4.15930939717,3.99100384429
(100- 41),3.90549134519,4.00283826394,4.13759768294
(100- 42),4.02101593075,4.443293105,3.68187066018
(100- 43),4.2856102378,4.4654641671,3.35567064478
(100- 44),4.10750934463,4.40197959676,3.68840009808
(100- 45),4.13219839249,4.18997734289,3.83445323011
(100- 46),3.92343513323,4.41135160896,3.68622784729
(100- 47),1.25194073806,2.63300842188,2.4759531421
(100- 48),4.39888929164,4.22091690729,3.51251315879
(100- 49),4.39994378596,4.10304896805,3.61402844461
(100- 50),4.1128817433,4.18406083854,3.91860258166
(100- 51),3.65068729221,3.86479002693,4.35868214887
(100- 52),4.23023337184,3.76203316576,4.17770668217
(100- 53),3.84952384963,3.87771215354,4.40011944949
(100- 54),3.95916804853,4.00146462341,4.11961496433
(100- 55),3.36548342426,4.51772090745,4.01624155149
(100- 56),4.05791720666,4.03664115953,4.01874721166
(100- 57),3.92008918518,4.37393125205,3.87761582818
(100- 58),4.2446834034,4.16665622444,3.72265673636
(100- 60),4.27723535189,4.06709699003,3.83752713647
(100- 61),6.6566226094,4.47837045831,1.60385506745
(100- 62),3.78437024281,3.14555665367,5.37892786056
(100- 63),4.29706645426,4.07146829327,3.74747924134
(100- 64),4.06244946952,3.96999805905,4.08292434901
(100- 65),4.20174526672,4.29231947354,3.69107217781
(100- 66),4.04361614424,4.08619815066,4.05603363037
(100- 67),3.60111815636,4.33839569567,3.95223346211
(100- 70),4.35118424444,3.64835578726,4.37533915434
(100- 71),4.08498525546,4.09850265512,3.88614909295
(100- 72),3.58161965226,4.60505938603,3.95606006939
(100- 73),4.32874418598,4.10013020724,3.93494949067
(100- 74),4.27939315641,4.0672228037,3.71129535469
(100- 75),3.98112320569,4.12856853891,3.99005872843
(100- 76),4.00792734304,3.87340697323,4.28657662089
(100- 77),4.10969165048,3.99065078665,4.09469951508
(100- 78),3.82816764437,4.62493065533,3.56957397907
(100- 79),4.39399697265,4.18782978426,3.62582357709
(100- 80),4.09298461668,3.9682957521,4.0825324995
(100- 81),3.79964715828,3.7615048698,4.56463899161
(100- 82),3.65177773353,4.42993687826,4.06308294485
(100- 83),3.73093553447,3.60229201511,4.85702302585
(100- 84),4.18680451086,4.33544438717,3.6385323686
(100- 85),2.96032477505,4.09077527289,4.61672520622
(100- 86),4.17547280322,4.22586466549,3.73626749553
(100- 87),4.04325211502,4.26333869292,3.78485317067
(100- 88),3.84695381251,4.22867224798,4.12126199235
(100- 89),4.37797185655,3.90319384461,3.94355759045
(100- 90),4.17383979088,4.22959494026,3.79655151961
(100- 91),4.19529287287,3.7534021612,4.19525025716
(100- 93),4.10009660108,3.70100103747,4.34754667136
(100- 94),3.36766960426,4.0598048722,4.46762797426
(100- 95),4.48205054101,3.8937493074,3.85034935652
(100- 96),3.88324010612,3.33046538714,4.64108179907
(100- 97),4.0967580369,3.63112611698,4.5176904617
(100- 98),3.41639927356,4.39771850557,4.20708360836
(100- 99),4.2317345745,4.30553566241,3.70688822908
(100- 100),3.90445644254,4.33113186524,3.88145711042
(100- 101),4.56655412542,4.04923030931,3.54142655873
(100- 102),4.00840295357,4.23543343853,3.93262877733
(100- 103),3.90626250417,3.89086239053,4.24462295879
(100- 104),2.69081833503,4.33836191867,4.38107194744
(100- 105),3.75306356837,3.79478717476,4.47030262953
(100- 106),4.39155969689,4.01518723102,3.78016293933
(100- 107),3.7575016662,3.51524524421,4.19196488204
(100- 108),4.04649078089,4.20347255454,3.88085910856
(100- 109),4.16403071266,4.19360895515,3.82670566487
(100- 110),4.20626496378,4.17754626666,3.78834457391
(101- 1),4.2380645176,3.88871807719,4.07794319358
(101- 2),4.7181270925,4.06001574336,3.38191583259
(101- 3),4.60524174752,4.76915807556,2.86520851521
(101- 4),4.42221887123,3.96489627597,3.82900039307
(101- 5),4.37666474666,3.81442355432,3.98571773445
(101- 6),4.01078686175,4.19044077465,3.91908844281
(101- 8),4.02678886108,4.04921213593,4.11722256129
(101- 9),4.02731013785,4.22010161012,3.94812084572
(101- 10),4.66437292264,3.88885166073,3.69121776377
(101- 11),4.12987066617,3.98607498649,4.07832853839
(101- 12),4.4481795588,4.75968630633,3.04839504506
(101- 14),4.26679625235,3.94492657257,3.98673958015
(101- 15),4.54070338655,3.91984841462,3.78975751774
(101- 16),8.7387664519,2.43528115448,1.79111804593
(101- 17),3.89450078169,4.41972611485,3.81314062952
(101- 18),4.05031921685,4.7481029599,3.38162148181
(101- 19),4.33631066488,3.99841945533,3.86830356803
(101- 20),2.96612837074,4.05374230943,4.41518086132
(101- 22),3.92845542363,4.18029741108,4.05827784793
(101- 24),4.18716315437,3.99706713013,3.967045505
(101- 25),4.05604874887,3.70764925654,4.57392533377
(101- 26),3.93127559313,4.19410164008,4.06004156033
(101- 27),4.15599393208,4.0898558984,3.95994967801
(101- 28),3.73878053434,4.37824241824,3.96199966416
(101- 29),3.50412019889,4.23318944921,4.44219981175
(101- 30),3.96712818842,4.05080608035,4.09837489308
(101- 31),2.37264750347,4.63413598176,5.04133716432
(101- 32),4.43054842085,3.68494733255,4.10844952029
(101- 33),4.01182102444,4.92524695975,3.30459541107
(101- 34),3.84495140577,4.16811872043,4.18731879018
(101- 35),4.28384987558,4.12819247531,3.81010776479
(101- 36),8.68817734758,2.43911823958,1.87635186248
(101- 37),4.11694493739,4.07000969295,4.06948419806
(101- 38),4.25211502951,3.87882934751,4.0399903509
(101- 39),4.11292675977,4.0934301843,3.95977925272
(101- 40),4.51568457182,4.61898768419,3.16959262496
(101- 41),3.96572709963,4.44665814893,3.81656627573
(101- 42),4.13914238852,3.88457278136,4.15750570058
(101- 43),4.05789574308,4.0468773908,3.99028867637
(101- 44),3.95946948729,4.68056976221,3.58890998569
(101- 45),4.17491122858,4.05089284509,3.97826788858
(101- 46),3.90635858668,4.66053011831,3.54822335441
(101- 47),4.11111357805,4.13667340746,3.81855061735
(101- 48),4.40760207243,4.17533566952,3.49775556564
(101- 49),4.08054273256,4.16675772485,3.93542817104
(101- 50),4.20689508849,3.99091335747,4.01658241052
(101- 51),3.51269134501,4.09935888284,4.36684449073
(101- 52),4.2463321676,4.10370959646,3.85984422772
(101- 53),4.15033665329,4.67509581627,3.38082747993
(101- 54),3.93914199797,4.16797964442,4.06755394534
(101- 55),4.30166490747,3.84706181084,4.06447847055
(101- 56),4.22336730665,3.3425802053,4.55202594299
(101- 57),4.17428809352,3.68689760142,4.37064714074
(101- 58),4.52199544187,3.89331803415,3.88045381215
(101- 60),3.94049378887,4.10681687995,4.1562152078
(101- 61),3.66563169494,4.50070371205,4.06123998214
(101- 62),4.26426964692,3.94294018165,3.97420868933
(101- 63),4.17314028507,3.90671094068,3.98641367703
(101- 64),4.19318978461,3.99536480516,3.96195838782
(101- 65),4.12006776977,4.09884393713,3.96623559849
(101- 66),4.23762515931,3.8637323603,4.09399850891
(101- 67),3.52208472852,4.08885073689,4.42881255214
(101- 70),3.9612769324,4.6747948491,3.59812332366
(101- 71),4.56890385255,4.26921554474,3.30735999056
(101- 72),4.00589665205,3.91448516947,4.25249991206
(101- 73),3.65160094762,4.16423006293,4.38762057675
(101- 74),4.38387481023,4.09410919438,3.61216653464
(101- 75),4.12793274121,4.24010900095,3.82381773667
(101- 76),4.0026435863,4.14204836613,4.04973666214
(101- 77),3.72923963361,4.09409742186,4.28684276242
(101- 78),3.91006493576,4.25279645501,3.98177989229
(101- 79),4.20185914872,3.650758078,4.26338788234
(101- 80),4.21422575743,3.86201545323,4.13015513282
(101- 81),4.16062270418,3.9170226799,4.11940490947
(101- 82),3.82816815816,4.27104751147,4.08474299107
(101- 83),4.15319156335,4.04881024047,3.97029544464
(101- 84),4.0953693488,4.09591904678,3.92595712745
(101- 85),4.2913384655,3.3598626615,4.37722888552
(101- 86),3.67422330348,4.45144156719,3.81828266604
(101- 87),4.08208870542,3.9860724858,4.11443138024
(101- 88),4.15491124846,3.90347531885,4.10477909175
(101- 89),3.84893911298,4.43161174212,3.83760469366
(101- 90),4.37545719285,4.01241231582,3.80258649754
(101- 91),4.05199777017,4.03485284373,4.04561423427
(101- 93),4.148864594,3.6963400499,4.26744874698
(101- 94),3.12691569404,3.72003370951,4.72211132983
(101- 95),3.55393491555,3.98381017598,4.45125386444
(101- 96),4.09021995079,4.16736144476,3.82239995873
(101- 97),4.14210115331,3.62768260205,4.25358439176
(101- 98),4.08386946079,3.99755854411,4.02204380364
(101- 99),4.32681504798,4.68338853015,3.26100694731
(101- 100),3.88300048421,4.11236606292,4.19336693362
(101- 101),2.71059534038,4.71420389808,4.82725503316
(101- 102),3.72043376882,4.26812960899,4.19699059894
(101- 103),4.55767752037,2.93553928799,5.03103445386
(101- 104),4.06747607545,4.15985166892,3.98292648326
(101- 105),4.33944582853,3.97001070692,3.89222541452
(101- 106),4.7774490978,3.83640550358,3.48090674737
(101- 107),4.24420437858,4.05125804275,3.85742279825
(101- 108),3.69395516172,4.27117176907,4.20495241641
(101- 109),3.74989386298,4.47201448431,3.92370049711
(101- 110),8.35432050811,2.51646771417,2.36519992299
(102- 1),4.50832689818,3.69822396828,3.95664627288
(102- 2),3.80121743417,4.58669341431,3.33344650931
(102- 3),3.61876899392,4.13661349904,2.60380008344
(102- 4),4.49827225277,3.71849359508,3.9458394392
(102- 5),4.26298307089,3.8344519252,4.05777418736
(102- 6),3.90897464881,4.1666223208,4.06695794417
(102- 8),3.65733790167,4.1331050467,4.21165197852
(102- 9),3.86693170044,4.42242853055,3.80753245943
(102- 10),4.13843554686,3.85522060913,4.18852365673
(102- 11),4.20064915313,3.90737302545,4.07328565934
(102- 12),4.01245697018,3.98292339676,3.67234089807
(102- 14),4.25012417613,3.90378841454,4.0531784629
(102- 15),3.38115530662,4.39645897481,4.27605929314
(102- 16),3.68019425553,4.12098932543,4.29870272233
(102- 17),0.48683696413,0.95068622803,0.742710085979
(102- 18),4.14950449451,3.9180793666,4.03271084304
(102- 19),4.35464802964,3.94437455365,3.91711876613
(102- 20),3.55532724025,4.14231554956,4.40432837621
(102- 22),4.11890556801,4.17016916689,3.83111514151
(102- 24),4.5098928685,3.76170524059,3.88586628237
(102- 25),3.61595159264,4.18350523243,4.22445902208
(102- 26),3.62985169427,4.04590914647,4.41509245378
(102- 27),3.95775547484,3.98672522132,4.32318633681
(102- 28),3.54738980169,4.74906677851,3.09823645727
(102- 29),4.44386129959,3.96288277353,3.68569172737
(102- 30),4.03720910307,4.29864002682,3.76608275634
(102- 31),3.99039895949,4.36258073514,3.76359983748
(102- 32),4.59324514338,3.98923638905,3.61498688446
(102- 33),3.90592899,4.19504856115,4.09145097178
(102- 34),4.06427615638,3.81865450183,4.29617635936
(102- 35),4.03400925345,4.32702954521,3.83854247488
(102- 36),4.12620904773,4.0191462782,4.04776935452
(102- 37),3.90268390423,3.81374345208,4.19442851054
(102- 38),3.84339742457,3.97614428378,4.21846054205
(102- 39),4.12958247368,4.09101134404,3.97766734912
(102- 40),1.07245701854,1.25224642937,1.35830670499
(102- 41),3.74922826545,3.66326503798,3.70923817028
(102- 42),4.33428326234,3.9827379469,3.90124188507
(102- 43),3.91354760811,4.09937241364,4.19710873903
(102- 44),4.03022221312,3.98724916223,4.18603198133
(102- 45),3.97518784674,4.26698210348,3.91772960082
(102- 46),0.991919670335,1.07328706789,1.16865082048
(102- 47),3.12750338004,4.35766500274,4.54472361778
(102- 48),3.04068629908,2.2646574917,2.61041186174
(102- 49),3.67630228525,3.88437713609,4.5676372115
(102- 50),3.72705472661,4.202091815,4.22895211691
(102- 51),2.97239697673,4.13575374753,4.92480626722
(102- 52),3.90083033598,3.88248871664,4.34563938685
(102- 53),3.82158900787,3.65287851456,4.59019061515
(102- 54),4.15773823021,4.40295938698,3.4958652795
(102- 55),3.4937335483,4.32415944861,4.13861322519
(102- 56),3.90350402675,4.1670030832,3.98304744134
