patterns\K,0,1,2,3,4,5,6,7,8
(50- 91),0.843613579128,0.738563222013,0.818121726461,1.49769100091,1.2507942341,1.55034411863,1.70695519507,0.67827133031,1.31979959366
(91- 77),1.05701169322,2.3130546226,2.25838139886,2.40317823356,1.93000775395,2.4417171479,2.32076821007,2.04280265621,1.65854489894
(22- 27),1.53774680898,0.454290206186,1.0641972705,1.42097777818,1.88217037841,1.36208955322,2.56521033713,1.48408955915,2.84827168817
(9- 62),2.36449117291,1.94666419664,2.49823192463,2.57319504912,1.29544492767,0.981537328153,1.60271049037,2.28370146495,2.3956560312
(24- 33),2.56095263344,2.26302318565,2.13537750492,2.14943954699,2.06361625927,1.9627051116,2.7973303726,1.82901037206,2.81625292165
(24- 101),2.12313755874,2.18296338462,2.18804367757,2.38497205376,2.19035119022,1.60380410537,2.12092078406,2.35536544512,2.6591031118
(24- 90),2.13960983419,2.00335020296,2.44467986108,2.07063268245,2.7245989479,2.40547580585,2.59937264697,2.45692617193,2.28603632307
(24- 91),0.733873134441,1.14986753672,2.72105657697,1.20022503433,1.92834602621,0.691020150993,2.01273540508,1.07283060292,1.69281878152
(53- 1),1.1468962503,0.775857820616,1.42146213286,2.33951690805,2.09866463329,1.58312547093,1.39807421122,1.11479323393,2.0987256724
(53- 34),2.68590890595,2.58342594039,2.73427975334,2.26929210157,2.96181089165,2.75940513735,1.83435017392,2.57797411729,1.27078406217
(34- 42),1.456893875,0.972466282304,1.90464753966,1.55277944073,1.16463422154,1.43735970442,2.07476091091,0.552923516363,2.56343327256
(42- 27),0.170826562071,0.416241270338,0.694744266653,1.37875153263,0.570636761273,0.482242988587,1.4750388575,0.978679781218,1.01844510437
(42- 93),1.76411392426,1.77059309956,2.45225025383,3.07930279456,1.82251158686,2.16302313374,2.22141076041,2.15367572425,2.4164919456
(42- 47),2.02724741126,1.20518639418,1.25978200119,3.17101200722,2.52441031692,1.74917015824,3.10161696333,1.72950795277,1.64163157107
(19- 47),1.48965540563,2.6796553038,1.59881659448,3.02609129028,1.71195037281,1.87144072688,2.56598154573,2.1434465801,2.38720998879
(47- 58),1.2003091621,1.0834879974,1.48841254814,1.94644519905,2.30192558279,2.03032060771,1.59053223323,2.4866007893,2.5567132905
(47- 66),2.56394129383,1.66300112092,1.51485960484,3.31968674213,1.38480654829,1.45847503657,1.77642125287,1.61087784454,2.78327639007
(47- 63),2.13757317249,2.94183845791,2.12422957418,2.11919294312,2.05577079408,2.88943345726,2.03569191184,2.83065896323,1.88507738943
(81- 57),2.24023745351,2.07759497348,2.64411073569,2.29215819385,2.00347767939,2.20769166101,2.66448441639,1.81789775735,2.89851757675
(97- 105),2.42625005539,2.16843567694,2.56588964147,2.42040490514,2.06801635923,1.86050087182,2.37129551608,2.11827616927,2.59495347055
(102- 54),2.59268645842,2.19719669888,2.31587216887,2.18284869601,2.07734340006,2.5538820185,2.43577878028,2.02612124761,2.65315433768
(102- 88),2.18861833627,2.21792405816,1.79006792305,2.60781863965,2.15513710675,1.74612441066,2.74638088929,2.19764587061,2.1558406851
(110- 25),2.17635685924,1.93697999862,2.65389737361,2.4931803634,2.63169036911,2.8623530264,1.70009389097,2.34672408147,2.15103767184
(80- 25),2.69917505362,1.86700311822,2.25921467671,1.91536159725,2.59728443784,2.65043366249,1.9872299456,2.35947293939,2.91860537412
(19- 25),0.893633258956,0.576607249531,0.593584536452,1.4774402864,0.858771176588,1.00728469501,1.76746393427,1.16081537263,0.930286841537
(37- 6),2.44165020797,2.35332315947,1.73496789026,2.59232309361,2.19280506675,1.75745632076,1.78156259448,2.49015565178,2.80248227102
(37- 56),1.76739944956,2.11423536007,2.40711796856,2.76617796979,1.82394916509,2.28804656065,2.16847781008,2.76105134131,1.97998055759
(54- 6),1.85534457574,2.45779614702,2.49897535225,2.70217014103,2.43081980978,2.29944577768,2.63568164429,1.46638522066,1.83508568441
(54- 91),1.29466535172,0.967341441967,0.816085846593,1.02301572194,2.03302484336,1.62820045529,0.405662805319,2.09130703806,2.31978719874
(88- 56),0.815324796605,0.413306180075,0.994153948884,0.807318824249,0.193527423597,0.615370632058,0.908881845467,0.339931068121,1.68603698536
(25- 6),1.18455569994,1.76009909338,1.68126578833,2.11947638202,1.26178595366,1.20513263651,2.09131931754,1.85236186567,2.20835195954
(25- 56),2.66777081458,2.24184226458,1.78453738071,2.1280616968,2.72432149794,2.96285454598,2.4760112148,1.7229325545,1.88549493017
(6- 60),1.91527474295,2.65899899665,2.59258636122,2.50071879089,2.20105645533,2.07885023995,2.13129320214,2.40677532824,2.17070027381
(44- 53),2.22163694076,1.79827824368,1.63504603283,2.40770315647,1.69812384401,1.76709969893,2.92203414742,1.90976883685,2.82358613063
(53- 48),3.40141757786,4.16874502551,4.43063659708,2.85554189257,2.10510303703,3.58992089035,3.59910402385,0.829748759792,0.903183495197
(30- 48),2.08633180755,2.1300852453,2.16549280911,2.39148345312,2.70065827265,2.31415818953,2.15268315422,2.5994689229,2.02452748738
(109- 107),2.10761013975,3.08828537584,2.51997526223,1.82744239684,1.66735868401,1.96054392089,2.07028943096,2.11562041839,2.74901389692
(48- 107),1.32812196457,2.0349978296,2.14389896771,2.26590984843,2.7082660121,1.5972026464,2.16338908025,2.23763591942,2.44009564188
(48- 82),2.5548790099,2.13709879905,2.61559548545,2.27372021396,2.22723976434,2.22362418695,2.50138595884,2.26236162389,1.95233771116
(53- 70),2.37602005025,2.03189196747,2.11849238773,2.52215687552,2.85595461166,1.21057378473,2.70093462921,2.13471689902,1.62040588224
(53- 87),2.38115935938,2.43087646204,1.72089687144,1.92768462927,2.7644256667,2.53737452714,2.15243816371,2.33671997929,2.15712433431
(107- 106),2.35673347475,2.39590959293,2.57752292359,2.64375568057,2.4943482627,1.63992600794,1.80152136899,2.18730095827,2.8205762939
(107- 101),2.53822230401,1.48115891796,2.08980344375,2.83713770009,1.95048226358,2.11806568233,2.34455464516,1.6547083231,1.16995424915
(107- 38),1.00740277345,1.00333077256,1.938484789,2.33714255542,1.78059133672,1.19392385325,1.69044987844,1.65189238934,1.59579173452
(70- 106),2.37945184603,1.79173924609,1.6239298674,2.58296006472,2.46459941082,2.4616595266,2.30108585581,1.91183971005,2.82309489092
(82- 106),1.23338882405,0.403943283345,1.04067790653,1.54115537533,2.08090623891,0.730210086728,1.90486444998,1.97443777043,1.3576325841
(82- 101),0.874700894633,3.00342732175,2.28869204832,2.14201137123,2.06691082959,0.667600496061,1.62478881591,2.27909707985,1.74675090796
(87- 106),2.05494468369,2.07737870929,2.61630532199,2.265742415,2.22653076837,2.72380118428,2.42766484001,1.95582577698,2.6239283656
(27- 106),2.12505480016,2.38403300887,1.76871318806,2.04877695796,2.90111160548,2.08662481386,2.26283594025,2.68026163181,2.19581689589
(96- 81),1.16803275584,1.08502843927,0.626395361229,2.5919912457,2.41314615322,1.21853874504,2.11791956658,1.65872666821,2.14805860184
(9- 81),1.1684808311,2.76179346167,1.80049416224,2.30249845955,2.20422127109,2.08984374754,2.94583155757,1.92134917996,2.30814906256
(9- 91),0.0391375146985,0.940014828956,0.442271426982,1.57361608394,1.8334595044,1.15721449253,0.943854258777,0.358214369952,0.434256186983
(76- 81),0.753652259475,1.11344627152,0.324578889406,1.97475886589,0.909103109226,1.25281214622,1.87961478064,0.87706747989,1.18927780059
(81- 89),1.65507945333,1.84038657884,1.5373917593,2.52216753531,2.47443188528,1.56670782351,2.88832721224,2.21035847966,2.03122592062
(91- 89),2.91101111774,1.46008756585,1.9759099219,2.39137507558,2.11970313471,2.22501975015,2.40635275242,1.55703956642,2.06787265735
(12- 51),2.56140938749,2.37834358933,2.25103935913,2.14682757703,2.63485722841,2.46620557456,1.81044421594,2.74735155725,2.0139273441
(79- 51),2.01689698719,2.09441194312,1.88159481047,2.47276259838,2.17410519001,1.48210246587,2.51976452383,2.33668718507,2.62504075749
(49- 51),2.33829942605,2.59455957312,2.33042479756,2.54194229741,1.6283536642,2.25073901518,2.41963798283,1.78498859058,2.56175072656
(19- 70),0.470491868189,0.367899104724,0.941673210701,0.250283752871,0.819571701563,0.917616389865,0.595123329947,0.290086151309,0.676954602325
(29- 35),1.95709631021,1.13630662456,2.09276430165,2.23374290858,1.03803259776,1.79787676713,0.987158132796,2.93557555632,2.95499499723
(29- 101),0.740735778932,0.895052162852,0.620681201446,0.295584691433,0.630927839156,1.19719060676,0.989282252645,0.614820525022,0.24512950012
(29- 74),0.801117448173,0.938263422626,0.785163445984,1.01235471385,0.32673267379,1.04805165865,0.423032590016,0.345982993482,0.734036342366
(29- 110),2.54285712634,2.14558333341,1.93311261985,2.39787119487,2.36919289773,2.17828309273,2.83671429814,2.25343746428,1.86735326706
(101- 85),1.7958669714,0.970466044624,0.721875164843,1.86368371975,0.65599040454,1.75848275519,2.47039211012,0.952065386348,1.43092689844
(74- 43),2.57426074194,2.38722207676,2.21609791178,1.50932032614,2.60918689729,2.68084736221,2.08376106869,2.39209614841,2.88366811186
(110- 43),2.19200737569,2.79944326577,2.78338223079,2.31641268643,2.28437244837,2.14907869682,2.32606487409,2.26467893018,1.98105145042
(97- 66),2.21572413671,2.659469265,2.34403393414,2.75052560194,2.3871882294,2.18912197611,2.45451046204,1.75446942793,2.25048177153
(110- 2),1.83931657535,2.2670667394,3.03012991803,2.32163438947,1.99833331433,2.74134667843,2.06164188739,2.6727135001,2.07566115174
(110- 104),0.986348189037,2.19562691114,2.16591224803,1.66266961583,1.40718023243,1.91252926419,1.8957404494,1.81914963051,2.01784612649
(55- 104),2.85385452931,2.48951385987,2.31673749672,2.29359353944,2.73919425096,2.3010352264,2.24206001355,1.77400056677,1.72005643042
(55- 52),2.29340354722,2.37554300099,2.343602416,2.16000716698,2.09523695007,2.05038783401,2.74345707242,2.09488944483,2.48229708478
(54- 43),2.91610299931,2.44133913955,3.14467829854,2.0569470305,2.10368032184,1.93186017163,2.46826146985,1.94048619465,2.30395835867
(35- 88),2.0450378294,2.72187869804,2.27959499397,2.1239757759,2.47702006477,2.2403816989,1.91983207649,2.59080857659,2.30697059283
(86- 94),2.29219763462,2.58296637373,2.46515309021,2.13728649326,2.47697411045,2.54125179177,2.1146985356,2.17793596793,2.23692588087
(86- 88),3.71240721013,-1.25558869085,5.23523230487,2.22220948695,2.93615235118,3.28645831092,-1.04123003416,5.53372537073,3.33134833802
(33- 95),1.76531352627,2.17356065368,2.50551613039,1.94900556829,2.35534223471,2.3893775549,2.48658651315,2.71461615111,2.17989755772
(94- 9),2.72424577856,2.42738030822,2.21573900433,2.03217516097,2.14777500823,2.5144283096,2.14024144712,2.35674342746,2.53172681975
(94- 95),2.69873311417,2.52031771298,2.65976596431,1.90703613817,1.95332249993,2.32224892523,2.32259351653,2.4486280926,2.38025773927
(88- 95),2.05642204973,1.85739048251,2.7014195143,1.95675958094,2.33197468181,2.26664199038,2.69533058608,2.60004754535,2.43162477619
(88- 52),2.00760170815,2.52666052896,1.85143483248,2.11887595605,2.77547457641,2.62014701516,2.4445311071,2.19395003978,2.16259319058
(54- 60),2.53004656293,2.21914651277,2.49551101407,2.07713375931,2.11762478473,2.63089208723,2.54698792713,2.02297664742,2.2377144343
(24- 104),1.98160909009,2.42425497284,1.44776969151,1.61193332023,1.70420411571,2.15457378662,1.94652228707,2.97797901617,1.53894946795
(24- 93),2.79312022128,2.19619878143,3.25954352716,1.89535091571,2.30209225825,2.64512665708,1.41827931347,2.49757664393,2.37742281512
(83- 104),2.59321774098,2.22858444956,2.52400982713,1.96697855491,2.04725342576,2.28502841056,2.68496653768,2.49578628916,2.04822095228
(50- 24),1.60922922367,2.11057528002,2.24253882459,2.25351987251,2.35990879964,1.41337569847,2.04535943248,1.9373278168,3.07190651786
(76- 96),2.8562310002,2.0818575081,2.46616509327,2.03237468702,2.17756896149,2.83427057239,2.1349025813,2.12463977965,2.3462458405
(76- 85),2.42008435618,2.21142080223,2.2687288101,2.5518986381,2.67604920653,2.1266156079,2.69150883171,2.39868504038,1.45657102436
(66- 85),1.96827614104,2.32949759394,1.48106248618,2.41086180856,2.35713540137,2.47899195519,2.61197049605,1.97410877967,2.56810154401
(24- 96),2.52207166865,2.13084840975,2.3815287174,2.55882209026,2.32061107664,2.00729894069,2.53440948852,1.92276904785,2.27230804442
(24- 19),2.00530923842,1.95666686574,2.04176743425,2.56724632157,2.47940722951,1.9679547089,2.68079446946,2.39309512166,2.05891473618
(24- 85),2.62735681141,2.34526310187,1.34033231297,2.13014359057,2.61984769252,2.83975506973,2.46992575443,1.8737712928,1.7712682309
(91- 96),1.26244533642,2.208082588,2.47842471618,2.22533768226,2.50627587309,2.52519469053,2.38559918027,3.03080046586,1.65729692853
(91- 19),2.28114865378,2.41800567437,2.08949570896,2.30324521596,2.19844944604,1.81058950631,2.72290312902,2.14478410535,2.59930323947
(91- 85),2.51293878521,2.19540694155,2.17903730675,2.12707663364,2.67123769441,2.59899720235,2.54539569334,1.85040607091,2.14592603204
(96- 38),2.5821677413,2.75829238842,2.58282984104,2.51783312617,1.7993362116,2.23354932047,1.0404234312,3.34073161731,2.7817081528
(96- 15),2.20253614601,2.4888853355,2.53108597248,2.28196613025,2.34176063474,2.23594107388,2.278670374,1.96213697695,2.49735371232
(96- 20),2.09618282627,2.69926395094,2.49732259367,2.12350301079,2.41011570402,2.27187616144,2.4658081727,2.01875816479,2.15514104281
(19- 20),2.7580428522,2.28243621233,2.30197263878,2.15500429082,2.52685507817,1.9894708808,2.22885138338,2.6272590116,2.23421818971
(85- 15),2.22915703579,2.3897502804,1.73729460462,2.22690358827,1.78727543916,3.03795086012,2.65365166968,2.13989087536,2.60916885817
(85- 20),2.26204759789,2.49176444938,3.22508987154,2.26467001612,2.38544742174,2.51662272532,2.19300589235,1.79013901536,2.14466854942
(20- 39),2.73582138707,2.43877358829,2.43475373371,2.08148046424,2.50358637538,2.04300910012,2.21741476732,2.57165480577,1.93147049366
(20- 12),1.94710892513,2.30858562169,2.21049158606,1.74884037356,1.76139653484,2.31869792201,2.44605048991,2.92999108342,3.25300033637
(20- 52),2.80386787982,2.61207061136,2.0557038305,1.82174423943,2.08416560941,2.87342373712,2.43330407534,2.50078388125,1.81448192775
(36- 17),2.87387303569,1.89012400225,2.0979079733,2.33639675606,2.73352044017,1.81305837457,2.34356241679,2.00827387487,2.2852767322
(39- 17),2.24212366754,2.55541160941,2.32633203457,1.9451071079,2.79818611262,2.1743532656,2.41342383649,2.35818170508,1.58896358227
(12- 17),2.61852620992,2.2872318936,2.26983111125,2.17059076125,2.46873871924,1.85104149218,2.3143871024,2.38006196204,2.423139324
(52- 17),2.91827552931,2.27377751392,3.09367224707,2.29912644946,2.24772588891,1.84728314539,2.22390268113,2.24918698796,2.13975605935
(17- 18),2.65904339878,2.17760963862,2.42965310555,2.12713099842,2.638471051,2.41639092726,2.25723681872,2.23457943516,2.05959178391
(17- 24),1.63276806441,2.14812399345,1.83549848312,2.33552721434,2.87098478973,1.73516711854,2.65633542117,1.29536170072,2.32346807053
(17- 91),2.64530303433,1.83195082804,2.04586865579,2.27521800053,2.31457768492,1.98307700079,2.53869769551,2.8391225446,2.14411424499
(70- 91),1.96969180736,2.08765009142,2.60381578375,2.57959491724,2.20561707948,2.85547548875,1.86834524835,2.33768153474,2.29531253943
(76- 6),2.10247766028,2.26161472119,2.42267551559,2.34470527399,2.48993942279,2.53390180951,2.34393919006,2.33057141643,2.04604776508
(18- 24),2.31894276279,1.6245896267,2.38875575338,2.22558044738,2.22647097158,2.19551656636,2.65630050793,2.44291872923,2.15086058859
(24- 24),2.70096476218,2.45773459808,2.66085869592,2.05258333199,2.26107087707,2.50080226366,2.36128044762,2.08593159012,1.85085663754
(24- 6),2.55097215688,2.50513833032,2.68776258648,2.22667476824,2.56433822594,2.4746932965,1.97244919928,2.04981659023,2.11041044644
(91- 24),2.46143606736,2.67218275724,2.29187693791,2.06479181687,2.39859033348,2.42044996199,2.11972758334,1.70315565242,2.64620535642
(24- 9),2.46204036144,1.48533094641,2.64134441042,2.32272284552,2.36371010023,2.49346937756,1.96952991242,2.44640122884,2.43998143169
(6- 16),2.0777831989,2.39093748098,1.81036894887,2.44183005404,2.59949324296,2.18120258811,2.73316770571,1.92396861491,2.1481627337
(6- 9),3.97040184096,2.44559902214,4.13491955909,1.8199647524,2.96746163539,1.01355474597,3.87820778944,1.02976596482,1.91724488321
(63- 26),2.04676110979,2.3651616898,1.67358647601,2.49470870005,1.8956234167,1.83506188579,2.66917164515,2.54754402896,2.70091742656
(26- 25),2.5141230893,2.3361212425,2.30951163029,2.51963300405,2.2670457214,2.3557487766,2.18550235852,2.15064341876,2.29476619952
(11- 22),2.94458676344,2.32586784213,3.48612949669,2.17687907572,2.28312556828,1.59838754589,1.87518563204,2.46680405528,2.25435667644
(40- 31),5.15153459992,0.715242652108,7.39037201863,-2.34001556549,1.21981973014,2.77331748636,-1.16428043489,6.27397146023,4.76338656636
(57- 31),2.56230833325,1.94320111506,2.40567597726,2.49802350584,2.72701733692,2.02277961003,2.2367046125,2.81207684377,1.9344730434
(66- 29),2.98118141332,2.94443582461,2.26422370046,3.22373247352,1.64784335073,1.86092908977,1.01353072906,2.77044228709,2.89671174159
(49- 29),2.50926376204,2.5970174894,2.12578274303,2.73390850255,2.12265998422,2.13245296993,1.93579320219,2.39556440787,2.24272469046
(22- 29),2.14973382337,2.70363301409,2.04927231782,1.90937969022,2.42387449231,1.93345021532,2.67263424963,2.6237469398,2.39873524908
(75- 73),2.19118673666,2.56327710994,2.63513385206,2.26020285524,2.2634114538,2.1862528497,2.43933719265,1.99756006694,2.31256265253
(45- 2),1.39751234685,3.05549543633,1.13273486812,1.99009715575,1.86753083744,2.8130145842,1.89917527677,1.83748091574,2.59131760301
(31- 2),2.58528832573,1.76145710858,2.26903284408,2.17433972652,2.56832258501,1.94740952394,2.69812638244,2.42753621203,1.94900607584
(60- 81),2.36176864094,2.14009809395,2.43583811395,2.55841781884,2.24112285142,2.66808207901,2.64885616183,2.31404756954,1.6228383014
(2- 32),2.56829630596,2.27717022545,2.55169633504,2.18699844685,2.36129477694,2.01040382506,2.58283732633,2.47244725938,1.94436823176
(2- 45),2.42770349203,1.66891157452,2.72194741467,2.0431301183,2.08401829559,2.01412691889,2.26624635519,2.34448029506,2.82233832661
(2- 80),2.79603292978,2.68438837076,2.70306990643,2.02628296181,2.5246086268,2.31358557376,2.26036656951,1.99041070797,2.00303591514
(2- 81),2.66559185405,2.56738841159,2.23547646358,2.00516582289,2.44254549624,2.2683716513,2.54614672815,2.22528851074,1.96255378168
(2- 19),2.55639111331,2.53481840905,2.54204386487,2.47509434082,2.12834904092,2.63060451226,2.19387784169,2.25601956903,1.87355751455
(32- 42),1.24497297675,2.40391623421,1.14064002068,2.42418574369,2.13463947744,1.75306585526,2.93253694353,2.49946556314,2.4082472289
(32- 82),2.25554490475,2.14011397209,2.36413838363,1.8348409227,2.10196823422,2.85197289908,2.55974953245,2.55363938294,2.0559475514
(81- 82),2.46595432496,1.41822222856,3.89255928649,2.36311429411,1.57695661677,3.11613983974,2.35099295311,2.4374014563,2.09116859359
(19- 42),2.63069514077,2.63669343416,2.40041594752,2.15696542834,1.98145194685,2.61040871697,2.17643274131,2.28217919044,2.35588668422
(42- 90),2.58241226801,2.18347616232,2.19950981997,2.02484599802,2.59043011066,2.52354677622,2.49145456213,2.07734140508,2.27831975685
(42- 19),2.97674053906,1.57744565407,1.84919573722,2.21586300692,2.69365294628,2.63726017002,1.94367087083,2.5271533281,2.60799513088
(93- 48),1.16024388498,4.18368540408,2.73965163292,0.323321907611,1.26393003225,2.22820241983,4.2373823631,2.9356652097,2.60837619145
(93- 73),2.27737483559,2.78329895598,2.433820368,2.07161968897,2.15090513558,2.13463565139,2.34844793448,2.45042456975,2.39744382047
(48- 102),2.02703206163,1.96008329078,2.61081357042,2.25920943651,2.23916726145,2.24397927468,3.18505151401,1.98343378554,2.38454622854
(48- 31),2.09608391285,2.18532372376,2.15899569217,1.72795903855,2.27234596247,2.20229592416,2.35408267052,2.75068959695,2.73826878835
(64- 31),1.87596094211,2.2411061373,2.22741804046,2.66737307752,2.38804161963,2.2797543442,2.04047529281,1.921349878,2.80085178421
(73- 102),1.96743926579,2.6768067107,2.12490619506,1.87400678188,2.05426855977,2.86975899939,2.17696461733,2.33584419528,2.79460432524
(73- 31),2.26077947744,2.37437591463,3.03307123343,1.76616127591,2.47649806522,2.33520741855,1.94647022178,2.26332150861,2.40470409922
(102- 90),1.91047750335,2.47261333121,2.84512569485,1.90708338918,2.26177665626,2.67758186355,2.61912310524,2.15126371856,2.12981672474
(102- 84),2.99377180232,2.64170866962,1.95884358548,2.01252827976,2.74522719681,1.99462234864,1.96698367456,2.53891290632,2.06057142708
(77- 90),2.02435963168,1.65674994524,1.31922593744,1.74426655886,2.38948617415,2.79003646314,2.56933056864,2.59219391575,2.22240931818
(22- 84),1.50618656338,2.18053946497,1.50497341769,2.27706404776,2.94496251904,1.17585005129,1.60112926175,2.17554380012,1.78686941793
(31- 84),1.13759525929,1.80874004293,2.22470051882,1.84466729694,3.15549671959,2.06758243123,2.56148680026,1.99373413807,1.72027804154
(90- 63),4.37139825142,2.40784431327,3.81250368427,2.14565553427,2.97865807268,1.33882996332,3.15033611713,1.37560876148,2.04704948614
(71- 35),2.8383733865,2.67915645949,1.91058773526,2.088172279,2.48705037779,1.57077616103,2.43495981984,2.29933845993,2.55936927645
(71- 101),2.0426954931,1.67685286471,2.28625083353,2.6973934204,2.76398598389,2.75530871205,2.2559232538,2.36658672055,1.78033195931
(71- 63),2.51392333688,2.00068353234,3.35752681748,2.37149987388,2.01416586086,1.94183182752,2.20266312201,2.68859110565,2.19089595477
(19- 63),2.20001527624,2.55224308197,2.39886412129,2.32711778377,2.31130909973,2.29995330328,2.377780588,2.19325544726,2.17774927617
(107- 6),2.33086118369,2.56720108987,2.5507974028,2.45721123828,2.05835169087,2.12827556714,2.26883470661,2.18399273299,2.39711106166
(107- 70),2.15759382138,1.95882428475,1.9710609029,2.44622171646,1.99440844527,3.02748355906,2.4158683035,1.81390842611,3.03371133693
(87- 64),2.58935028632,2.20965398741,2.36889775356,2.31403522924,2.05358654636,2.57201172245,1.62108570795,2.81573936689,2.22842560932
(64- 64),1.6697442639,2.55510913632,1.8760792242,1.94454362062,2.27269462488,2.02452941651,2.37303861935,1.67352815358,2.49458233137
(70- 70),1.17510773598,1.67538957873,2.36756194748,2.34605352158,1.91931016556,1.83771879642,2.6330203856,2.94312037758,2.51650712668
(64- 15),2.37313774032,2.01552161391,2.6324407123,2.15649466453,2.75510466938,2.04556988343,2.55692384439,1.94078195973,1.86813608397
(64- 80),2.06352618927,2.12403147519,2.50022668023,1.67275753779,2.24574549713,2.94913573322,2.01865988101,2.71186661865,3.14255232574
(70- 85),1.41458083978,2.76536476651,2.69393931638,2.58943592671,1.95388015735,2.09723391536,2.31531256997,1.95635887779,2.46072159648
(65- 42),2.64200366194,2.19185888994,3.30554427717,2.54030005975,2.24231634435,1.75037193459,1.87081024629,2.38763639782,2.38651387984
(66- 42),2.2940591904,2.65545960585,2.26761536248,2.05379785604,1.99041340335,2.18426915297,2.6659664196,2.01870826196,2.57748779286
(15- 64),2.47827785534,2.23211324919,2.84283451144,2.11009107444,2.15353943254,2.39949501151,2.20764064354,2.27526967811,2.22293062411
(15- 42),2.29895922109,1.91518139363,2.30766419713,2.09024883837,2.11278247272,2.4334736714,2.69451586892,1.75148838054,2.63883444739
(64- 48),2.7373907443,2.41318605128,2.20406928401,2.15753385637,1.89073330199,2.62617396782,1.88046576051,2.46901617478,2.60715554069
(42- 48),2.1119628473,2.82391846282,2.45497307677,2.43579930616,2.89106817311,2.24754767336,1.80643609529,2.46639528063,2.04288097095
(42- 9),2.75960181682,2.61830869071,2.18896537956,1.75457970967,2.70414144619,2.05992876009,2.27504849716,2.71981663449,2.05223412483
(48- 38),2.18109651332,2.54972881973,2.14533406079,2.45418781538,2.36225944347,2.6529720213,2.6297172438,1.90952335693,2.05760763815
(9- 100),2.53616674093,2.38204637291,2.36617329879,2.20003661596,2.16720799731,2.43890683318,2.47728232816,2.36018103187,2.11678158658
(38- 93),2.58618706514,2.27461856681,2.2885667017,2.34624572408,2.67973046844,2.52090838443,2.10253083867,2.08042313595,2.06443861098
(31- 64),2.09597934708,2.7356479207,1.89857554766,1.90823233265,2.5292124373,2.37044965296,2.15865818307,2.51433197252,2.47381936982
(32- 15),2.22820128681,2.52882420114,2.37074278107,2.03927635795,2.29591194603,2.2671048136,2.73056863222,2.36291778622,2.13321686743
(1- 46),2.19306957698,2.80705989124,2.41885604536,2.49808039306,2.30397363891,2.25116067057,2.09167434948,2.26269439235,2.16286221369
(14- 66),2.55621319713,2.97830856896,1.90606014685,2.10660385711,2.45051709403,2.15159945906,2.4068407554,2.3010514568,2.28688964762
(15- 84),2.64096496119,3.16302021308,2.79131653024,2.63828282413,2.34821164609,1.3748468962,2.66389911066,2.90695200259,1.02274955772
(26- 46),2.12252984179,2.19543530518,2.46771662825,2.2385374124,2.19846150216,2.80155878271,2.12530147361,2.05258183715,2.6808583832
(12- 5),3.03129712408,2.49517620234,1.88805802685,2.8377175326,1.97547459177,1.97939823547,1.95467055296,2.15030533457,2.60729353621
(84- 5),2.45029577058,2.50480775736,2.35237910043,2.1737177452,2.24314743378,2.06859639316,2.48802456896,2.6466230916,1.96412749454
(39- 88),2.62571405395,2.0829095587,2.58672338501,2.57343210673,2.18133000328,2.27217356978,2.16971383438,2.21273680767,2.07606041453
(53- 88),2.07081698739,2.31954480954,2.65462044162,1.95773080836,2.69754023839,2.04739121718,2.52621416016,2.80071081478,1.73281187713
(98- 27),-2.00409743203,7.14306042157,-0.814464699373,4.72962187755,6.33821051032,1.52914100188,0.72786651321,4.64820074763,3.63703744575
(98- 44),2.48048913665,2.66757927112,2.11568783661,1.89436050356,2.3788219422,2.20200165987,1.76788095144,3.02781444174,2.28198593375
(56- 106),2.04019122027,1.68137444283,1.78212362619,3.28304731496,2.2668577513,2.37664020078,1.76576749453,2.74055069321,1.95535837071
(53- 106),2.13977380088,2.49934833749,2.46157634356,2.22934374489,2.17511028103,2.07338648279,2.25455834448,2.86332269246,2.26687298781
(14- 106),2.7122899713,2.64708015455,2.22749872082,2.55611144139,1.97659416623,2.62188389168,2.05769405035,2.13861777727,2.12028935462
(86- 4),2.48662385353,1.0888597481,1.32617419283,2.45878897353,2.15855508346,2.41636653409,1.70854926095,1.65478023545,1.89189607287
(86- 101),2.56856109151,2.33569313475,2.7478866373,2.16250518905,2.18101917038,2.29823778019,2.44614465925,1.80805136123,2.19443610047
(101- 98),2.91552228178,3.62297031576,2.67654137974,2.02598348501,8.09287675986,1.86202417114,-0.812730703556,4.79713823888,0.388517388591
(14- 98),2.50149925073,2.22569181911,2.8051557324,2.00279006838,2.60456911784,2.69543576876,2.02781821107,2.32811368382,2.09761275639
(15- 98),2.06647052739,2.1369008206,2.81892411059,2.18965504814,2.06587459715,2.71989723033,1.90431865628,2.03496015114,2.74388450453
(80- 98),2.24134546776,2.69131221516,2.0974253661,2.27654041126,2.18444951284,2.45827628079,2.19469708007,2.48635922894,2.3766896463
(63- 78),2.51970544221,2.55784706,1.9619823105,2.19366172521,2.18859968175,2.21646627275,2.44972403388,2.64191846855,2.16506708303
(104- 56),0.359249797718,3.37219362863,6.24715854881,3.71224250606,0.69376926798,1.40199903333,2.16047051766,2.26723669917,2.12040385717
(95- 80),2.22447080632,2.18173727295,2.66260665369,1.80766474672,2.30795098849,2.42813978921,2.47206717825,2.49609000188,2.24417572549
(9- 79),2.3631586577,2.46141149133,2.86847792563,2.20256281626,1.89866116545,1.89880230146,2.66210202725,2.38876121086,2.56692473411
