patterns\K,0,1,2
(67- 88),3.9809895459,3.85691683529,4.70869608225
(43- 48),4.16373149507,3.98390727938,4.33601230067
(81- 88),4.07635388851,3.92286613162,4.4363507994
(88- 70),4.53437744541,4.26791982467,3.02830762402
(64- 28),3.84409625634,3.97587069168,4.17650300794
(77- 56),4.06478894845,4.07201578571,4.24028503673
(106- 14),3.62380254786,4.99993082518,3.29120278683
(52- 48),3.6313992081,3.88395509942,4.65280306228
(28- 48),7.26744412391,1.54182434986,4.10195369727
(88- 14),4.40855698104,4.51358310715,3.58052505189
(31- 20),3.21520795356,4.7159362056,4.64659607738
(95- 73),3.97108852626,4.23740047509,4.29066273368
(67- 97),2.74040829981,4.54675992754,5.96002135816
(67- 29),3.60610190264,4.5758330597,4.2441179796
(97- 28),4.04944698672,4.27548351695,4.15716745619
(35- 29),4.01810775406,4.0239174177,4.58762081222
(104- 29),4.24785801552,4.43170032872,3.69377926956
(53- 29),3.63109080698,4.33953567857,4.50292667757
(95- 29),3.85452587066,4.16531635092,4.49132093864
(95- 87),3.2208337656,3.00392411248,6.95673819133
(29- 103),4.02392507239,4.12370483917,4.3012038747
(48- 25),3.1727950244,4.1952693511,2.95672902132
(102- 86),3.11903129464,2.73755245651,1.60110643218
(14- 86),4.41363364418,3.9997462887,4.03704764989
(25- 86),4.00143898808,4.48450316835,3.96246653686
(57- 103),3.82324406103,4.54568633461,4.02348014709
(103- 28),3.5032933165,4.63029685647,3.89120297532
(103- 74),4.15818136449,4.00829976671,4.32603167733
(65- 89),4.20370898978,4.0290718337,4.25058351626
(93- 67),4.11766538113,4.24961045056,4.12107641506
(95- 67),3.67260329012,3.8628816493,4.30938909406
(67- 15),4.05693362127,4.21751357578,4.22546528506
(100- 25),4.39594519618,3.7532358611,4.27361095372
(25- 104),4.20376072626,3.85241171336,4.47266114568
(25- 43),0.575335573665,0.769669326833,0.643082644852
(25- 20),3.84152936391,4.59932256702,3.88154702397
(25- 88),4.32290523673,4.45722060869,3.48989560729
(15- 107),3.61361601873,4.43706271678,3.4532084395
(15- 95),4.01220394302,3.87944374424,4.29912780642
(95- 79),3.92910880115,4.28931379743,4.27780872759
(17- 22),3.38652169359,3.66953943257,4.19814292516
(15- 72),3.93829130993,4.21686078097,4.10333532559
(102- 20),4.15802954258,3.83506049433,4.49684422445
(72- 95),4.08259171183,3.68560785717,2.69704610445
(20- 57),4.07800776597,3.63181340502,4.62488925779
(20- 25),4.02834707673,4.11059434008,4.12543938737
(20- 94),3.83539042524,4.54860234549,3.96638648519
(95- 25),4.14780004385,4.12292409799,4.29088690914
(25- 75),3.73674501171,4.55655583013,4.15283671352
(72- 80),3.74680431558,4.13670624987,4.58809818075
(72- 43),4.07296709353,4.29532042792,4.16574619938
(22- 108),4.38318958369,3.97954624885,4.06854706392
(108- 98),4.23711554132,3.65725548476,2.42251842227
(82- 98),3.14736432604,4.68696812515,3.6048064053
(8- 42),4.39836460129,4.04887411809,4.04704882071
(103- 8),0.718961439355,1.28343320402,0.790914388747
(30- 47),2.18436598449,3.25321098349,3.53955489943
(106- 97),4.26029079442,4.35237949506,3.87812635222
(18- 47),4.45917584131,4.03628207708,4.00373693268
(82- 102),4.15393265123,4.09954940485,4.21940964282
(102- 50),4.01522510808,4.22916169759,4.22527804597
(15- 29),0.38598649051,0.948229410687,1.02353337332
(38- 102),4.54159884455,4.12184671159,3.68875578254
(102- 96),1.85549529074,1.88344520592,1.91213805223
(106- 96),4.06924095653,4.1769697898,4.27908297817
(106- 75),4.02879242064,3.85831012461,4.57624251897
(17- 75),3.34671811202,4.27203224167,4.60503633419
(96- 86),3.80397574182,4.17930204309,4.41877167391
(91- 93),4.14482287465,4.27095881011,4.07270231354
(93- 3),4.57154533926,3.94406655829,2.76658624947
(47- 47),4.457573907,3.94986486079,3.02195476533
(88- 47),3.96565788797,4.31887463361,3.23212339858
(35- 42),4.69386284958,3.95202705497,3.92306179052
(47- 42),3.89754164683,4.25107463841,4.18524309937
(29- 22),4.4738565868,4.23943696957,3.74106931041
(29- 88),4.04561190902,4.14131845801,4.31838931561
(42- 80),4.1275614836,3.82491680235,4.52104823139
(98- 29),4.03670737491,4.21212633959,4.31919664314
(25- 5),4.6349340398,3.74669778542,4.13087568798
(25- 29),3.24300291365,4.81075364292,3.93579078119
(29- 42),4.37785579467,4.28052182081,3.8208029041
(37- 42),0.413387457637,0.980034842275,0.254348351637
(65- 25),4.18937058481,4.42614635071,2.51107224413
(25- 51),2.63666514894,1.84990907042,2.14277612388
(72- 67),0.500300473417,0.57812865888,1.26292151035
(67- 24),4.84141503445,3.23775345585,3.99581930489
(80- 85),2.8490807626,2.94285173025,2.47547231039
(82- 77),4.20463658151,4.19696397887,4.10122643433
(77- 40),3.89919506307,4.21485677396,4.350026806
(65- 37),4.19102624276,4.18041729763,3.72092681841
(74- 37),4.27432563952,4.28086679971,3.89712401062
(74- 88),3.61169133023,3.66298625156,3.5222043779
(86- 54),4.12469430236,4.09570631694,3.95039943448
(9- 78),3.37636373197,4.46178318731,4.57683972763
(53- 89),2.67737188069,2.45036758524,3.16388027719
(70- 89),4.56596532397,3.77437662153,3.92031163225
(105- 34),4.53022771066,4.00553091442,3.86575808419
(29- 100),1.31568711112,1.65096110495,1.35986199878
(102- 70),3.51998137471,3.25539507322,3.65522862134
(86- 82),3.62961998082,4.40708779265,1.94203446031
(54- 3),1.06434555727,2.17199478576,0.893790576282
(65- 86),1.34259396539,1.54922073604,2.40465067696
(106- 86),3.80959273084,3.94587992484,4.72893845075
(86- 103),4.0036034794,3.85084096389,4.58714001329
(103- 78),4.488700517,3.85748342823,4.05545966099
(46- 57),4.41363416479,3.80352589561,4.28143981615
(27- 40),2.60782179133,3.75195158513,3.46090705549
(71- 67),2.71599574476,2.15638271506,1.85180117263
(47- 67),3.6194457598,3.75565497228,4.24542589557
(98- 47),4.02390645098,4.11165032536,4.24350573685
(67- 47),3.78894786522,4.48501319257,4.24756356136
(87- 89),4.18391334121,3.83765794959,3.52809795727
(43- 55),2.67640657926,4.35042097385,3.56652793205
(65- 14),3.78920325105,4.63807601153,3.5090460095
(73- 42),2.37345886678,2.3618662551,2.17280871517
(32- 78),2.65619084664,2.20202147454,1.95100789188
(78- 43),0.81283324742,0.0935463183575,0.447949925548
(78- 20),2.9468548768,2.22809897374,2.5442819762
(24- 56),3.62390022753,2.81380084248,4.20971654933
(28- 17),4.45349713099,4.20896139471,3.77674688456
(17- 102),4.01079869241,3.93804868322,4.49220873974
(17- 39),3.74138206539,4.0406243205,4.71371688258
(17- 14),2.28621883642,0.991089263496,1.63687864504
(56- 102),3.83849687676,3.99705580382,2.95097075804
(5- 104),4.07506042475,4.26255689559,3.58325471734
(51- 110),3.5566388075,3.89548098655,4.95328901259
(90- 42),4.73393531767,4.09619909711,2.65890795667
(90- 51),4.1293976257,4.37798242309,3.59581019114
(6- 51),4.00221256408,4.33689121136,4.16473723387
(15- 2),4.276692722,4.15402543382,4.0912986501
(2- 4),4.24926451702,4.19069342218,4.03034856861
(2- 47),3.96080895016,3.94613337896,4.80738777925
(40- 10),4.14019409437,4.0971282865,4.26110822549
(37- 73),3.52421821213,4.51814504312,3.64323089271
(73- 97),4.09500925312,4.85874373518,3.19471134545
(81- 97),3.30924803434,2.2199617791,2.6467828559
(53- 97),4.01724111209,2.91556698602,6.42076843311
(80- 29),3.83890727822,2.93248749062,6.54238655748
(25- 32),3.8258773864,4.70021194634,3.32369786706
(108- 64),3.58329283986,4.46111118098,4.00917359161
(108- 51),4.82070080055,3.34419486309,3.97456342095
(88- 97),4.35780367748,4.78891913491,2.98428737994
(2- 97),3.22076548711,4.15991776108,4.51583812943
(2- 103),4.40266850447,3.8241602214,4.09761671615
(2- 84),2.39319319182,3.51783193131,3.57784634028
(97- 51),4.20979362448,4.28937052434,4.04146619803
(9- 98),3.62938692164,4.08441099324,2.87872426131
(83- 94),4.36402345484,4.3041645127,4.01371114915
(38- 94),4.53805128796,3.53148852742,4.55114938341
(94- 79),2.49642006011,5.5045811221,5.1865326901
(94- 54),3.87129150346,4.35178722281,3.13181488367
(94- 91),4.04542885905,4.39384259021,4.01086227678
(94- 93),4.06684535578,4.18635677614,4.25132456104
(67- 83),2.75128477556,4.45975102139,3.10314305493
(40- 83),3.03704856143,3.52597164606,4.11270356776
(57- 2),3.09559013581,4.40737282776,3.81270992764
(2- 96),2.52376169604,2.74438122914,1.95617173847
(80- 40),3.35717903239,3.31316730299,2.76061078341
(84- 107),2.9217946284,2.4526416789,1.86080039799
(14- 17),4.56931338073,3.48802400679,3.93554301046
(107- 9),4.29239577383,4.09381005445,4.12680273478
(94- 15),3.96687181714,3.98452445022,4.5902874289
(98- 2),2.38364376468,4.16596442309,3.44004584783
(9- 2),2.16223469354,2.3574257183,1.69720019602
(54- 47),2.38244496562,2.63072434294,0.349233892716
(97- 14),3.91355092892,4.49208508988,4.27884229857
(47- 85),1.78840046314,3.45537530137,1.66937245758
(56- 85),4.59518168831,3.92242791075,4.05072579851
(17- 42),4.37826028998,4.64531090646,3.13370964154
(17- 87),2.92956296702,4.05842563445,3.31758488957
(41- 104),3.92648945981,4.6973992135,3.12154474828
(17- 94),3.5719013113,4.50686424213,4.44255512774
(78- 83),4.29619500724,3.79618580434,4.42378569635
(22- 98),4.38264790504,4.27894211238,3.77953123022
(98- 24),4.17759395156,4.10740417769,4.17266106774
(98- 20),3.92852798409,3.8409348017,4.74502970682
(98- 95),4.00580431165,4.08850420774,4.54940813324
(106- 20),4.68204273983,3.82298793515,3.5798945237
(94- 24),4.09625064274,4.10148314753,4.31346115336
(94- 20),4.16812836409,4.27099051163,3.99297642149
(52- 77),4.26317066717,3.65670577087,3.2484073688
(73- 2),3.13193970972,3.03493877578,6.92947859576
(73- 72),2.56011399726,2.35714751241,1.29083384443
(72- 81),4.21068787867,4.49143799466,3.71895499134
(22- 40),2.67798449169,2.4571819983,1.670502783
(53- 73),4.31334181249,3.6095488265,4.62753167923
(29- 6),3.98811125163,3.38306866565,2.40948644803
(104- 102),4.43732138141,3.68929020736,4.47986083094
(24- 3),4.52337148906,3.50107412617,4.36215519923
(24- 107),4.11033336782,4.09520767983,4.33572009722
(102- 2),1.22445016694,1.7662468185,1.66696061931
(8- 89),4.5721306761,4.14250328351,3.53480363318
(85- 2),4.14978218052,3.86530209294,4.36773933479
(85- 89),4.11168180636,3.97279293511,4.38766529392
(10- 77),3.61657403275,3.87824001616,2.73719768343
(93- 77),3.74528350961,4.34368149746,4.2527919705
(50- 102),4.55825259835,4.1662135236,2.86055418206
(37- 25),4.02781196622,3.87133079071,3.2912578335
(78- 25),1.98665071315,1.86722984539,1.49603346818
(52- 25),2.97354259493,1.97886152279,2.5056353638
(78- 103),4.47918559512,4.08202118299,2.93770179261
(103- 71),1.89241320585,1.70513765426,1.22978053779
(65- 46),1.07065153991,2.06168793039,1.30709550275
(31- 46),4.29359585178,4.43381518528,3.47772315766
(46- 20),4.36503629524,3.65690710772,3.80061550652
(98- 40),3.94838316875,4.61059713257,3.43333028128
(72- 40),3.84101952231,3.88105041039,3.9117160526
(107- 40),3.60329430437,3.29206713365,3.08298426193
(66- 40),2.35044138864,3.39436647203,2.29414135362
(40- 41),4.52099408769,4.36736732512,3.78666123791
(40- 12),4.1111672511,4.38053945636,3.94228732287
(90- 70),2.44513419155,3.4242988372,7.16720800489
(80- 48),4.48816960478,4.06820177448,2.96796347425
(89- 48),3.9174476339,4.53563241447,3.65739905361
(89- 88),4.30138782611,4.30169114938,4.04763520204
(105- 16),3.47211576202,4.44522324474,3.39786921165
(16- 96),3.09456307686,2.98301445126,2.48641598282
(96- 6),1.29555430656,1.28407815613,1.65399780898
(82- 6),3.41276190682,3.87017896327,2.48142723268
(89- 53),4.34712121452,3.34779991796,2.26119816097
(82- 67),3.37617697525,3.21215289594,2.27175625964
(53- 67),4.27492488369,3.94036720511,4.22609003995
(79- 107),3.47051400223,4.23614443456,4.36552345403
(107- 77),4.11907251582,4.29177850628,4.09360797255
(63- 94),3.38827733429,4.33853623218,4.60185430544
(24- 25),4.36121893644,3.3428679325,4.41006461172
(25- 65),2.05520589406,2.61899095586,2.16330823904
(25- 55),4.13278209081,3.39079075446,4.52066719221
(87- 17),4.31863247017,3.09995833376,3.14899437022
(85- 54),3.87166770974,4.19272517404,4.43698259702
(46- 25),4.30924935264,3.88720830823,4.34589105762
(110- 108),4.16306632118,4.2452527917,4.05947926307
(25- 108),3.80246220954,4.23718724578,4.46274856929
(108- 26),4.34342785698,3.75688503581,4.33888642497
(43- 87),3.77453866654,4.17553795626,4.28126533687
(50- 79),4.14953890686,4.44600308542,3.9177681898
(40- 67),4.15440350111,3.9647370313,3.87426187325
(40- 53),4.51893847937,3.91851318596,3.33150477484
(22- 24),4.28036271415,4.22294888232,3.59420974929
(93- 24),4.56692138612,3.56964964962,4.13001835575
(93- 94),3.64857315289,4.71021204677,4.02826461872
(24- 105),4.04367633361,4.2414622698,4.25467825275
(94- 97),3.40607057521,4.26257548566,2.60154069742
(94- 105),3.25920284297,3.61749350564,1.3437666607
(46- 105),4.60761783903,4.14329210936,3.73918160942
(52- 108),3.99773274985,4.039197919,4.48374139439
(108- 108),3.59236271723,4.27466516442,2.76914212679
(76- 108),3.11967977457,4.25158048421,4.01062368619
(41- 48),4.4604694598,3.99126578577,4.06367660834
(108- 75),4.30296883098,4.71023427466,3.36769061168
(89- 43),2.86084161075,2.43615210229,2.77856820732
(48- 105),3.93710858907,4.02311435525,4.61602580727
(16- 28),3.75488123451,4.48405488805,4.18314350784
(16- 85),3.66371576279,3.83202691767,4.14456716276
(25- 85),1.53068891198,14.3880406506,1.82897460082
(93- 28),1.88597107225,1.60792853641,2.3169382251
(33- 29),4.06371790429,4.32127547502,4.20359211305
(102- 16),3.89043042667,3.55980458736,4.67219200495
(107- 29),4.51168312508,3.72355055645,3.69612506711
(103- 9),4.87573841874,3.6975552443,4.04185165583
(63- 67),3.98348042298,3.45528809711,4.68012978658
(107- 86),4.13239941142,2.8325429712,3.20025013884
(38- 48),4.15401941345,3.89874857912,4.35592248256
(53- 51),4.63772137278,3.90069058345,4.06826113416
(17- 40),2.80723577087,2.77431537865,4.98981393142
(17- 55),4.08273426167,3.17207375537,3.40512431987
(40- 74),3.80559644821,2.80132694606,3.01745300977
(40- 81),4.54181924853,3.36296892721,4.41854917749
(55- 6),4.26083979187,4.52940009683,3.52804313248
(98- 107),2.20564675546,2.46098539608,1.75607541605
(98- 46),3.85643781401,4.59654275084,3.96208236696
(98- 90),4.03721260837,4.16717708099,4.3643463469
(17- 85),4.39954154943,3.7511707965,4.31815412405
(94- 88),2.64609145846,4.77439904114,4.35140544522
(88- 3),4.42903797119,3.64127219643,4.26814174565
(88- 5),4.37580393534,3.30693830079,3.41316282432
(88- 104),3.95557139963,4.03126582886,4.46405684267
(88- 63),4.28050394555,11.8349205313,2.68992736796
(46- 17),4.21333041675,4.05812017726,4.20663180352
(17- 86),3.90575260616,3.48999498907,4.89737989263
(27- 85),3.76830933724,3.19247787844,3.66533150351
(95- 9),3.84238262339,3.73508748472,4.52753604817
(95- 77),4.23729708423,4.36564127991,3.83141277303
(95- 85),4.01662473438,3.918500522,4.52517805471
(49- 46),1.43203640655,0.40738242651,0.635611906321
(82- 72),4.18958701624,4.25081220415,3.98127168179
(108- 85),1.74379331929,1.19032600521,1.35634435354
(41- 63),3.71184221925,2.42900033533,2.81899726829
(85- 82),1.37962279368,1.87305845113,1.83483462741
(105- 48),1.67449807452,2.57975312423,2.46396857701
(67- 32),3.98193366726,4.13823348927,4.44613670057
(67- 87),4.24198593149,4.16819549165,3.78182988551
(107- 87),1.2489192868,1.52926416419,1.74944516751
(14- 77),3.01232200357,3.17132207235,1.43456297634
(78- 37),3.97786435647,3.40881293702,4.23553459273
(67- 6),3.67869543196,3.92002595878,4.84994271198
(22- 75),4.41453386601,3.17441790287,4.49758343542
(56- 72),3.45039337069,4.12097981409,4.90396932777
(67- 95),3.8271330578,3.81340338066,4.6573526452
(73- 95),3.79765207995,4.09399778001,3.83630427183
(79- 95),4.29117811948,4.21510359089,4.06094470185
(95- 72),3.85774942647,2.6804656121,3.61692020916
(98- 70),3.43501408653,4.24426074627,3.08497316489
(98- 30),3.01451387377,2.42314864609,2.54268830903
(105- 96),0.908785182565,0.640054223824,0.693615857573
(38- 29),4.18809542658,4.18439687167,4.18925897246
(97- 78),4.5386634522,3.62564668671,4.28796234458
(43- 78),1.66187428234,2.20115848926,1.66398757092
(41- 71),2.33273472826,1.75867202054,3.51902523415
(97- 48),4.12660336774,3.82270948752,4.62806300733
(57- 48),4.15683446863,4.37469966137,3.99161167459
(46- 108),3.81457808166,3.29475650261,2.97392464861
(47- 38),3.52790977883,3.49142542749,2.81096311949
(107- 37),3.95442650095,4.12043335582,4.40932741295
(106- 37),3.57599255966,4.08230031949,4.72622674122
(85- 104),4.15615600156,4.15227111518,4.20409352506
(20- 4),3.63283780405,2.85537752669,2.57139162148
(87- 94),3.77791889355,4.5061675798,4.09574278049
(94- 2),3.58089466227,3.41910840373,2.83300135395
(94- 55),3.96352992643,4.09649796635,2.59344511709
(67- 52),2.71326729537,1.26630187982,3.37642244899
(38- 78),3.25724934952,2.4448594657,2.97315296841
(20- 96),1.20014747458,1.32229774462,0.672476279621
(81- 108),4.18776173319,4.08501424806,4.26478450189
(55- 29),4.23303700928,3.68703283959,4.42634715791
(89- 51),3.78270931408,3.89026682821,4.81323216909
(51- 49),4.10814560719,4.49219769062,3.88720696451
(96- 104),3.37809107662,1.97522691586,2.82439116698
(64- 88),4.24633915183,4.09434950411,4.1251484294
(70- 17),4.78592916034,3.71628595046,4.09970631879
(110- 24),3.96175028687,3.98867529202,4.56930616498
(24- 48),4.26840829363,4.14014430299,3.6837532169
(28- 72),4.13914990863,3.75769845956,4.48258445041
(72- 47),3.35431497039,4.65600192766,4.03636282319
(84- 47),4.0833452317,4.09912041544,4.31934612003
(17- 37),4.18001450152,4.45704470033,3.8082477062
(17- 17),4.47211190587,3.74846600475,3.94307652838
(56- 17),2.76928486866,4.05436736251,3.04609694399
(17- 72),4.63499441572,4.10467446659,3.62607568884
(72- 27),3.7688554298,4.21407351962,3.95805585751
(75- 106),3.78553944486,4.58211657822,4.17705642024
(106- 104),3.82685510166,4.19160128729,3.54195866161
(106- 17),3.09760582449,2.53558343756,1.69689795774
(104- 24),4.74663240911,3.66374721833,4.03251529999
(103- 24),3.68497969186,2.57191188082,3.28182951733
(48- 71),2.90235493814,4.14091016092,4.35307163001
(24- 71),4.04691891685,4.6299119796,3.65152739436
(71- 86),3.65121355175,4.41210867192,4.11137443659
(105- 24),3.61129630011,3.03619798801,1.71116862019
(37- 29),2.53747802396,4.06652195921,2.22449794492
(40- 102),3.61361036963,4.30232835326,3.96596279606
(102- 4),3.96074730897,4.24210661887,4.19558798222
(70- 28),3.30528348724,2.31467038629,3.61722932071
(28- 25),3.93762805156,4.0304509489,4.42842609526
(28- 96),3.5743676387,4.305458959,3.81279457131
(96- 14),4.32411224657,3.43973022527,4.7693900173
(51- 106),4.03830116728,4.01276964179,4.40174787712
(106- 89),2.06577037968,1.16499417808,1.24402135687
(28- 31),3.80003931686,4.44778064396,3.94612114156
(14- 16),4.30483594416,3.42352023419,3.21966181195
(96- 29),2.71057939168,2.36355197443,1.1149477915
(89- 78),2.44797956122,4.16524572347,3.64659118093
(28- 4),3.91387927465,3.79838687973,4.58611006387
(77- 93),3.74690902925,3.65595217973,2.9372674518
(77- 94),4.04923563535,4.6900820304,3.68130386938
(106- 94),4.21280501822,3.97998191007,4.35677425867
(14- 88),3.71949633537,3.92168996708,4.87430102052
(72- 94),1.71663419174,1.93484179472,1.71801276293
(94- 72),4.93873262433,3.71834487487,2.29560724351
(47- 104),4.02939653406,4.34007947124,3.21484801662
(72- 73),4.04331630082,4.32994376178,4.12005570024
(6- 29),3.81632560123,3.94649003555,4.24027396895
(65- 107),3.57279192059,4.51259529999,4.1735843347
(51- 28),4.04712211628,4.02215034109,4.46967869115
(87- 28),4.27989204266,3.76681641302,4.55385610836
(101- 67),2.37619787874,3.55883861129,4.22486903411
(102- 47),4.51853641128,4.37348421309,3.36724989711
(78- 47),4.15245767108,3.74541503513,4.63485309758
(104- 72),4.50013355835,3.72957848837,4.37144660423
(42- 86),4.11906927723,3.70520510533,4.54050624666
(85- 85),4.23895871926,4.17045938907,4.13441956638
(37- 98),4.35020339598,3.83484626648,4.28267101965
(55- 98),3.98938485086,3.87780005571,4.53017277008
(50- 15),4.09268415189,3.48272304213,4.73749743667
(63- 17),3.8525091262,4.14974218138,4.27807485969
(17- 16),4.07085834537,4.02413791479,4.4075219405
(31- 17),0.715180492658,1.55857257402,0.983554760706
(17- 107),3.37929905038,3.48405327711,2.79310542547
(107- 2),3.67171014785,4.50130146022,4.29985824314
(63- 2),4.72532901857,3.78772318545,4.06567387074
(29- 63),4.38472641787,4.07376614439,3.74783065286
(43- 47),2.76421628118,4.47441864338,3.81814914146
(37- 24),4.00918672916,4.11232524306,4.36117343746
(98- 15),3.80875170103,4.3988542686,4.07029540475
(98- 48),1.71768402511,1.22709693745,1.51498880334
(15- 15),1.79757142084,2.7120880778,2.75942046726
(42- 87),3.68395935464,4.0685798831,4.67359943359
(20- 19),3.33162130145,4.50199697634,3.08612775454
(25- 25),4.20503791146,4.00444818289,4.2242944078
(38- 51),4.50889810473,3.46549167502,4.6128752171
(108- 77),4.00253289463,3.34272110084,4.31227115071
(70- 103),4.68286297388,3.52728258309,4.32328802156
(64- 37),0.917681243208,1.10245063466,0.757624849938
(41- 107),3.14493673384,4.70538575386,4.07675788648
(98- 74),3.89228527235,4.71229954408,3.50043396446
(48- 51),1.4598611182,1.51402507435,1.47873942962
(102- 85),1.91451158209,3.0281752353,2.17896864303
(71- 73),3.82555018911,4.43910972275,4.07581738818
(78- 41),4.16186459012,3.84393989997,4.39372770131
(78- 51),4.08143974505,3.87970284448,4.60781304421
(94- 103),1.65749147922,2.18533155811,1.12046178471
(103- 89),4.29494368666,4.54487772014,3.37197528796
(90- 47),3.23152963807,3.62682163061,1.60349791546
(8- 96),4.0389280723,3.8582305247,3.90023249009
(98- 14),2.72954776411,4.34518789419,4.31848678258
(98- 86),4.2269684683,4.23316156761,4.05958428452
(87- 72),4.33466202157,3.96701325504,4.17421057245
(71- 72),4.18304550792,4.30610146437,3.48609471891
(53- 75),4.74939469489,3.3704160872,4.18036314289
(95- 75),1.56582227069,2.03621313711,1.22030546217
(43- 51),0.898939012482,0.940131415348,0.856956746221
(20- 71),2.54279183857,3.42160382584,2.82741451569
(25- 87),1.72264239994,2.06248781824,1.93055832846
(94- 40),4.41516718821,3.06260247297,3.3784561079
(71- 91),4.13437325287,3.75176225273,4.52173304507
(67- 86),4.12696481464,4.04932927408,4.26254121543
(46- 104),3.80013319903,3.53933880732,4.88886658105
(50- 104),4.01809713348,4.00120065004,4.64503407703
(104- 98),2.65561773044,3.65090159144,2.88493923304
(50- 86),3.24696123774,4.33101958136,3.40582642109
(102- 102),3.94463149719,4.84138538196,3.49173576296
(2- 20),3.08085843676,4.34228619675,3.01616794778
(57- 95),2.98840265811,2.76567150632,4.75171091459
(40- 50),4.8901430195,3.7602231476,4.20607567923
(17- 93),3.69370370564,4.10798841348,4.53345688627
(43- 29),4.24066607923,3.99961961232,4.29212228057
(83- 47),4.42474092301,3.71846231564,4.28800707561
(47- 17),4.35789145916,4.00462704034,4.05376913183
(51- 65),3.43722302719,4.44672473909,4.5419364766
(28- 3),3.37987306497,4.23427303348,4.47464683198
(85- 17),4.50840930463,4.10114315333,3.92965845883
(85- 28),4.44033694761,3.41840045162,4.4738838808
(10- 94),4.25654187741,3.92421275548,4.26173522563
(85- 102),4.05877573307,4.35221832091,4.03822175827
(20- 86),2.21315519708,2.63676129879,3.75728027376
(51- 72),4.25111514173,4.08379269839,4.19167979624
(94- 107),3.3660792214,3.1755428352,3.81997556628
(55- 96),4.69510029118,3.7150660996,4.32456814526
(17- 51),3.93317751849,4.13278953611,4.39340667745
(20- 93),3.4632685009,4.73777002381,3.78326677467
(15- 37),3.53148009686,4.16008781565,4.63740368954
(102- 3),1.23909173249,1.27561473338,1.64010885991
(79- 88),4.04382568865,3.57759897512,4.05070392747
(37- 96),4.05127989733,3.24622530865,3.60157610465
(37- 107),3.86085196373,3.88799836514,4.62539746413
(96- 79),4.07503146959,4.55644176931,3.76896886735
(104- 40),3.86746294428,4.14473533575,4.38662657319
(40- 47),3.82686434174,4.6222386002,3.99402008699
(28- 97),3.71010124688,4.52418144005,4.1764995188
(85- 97),3.03587632174,2.40108383603,3.64060475659
(98- 31),3.87392992328,4.33944000567,4.31696806482
(70- 29),2.76197622669,3.33150908357,3.38757476602
(104- 96),4.05496681138,3.53526394636,5.31551338912
(20- 97),4.62360891316,3.91225329828,3.93826431142
(97- 71),4.03097163478,4.60014115217,3.75879656171
(28- 38),4.103051636,2.96696003,4.66430383614
(20- 78),3.90614517778,4.56079641233,3.96844708629
(85- 78),4.47883193011,3.9038246336,3.83617398541
(48- 20),0.348433648348,0.371594128531,0.407797318224
(48- 24),4.20178637634,3.24829614307,4.92818316078
(20- 30),4.39599769251,3.12586323176,4.38110104828
(96- 50),4.12282314001,3.04616681409,4.83267877521
(78- 29),4.990793833,4.42938407965,3.54318480318
(79- 47),0.690769092434,0.794724482687,0.677078994128
(50- 29),8.2301144778,5.91782823297,0.804096219976
(29- 20),5.62062982767,6.8213460616,3.33955224611
(47- 2),3.68902596324,4.65961020708,3.98785804994
(47- 20),3.05414586637,3.70442620906,2.32114352737
(74- 2),4.62072019263,3.46104891703,3.93370032096
(96- 41),3.95290741073,4.15737599668,4.40962614877
(36- 25),5.1911203076,4.29014652559,3.36031850105
(89- 29),3.6250126792,3.5738351614,3.87895032791
(86- 28),4.1610557047,4.22231690576,4.10978239413
(47- 56),4.58047587977,3.87489122599,3.9853899216
(102- 77),3.45091247994,4.0857693312,4.24797980904
(65- 47),4.0804824602,3.9854915072,4.47728282444
(29- 96),4.26355075613,3.78651731806,4.51878242879
(25- 17),4.01463842234,4.1276928433,4.40682226491
(72- 74),4.83689646012,3.75191271381,3.65417336426
(28- 106),2.63653273061,3.60862484619,2.25160766455
(63- 106),4.07065375061,4.53192338084,3.53521308161
(38- 40),2.96237438742,3.30780964331,3.73306899553
(50- 25),4.13459743143,4.15145747619,4.26486391675
(51- 94),3.46316570718,4.44036387026,4.44634997664
(98- 85),3.25203818627,3.23479493961,4.62942803707
(102- 73),3.92746310478,4.3391718027,4.19423267744
(48- 29),4.17298021061,4.53808412942,3.2183900708
(29- 38),1.32902190849,1.65427955849,1.80867068354
(37- 82),3.68238474127,3.95437609427,4.6182954742
(82- 24),7.39443410483,6.53673507823,1.20029450403
(16- 40),4.19114023729,4.17693675161,4.15104980732
(17- 38),4.13372227039,3.43886883345,4.87257567803
(98- 78),4.29688159726,4.45685077182,3.66575208372
(46- 78),3.59569208661,4.02253255589,4.59046706715
(97- 96),1.28914788289,1.31443790465,1.40658649337
(102- 72),0.130524744336,0.718158004686,0.433130132149
(104- 71),1.57391551067,2.69706615604,1.68943405743
(106- 71),2.0922096471,3.42076114293,1.85995740341
(96- 102),2.30258901362,1.72004537905,1.99743009659
(102- 9),3.53046185604,4.64298885386,4.16976252806
(102- 27),3.95069933024,4.13802399745,3.46869418745
(89- 50),3.49852837655,3.11860461991,4.11032854212
(94- 98),2.19716042523,2.31975427387,1.10009664535
(43- 94),2.13394115358,1.75418400826,2.40823408165
(2- 50),2.26488454455,1.36276097052,1.61850647658
(84- 67),2.20081744349,1.94444488146,1.70582561691
(40- 25),3.83709188182,4.86441367532,3.44075320622
(105- 98),4.30673451304,4.13370385647,4.09855848645
