patterns\K,0,1,2,3,4,5,6,7,8
(78- 53),2.18981567377,2.29437300417,1.95159495676,2.63207664091,1.98779622571,2.18039959662,2.29086154308,2.71191367971,1.64853168601
(78- 54),1.76500269225,2.20074199529,1.38555293213,2.44591620311,3.21867486653,1.92526088185,1.81774542962,2.20862795656,2.22338801414
(78- 55),1.81348084537,3.02369566317,1.75085700857,2.05155063337,2.52957242023,1.68603285006,1.98692285513,1.51125450253,2.40321590897
(78- 56),2.01687661444,2.39025485832,1.73310989417,2.83453619575,2.89387313889,1.68374062312,1.78463541027,1.50341673031,2.06936989802
(78- 57),2.61612098288,2.34342550577,2.08507265177,2.08673590146,2.03465170381,1.74321818383,2.88882788617,2.56459228921,1.74233261721
(78- 58),1.58433825012,1.85324900457,2.73541738555,2.67209489761,2.05048234496,1.92617237771,2.72079302838,2.30768266605,2.30405825736
(78- 60),2.10963186512,1.90807693123,2.31434497338,2.55779906721,2.17383368444,2.15124862002,2.21139132953,2.12782711978,2.56618545803
(78- 61),2.19599415346,2.05241360475,2.58788894527,2.40020655357,2.40088146453,2.4437203078,2.01879436071,1.7968922025,2.3883901136
(78- 62),2.60080028325,1.71582034518,2.18635877815,1.88205798594,2.24657581422,2.27328506155,2.71049353012,2.36170590564,1.64467102387
(78- 63),2.20222402029,2.31592288219,2.41442553166,2.47567934259,1.91975687951,2.24832759834,2.41748485725,1.92518520917,2.32519699627
(78- 64),2.08260960973,1.48813356598,2.82961439287,1.84112354708,2.57631367477,2.07012236324,2.835638971,2.530957034,2.1130509719
(78- 65),2.06105623595,1.06978645759,1.18262124718,1.15976013588,2.16024857762,1.92776422828,2.38778832987,2.27575291672,0.540813007838
(78- 66),2.30205827218,2.6558110082,2.15327044708,2.6169470653,1.89449606179,2.08119307639,2.17906017236,2.26543939988,1.83201907569
(78- 67),1.78471085296,2.3062844437,2.03857975452,2.20915236026,2.42514449692,2.09510707516,2.27741208709,2.43095403701,2.33414867557
(78- 70),2.50973279355,1.52610891228,2.17791642021,2.52882225779,2.19889578128,3.10886428309,2.14787552494,1.67111588193,1.79466918872
(78- 71),1.04381571885,3.39088699684,1.35795277475,1.78163483248,2.83511974233,1.00471485168,1.800886925,1.52328527907,1.64293271806
(78- 72),0.891975485028,1.41340007606,1.20316399088,0.998442201856,1.26229526806,0.816598695364,1.65542796173,1.45234761144,0.617387634455
(78- 73),2.00440242767,2.18680364816,1.74392335192,2.44864588248,2.29555349662,0.88878234431,2.1309436569,2.34197917483,2.1809278203
(78- 74),2.00897156578,2.17877592932,2.26344369263,2.50257027937,2.2237557545,2.40419023072,2.27745729727,2.06264474124,2.38833620151
(78- 75),1.62741791505,2.48332154583,2.21601940597,2.61291586272,2.11861641566,1.96597130155,2.18681311458,2.58669527526,2.01208819035
(78- 76),2.4538979299,2.16359342495,2.20744201922,1.92422988722,2.14614391989,2.35190509301,2.2153184257,2.32950542275,2.03541636376
(78- 77),1.33869570909,2.22106979598,1.18759168554,1.78659376718,2.61328633117,2.40060184391,3.88658132689,3.69758972351,4.48783747514
(78- 78),2.16654962886,2.47544621355,2.18357506058,2.21873033976,2.26842103207,2.20241138406,2.31004820065,2.06737979426,2.34262678155
(78- 79),2.56400282177,2.1270149237,2.13344326336,2.22836511141,1.84461988996,2.25587592515,2.06851186957,2.79190418668,2.06752454644
(78- 80),2.19787740977,1.9577142466,1.99049520207,2.28283591188,2.16473831507,2.38603201518,2.12200766689,2.41043943956,2.32642682003
(78- 81),2.53287359521,2.29292405121,1.96937526131,2.31710539324,2.6777009322,2.39590281493,1.58262789298,2.00366174756,2.29149519926
(78- 82),1.97464109576,2.41326708317,1.75907245262,2.31965947103,2.20756697826,2.17136027301,2.75147701213,2.18364594722,1.92309809754
(78- 83),1.70976114558,1.94958657083,2.09664967045,2.24502072247,1.88334383781,2.58756645289,2.59106043446,2.24641679084,2.57360862462
(78- 84),2.30399601039,1.9292164926,2.28972999628,2.76896955179,2.01573175225,2.7330001527,1.63157420411,2.47565022383,1.82087756316
(78- 85),2.31194057951,1.9593054839,2.25398217791,2.598357026,2.14137632945,1.38880904277,2.39606728576,2.56772313598,2.02968252477
(78- 86),2.23315987831,1.05806225505,2.69713019738,2.49077369872,2.64892827965,1.92571238903,2.40539840116,1.86778938542,0.846955674896
(78- 87),2.33461136569,1.711972379,2.70384745879,2.16515785298,1.48290302552,2.24291204514,2.54334733554,2.33037201467,1.80067476149
(78- 88),2.17464040188,2.12700423254,2.03036035306,2.2431361222,2.41892278635,1.51163173785,2.04627623456,1.97875611058,1.10079533161
(78- 89),1.8825137776,2.21988206338,1.87317184033,2.40168583067,1.57583567669,1.55215668649,1.92144421831,2.91764168055,2.47689016125
(78- 90),2.22825581494,2.18073395362,2.52256123206,2.37241092361,1.96910369628,2.20408360268,2.21485252135,2.09649296264,2.44703127455
(78- 91),2.29263173817,2.01208212954,1.74820792173,1.76591027123,2.75328912795,2.50699613888,2.18069500744,2.45423349399,2.01631352765
(78- 93),1.86661573405,2.30547267875,1.58333657037,2.48778115245,1.79867572494,1.93244089317,3.29193391619,1.88256911164,0.78793144852
(78- 94),2.75130752384,1.50611165358,2.46277989056,2.05567058606,1.95430013218,2.7607312161,1.61946503753,2.22599165632,2.27925228219
(78- 95),1.80612268755,2.06632337529,2.00541877843,1.29703639344,1.32455957865,1.59557287375,1.78955580319,1.84272300863,0.905219196371
(78- 96),1.67712666987,1.50418123424,1.890596336,2.43778523934,2.27787499552,1.18180162162,1.57869445828,1.84343054286,1.49057749588
(78- 97),1.59957577724,2.42163415176,2.48818947599,2.52157140313,1.59477897645,2.06256126661,2.63951866586,2.16596304464,1.83019103851
(78- 98),2.57569443613,2.58415308286,2.70247824135,1.49952338174,2.00620532921,2.20534461624,1.95761946123,2.04891590152,2.35124266891
(78- 99),2.34774932942,2.30477608023,2.27447946898,2.4718283542,2.25323166114,2.15717631406,1.96944718251,2.0818101383,2.39002987167
(78- 100),1.68156984473,2.26724782556,1.97310102412,1.62850623499,2.11874327636,2.78616466458,2.05957440613,2.48601682151,2.7750099212
(78- 101),2.19555430838,2.3422822658,2.06437898832,2.17921980062,2.02853894033,2.21069765233,2.44390332261,2.46503894999,2.01431737795
(78- 102),0.462516898566,0.280948895939,0.824441192451,0.326741770573,0.373997119523,1.00642471589,0.0805677894327,0.447972044576,0.584625065657
(78- 103),1.81325868591,1.30910894315,2.18234826913,1.64335160122,2.90394954659,1.81076337495,2.09675102192,1.74320676432,2.95543467857
(78- 104),1.5248272645,1.19308089841,1.299182485,0.910773056299,0.951508072163,0.38779637418,0.692239132061,1.3403528943,1.46012668207
(78- 105),0.71316590864,0.475113272072,0.854823064378,0.409116129897,0.632855008028,1.10741713412,1.11186561997,1.01225805364,0.435584630459
(78- 106),2.1472936296,1.89448389344,2.70790354677,2.63088784928,2.26065745999,2.04264524593,2.2372811612,1.82904864128,2.54743868556
(78- 107),2.1566937817,2.80251830753,1.35577020134,2.46411140238,2.63751754729,1.18798454225,2.03773882209,1.59567801847,1.41109390033
(78- 108),1.4623891879,2.13812418243,2.54179475407,2.61706727129,2.51201330236,2.75917259368,1.96062068299,2.42921555063,1.9425156306
(78- 109),2.17152408275,2.36026137243,2.23512620067,2.19086529583,2.40025383477,2.23229613801,2.11033979412,2.09974148827,2.44211178698
(78- 110),1.67567921015,2.36069145793,2.40977995452,2.25748155506,2.11658072164,2.6997229277,1.83842443314,2.18012995659,2.64700658901
(79- 1),2.64310091292,2.10959734933,1.65794966863,2.12399265609,2.54359104978,2.3783472876,1.85907595216,2.80486554606,1.99294467966
(79- 2),1.29147164741,2.93417591814,1.98067802415,1.40886103956,2.74417020768,1.70379406804,2.23251012396,2.80504653466,1.6506016343
(79- 3),1.83135664512,2.4444750429,2.19431481342,1.79106747099,2.4339440098,2.15376167907,2.50465614419,2.37260279606,2.28588468164
(79- 4),2.20241619701,2.33384956576,2.19121614744,2.12345419026,1.98603644325,2.21916885576,2.55468752732,2.32209808879,2.08977543118
(79- 5),2.2138683672,2.64940732105,2.51646335587,2.12714078644,2.10012912307,2.12278421556,1.73229729758,2.45243261764,2.26177201948
(79- 6),1.90953272297,2.65818742015,2.11384363109,2.10520168746,2.2802591979,1.94019459295,2.78646503279,2.23160655757,1.92459730468
(79- 8),1.90957390604,2.04978632312,1.81372308072,2.27495919099,2.46247206448,2.37766888099,2.30265112748,2.36795999459,2.38744480573
(79- 9),6.61117551851,4.4291287542,4.5281235843,0.606547555113,1.2647221747,1.38664033085,3.96269877481,0.420836560798,-0.856766206462
(79- 10),2.11709964973,2.43295701021,2.20725431221,2.42265999019,2.19240895909,2.03311296165,2.18540075327,2.16238670418,2.38973637954
(79- 11),2.41284803762,2.02240937339,2.49291390846,2.12865425259,2.29255542825,2.26180165944,2.40108785296,2.04407689347,2.18567501558
(79- 12),2.32915513348,2.12231990694,2.32087379563,2.37368370597,2.18893777639,2.15137628191,2.09268578321,2.24711771908,2.40097334098
(79- 14),2.0335178046,2.21869005708,2.60523278153,2.25890176281,1.97916320667,1.9513351162,2.35871839822,2.55097996875,2.26027339336
(79- 15),2.19147823,2.50709077527,2.3404062732,2.44498473973,2.09123547178,2.21514332265,2.05273144191,1.83440324887,2.52849215232
(79- 16),2.00442675934,2.59732742599,2.30211140176,2.53828247136,2.05397208101,1.97280144634,2.20033513695,2.03315157173,2.31786241677
(79- 17),1.93433683784,2.7442172334,1.7345248318,2.22474406186,2.29921102565,2.64005268824,1.61860626745,1.85211546059,1.66321039019
(79- 18),1.92182296835,1.66748516364,2.10838024561,2.33316121719,2.38003520479,2.57168229378,2.26017679993,2.50098458004,2.59754992588
(79- 19),2.35031348332,2.39387076718,2.24595596763,2.21968795128,1.91889833471,2.35095211797,2.25513552512,2.23679184089,2.24435339776
(79- 20),1.8207747229,2.27753577141,2.53625329063,1.584608181,1.5760492159,1.89957312167,3.25668245067,2.16098042183,2.50572629698
(79- 22),2.48265067125,2.28489950245,2.08405874566,2.09873724126,2.58279567963,2.21947067839,2.22731959583,1.98913816243,2.15447215111
(79- 24),2.103317856,2.24444845432,2.56885932458,2.3200765922,2.26378526,2.26289119823,1.66051880475,2.22472083863,2.50082418829
(79- 25),1.97983605008,1.67186551681,1.88113591286,2.12698376014,1.91931595683,2.70459113192,2.68566226829,2.35955157011,2.80080824576
(79- 26),2.36572120888,2.29741499382,2.34954959442,2.24278695217,2.00843625514,2.28948517942,2.02871579767,2.15167374375,2.54885876233
(79- 27),2.09889053953,2.58431695474,2.12277063082,1.97421334491,2.42026632704,2.24485198039,2.09417906251,2.24619259669,2.23087683873
(79- 28),1.89900798245,2.87615531862,2.31005489191,2.05563698137,1.93238452786,2.04242345096,1.89755988903,2.49580323492,2.44433049045
(79- 29),2.2550154389,2.57446855274,2.25859507976,1.9153203798,2.30491002652,2.51198572384,2.42192742982,1.79160135522,2.02322974547
(79- 30),1.95381543364,2.38716692852,2.28588671539,2.23578648118,2.50764169754,2.28618816207,2.4575744005,1.90409407994,1.96943307053
(79- 31),1.86042141158,2.5463855329,2.20510001953,2.31723080096,2.17756336299,2.23297344692,2.06638312573,2.16995599199,2.64337828914
(79- 32),1.32468203616,1.40307071536,2.90605650479,2.340387947,3.83316776051,2.36911092142,1.96427747555,1.4564570819,2.90424094052
(79- 33),2.3219253182,1.94147639967,2.24020584745,1.63037823347,2.37951801306,2.06327621263,2.43851136101,2.73857598164,2.47595066863
(79- 34),2.1314788249,2.43078109219,2.30266046816,2.28461071943,2.30658859633,1.90971875643,2.36609470337,2.2699694424,2.07856051176
(79- 35),2.23130599208,1.83492669019,2.21683639539,2.36580726413,1.81361418713,2.31878019038,2.79569962735,1.97004483702,2.70473454492
(79- 36),2.58689070658,2.3432238125,2.35587131939,2.03420174967,2.28358596006,2.02374928539,2.02482282067,2.24132675209,2.33645073704
(79- 37),2.66697952781,2.52729404238,2.60192436491,1.89538877462,2.05916333961,2.07231169378,1.94008865636,1.96482320264,2.62827029134
(79- 38),2.57706251343,2.10059433684,2.15552132017,2.21933634546,1.9429023991,2.31480727279,2.43309200242,2.16122883238,2.32271458659
(79- 39),2.45582064429,2.28084027535,2.62283958829,2.22171271478,1.92549750124,2.26868174608,2.43574405413,1.80035925046,2.34519200799
(79- 40),1.79476358952,2.83034948221,2.17121545914,2.50518678575,2.52735664832,2.37467227909,1.61950276571,1.42178636273,2.52342527128
(79- 41),2.30899533023,2.09161626368,2.30564720895,1.96255536005,2.55193496951,2.10725498987,2.19210934976,2.13116054357,2.44231426408
(79- 42),2.12594546545,2.51123856151,1.87895957415,2.4917383079,2.1095484453,2.21632685545,2.12304016765,2.01072942035,2.5523721635
(79- 43),2.46565206527,2.51342014863,2.28829225658,2.34632050592,2.24244229812,2.3093063519,2.05063931866,1.84559941085,2.0888266159
(79- 44),2.24707805209,2.20160859702,2.45199176958,2.17587050277,2.01438207457,2.40019763029,2.02735877983,2.17200802525,2.68969783103
(79- 45),2.24609338425,2.26796235334,2.17776154807,2.42697107264,2.07703216429,2.46625032451,2.19964159929,2.10078211401,2.22394518413
(79- 46),1.84282256286,2.39659766167,2.13030395843,2.61109089391,2.13605016923,1.91544458058,2.68722460215,2.1615216388,1.96952986397
(79- 47),1.86263190014,2.43297947885,2.61609577953,2.25565666175,1.95831697624,2.63524329436,1.86594965333,2.37763920812,1.88482498829
(79- 48),2.5608021362,2.52627131144,1.91154179119,2.37967308203,2.57421875392,1.99613766284,1.76501063854,2.05587726531,2.279741959
(79- 49),2.27436607694,2.13788204655,2.21539848922,2.27040381974,2.16879553789,2.21465904322,2.38468473876,2.2738489662,2.23028861278
(79- 50),2.03075816577,2.79593209563,2.29419567861,2.03232882786,2.16952047299,1.78900019906,2.0632456019,2.46715142812,2.37531439278
(79- 51),1.93416937411,2.11685653584,2.10416703863,2.17104911413,2.51007451311,2.15735793615,2.60162288549,2.45791655432,1.90470385303
(79- 52),2.47021878833,2.01914058937,2.50133098575,2.24051287047,2.38003669319,2.31922128054,2.19689127257,1.822549351,2.22431640938
(79- 53),1.94041403806,1.71218378253,2.16812616042,2.71708396343,2.14096389429,2.29873685605,2.22858240233,2.32946796818,2.56039482273
(79- 54),2.05510990982,2.00624977453,1.70786654198,2.36876455278,2.48655372832,2.29686589238,2.38056176756,2.1973068625,2.41902345598
(79- 55),2.31802368157,2.72088286819,2.05033119969,2.41516926592,2.0211720836,2.00087725667,2.01022149299,2.50558941303,1.89534722
(79- 56),2.42944822887,1.22839074413,3.22002454664,1.67124528633,1.79722972441,3.26824591877,2.00421188139,2.54764542977,3.15332011743
(79- 57),2.24773529226,2.32823907971,2.23491383859,2.07740244067,2.4377928483,2.03439349928,2.0119509427,2.64819898699,2.12278089097
(79- 58),2.30903910856,2.02131350862,2.2185657611,2.25229929511,2.24366870391,2.33725682443,2.26119591022,2.23412868211,2.30544768937
(79- 60),2.33818217627,2.62676578933,2.52579268512,2.32204347582,1.83278176771,2.3049240785,1.82045491748,2.10093756958,2.34222441284
(79- 61),3.61865282344,-3.75276210369,3.95543434579,2.94322048852,-0.460517441275,5.59956002793,1.94556738552,3.18179966388,5.90170760531
(79- 62),1.2972166344,2.21200162114,1.93985773132,2.17294312713,2.03503220055,2.6858823608,3.01525217592,1.85284677912,3.04527883508
(79- 63),1.67637220114,1.21465376333,2.46516394112,2.32507456675,4.01492271084,1.62007552198,2.62923527251,1.73119429292,2.91882593344
(79- 64),2.28731481219,2.13935931978,2.07463463391,2.35117723652,2.20857925727,2.2964816594,2.27572483173,2.30027718003,2.19403546286
(79- 65),2.49288055787,1.89564855417,2.55268959896,2.35983648688,2.52820328744,2.19252362466,2.17162245041,1.8773037159,2.11730760742
(79- 66),2.04679243849,2.1437121694,2.43384817967,2.17468209811,2.18642572445,2.19684319298,2.44149661328,2.25851678504,2.28489219893
(79- 67),1.96951159748,2.39278455933,1.86477690466,1.50781012363,2.80985415271,2.04316072434,2.63387033917,2.30617329711,2.05159629394
(79- 70),1.84414334686,2.53354426062,2.32203999444,2.45875692492,2.37885849659,2.01050779954,2.4543075769,1.76576914627,2.09812929525
(79- 71),1.79971817897,2.26061540077,3.07511477563,2.42392050811,2.29142888139,2.59066234398,1.29462380516,2.26745960889,1.85855315688
(79- 72),2.41287002291,1.93125286299,2.18898817653,2.27833627444,2.10573710223,2.6281291974,2.39138693294,1.64578626329,2.58011223342
(79- 73),1.85658026223,2.97494326212,2.31860311065,2.16253396571,2.02253072682,2.05970025934,2.17422677108,2.07955669571,2.41907748501
(79- 74),2.14682734076,2.57924669837,2.58574531634,1.87150544201,2.08156393191,2.25994543886,2.01581779813,2.0760442297,2.77381160378
(79- 75),2.00368210805,2.54778085479,2.33886539124,2.37618440062,2.41870869169,2.19500964119,2.24602842068,1.91019157342,1.96124218369
(79- 76),2.38592935762,2.01350030766,2.41768299559,2.24121036524,2.23428679522,2.40000361223,2.01165987997,2.23686261543,2.28946655956
(79- 77),2.03336621708,2.40779577146,1.80220294156,2.30740052669,2.39235579386,2.42218534958,2.55266700969,1.9453165141,1.79408730124
(79- 78),2.56797677905,2.34281492925,2.77256997539,1.9898173284,2.02693406376,2.11846037132,2.46950287663,1.62236997643,2.01596833665
(79- 79),0.557258767733,1.00602414209,2.87466639151,5.10133918414,0.509706912902,0.0328363548884,2.62531497049,3.95908459571,3.66713253291
(79- 80),2.28459710554,2.06349434499,2.45030331879,1.98516469417,2.18061376883,2.14820319595,2.47107849699,2.35873725206,2.31127295138
(79- 81),2.24861229171,2.47333110764,2.27724802718,2.27170337185,2.12780932857,1.90332320644,1.99833587418,2.2029265,2.63452906483
(79- 82),2.42211067894,1.65522345972,2.41028851171,1.80846477589,2.11244062043,2.43481027245,2.46007147432,2.29223201257,2.62686319928
(79- 83),1.62117418299,1.29383361471,3.64574752159,2.79818007882,1.68606451826,1.75949185234,3.00171230983,1.92134354258,3.03701453026
(79- 84),2.1373180692,1.86802655935,1.95816072495,2.81921918878,2.098383381,2.18408595024,2.51129500539,2.26845214382,2.14408908789
(79- 85),2.52710605701,1.76861177364,2.58763815617,2.11537657413,2.06446080691,2.47480700905,1.88931136886,2.32578306349,2.49538421395
(79- 86),1.93341652217,2.43169100985,2.03925922117,2.20859302547,2.42626726595,1.23640775482,2.53220047217,1.73967076891,3.59128545915
(79- 87),2.14198422567,2.48184940646,2.03925845549,1.70859064152,2.45136340829,2.08215608303,2.24454384246,2.52172145935,2.3419035474
(79- 88),1.99065550757,2.30997119129,1.95584457991,2.26160047387,2.32590612472,2.62635651696,2.18904968834,2.36939326288,2.10214257229
(79- 89),2.65314788676,2.76737988108,2.21651559379,2.3451507409,2.24619377268,2.29214298511,1.8057184056,1.81709381465,1.86686530795
(79- 90),2.54079112224,2.56887944577,2.15648059312,2.01093556164,1.82997769628,2.1320253434,2.71936126052,2.2792048368,2.03859202399
(79- 91),1.97610624254,2.15237162806,1.8919622211,2.02354312126,2.64529312266,2.41336585985,2.06469282689,2.57460789897,2.3485159331
(79- 93),2.43883446106,2.23472628173,1.8133184539,2.12509725459,2.74074860756,2.0115995905,2.68767185288,1.98529763802,1.77809603525
(79- 94),1.09049123232,2.5282282208,2.43343948758,2.09842773071,2.07562782381,2.49012467458,1.49116832099,2.65719176317,1.52752386795
(79- 95),1.88518307177,2.25454194071,1.84261190907,2.86529192987,2.8584624363,2.15274296519,2.17806492906,1.60118550593,1.83620702938
(79- 96),2.44645258108,1.17272377398,2.90647035818,2.69882156767,1.36472391921,3.16002372085,1.9219472321,2.09852535992,3.67538344809
(79- 97),2.15005113705,2.35306093537,2.2709322944,2.06428201597,2.19061204596,1.89116956825,2.5487390829,2.26942074528,2.3419037879
(79- 98),2.13313065088,2.40353350237,2.51026904599,1.93300434018,2.09240651992,2.23228841024,2.35522112428,2.29619618661,2.20596092069
(79- 99),1.98665548237,1.81422167293,2.45168426106,3.14295296442,1.8962810267,1.91671241072,1.72133392887,2.91641701226,2.55805989709
(79- 100),2.16792183668,1.96589021476,2.25759111291,2.47476794415,2.3139007225,2.04424304536,2.39186777949,2.04168264317,2.55325366046
(79- 101),2.47074243537,2.26112833668,2.21184551628,2.13979280257,2.12530883673,2.44705179608,2.23095265538,2.03056277027,2.29480191219
(79- 102),2.47890906449,2.26263167783,1.87606579381,2.31772311499,2.59698454523,2.36904392856,2.00224101198,2.06007946487,2.16812145547
(79- 103),1.95663653346,2.49272125213,2.20507288035,2.33130875992,2.39723456852,2.22285193265,2.12926878325,2.48363927873,1.76909491419
(79- 104),2.04968766205,2.44434102116,2.53595585045,1.43284856418,2.86260588015,1.76468537344,1.539972167,2.31148684329,1.94946703514
(79- 105),2.15852214811,2.02132662236,2.26706639877,2.66081166382,2.31437936993,2.19362590625,1.87209964596,2.0224348937,2.5061568232
(79- 106),1.90043316561,1.9270620553,2.33158338263,3.00802707549,1.69963645123,1.77952539649,2.44977382802,2.37087462683,2.12529087958
(79- 107),2.07612335866,2.0532733342,2.68719930814,1.67697641588,2.53781368843,2.79509371303,2.20365981442,1.8193291068,2.55289386665
(79- 108),2.4718396819,2.53223942365,1.941700035,2.27141286213,1.87627503271,2.09395845883,2.4743876794,2.29470886403,2.02561893084
(79- 109),2.22345785407,2.28551838081,2.18212088474,2.28196860414,2.16222908022,2.09618303291,2.15412823174,2.32568048809,2.59030046555
(79- 110),2.31510441075,2.27544666325,2.10604355636,2.21180387628,2.1786743649,2.21146693646,2.39816736847,2.28145314491,2.15030943678
(80- 1),2.23358349273,2.20601764943,2.36472625279,2.11939734487,2.06268571504,2.16909277724,2.31638951638,2.35469168338,2.33069836675
(80- 2),2.29382085931,2.15556119543,1.9522237974,1.97082144832,2.10502833105,2.85138688143,2.12856128609,2.31460347737,2.33382923404
(80- 3),2.52717742953,2.89461750606,2.13973435767,1.79301383426,1.92786773517,2.039908197,2.0784117053,2.33194945792,2.51027788162
(80- 4),2.32620801055,1.92169904776,2.47510395596,1.93237556863,2.12704427209,2.72136521328,1.93805258259,2.48522712181,2.34924379813
(80- 5),2.59873370993,2.23903009687,2.63354902607,2.47489554671,1.79543862841,1.83099984708,2.54132457301,2.16883817898,2.02586509265
(80- 6),2.22430963449,2.05071284818,2.53824195224,2.16449699026,2.2313214096,2.51115376932,2.03245836628,2.16522619349,2.33448704814
(80- 8),2.20871845581,2.23162006371,2.12915082961,2.39431731744,2.14178377101,2.27690899623,2.22679882543,2.34900748588,2.27957713911
(80- 9),2.42938241064,2.20189662647,2.22977371315,2.37886297207,1.98196277296,2.08109802144,2.34768990596,2.29685965533,2.26371758445
(80- 10),2.17220961289,2.14680577644,2.2856020462,2.36871821331,2.03853929462,2.26472141568,2.66033818733,2.0260399958,2.09613623599
(80- 11),2.04655831093,2.22523194668,2.37910375809,2.36443795381,2.20929595343,2.21064816675,2.28131959147,2.18636860094,2.39429569294
(80- 12),2.22703180483,2.19538073049,2.20073642451,2.38932215389,2.15886294988,2.30402290846,2.21228259436,2.15542962132,2.37204305625
(80- 14),2.60268383662,2.38886788088,2.22772659344,2.73415620143,1.73987307662,1.81719143004,2.09455153665,2.3447096626,2.31192998223
(80- 15),2.17593817998,2.91219048697,2.56534785615,2.56259149615,1.9804311614,1.71609263237,2.02534929231,1.73225145068,2.79955832713
(80- 16),2.36260562775,2.37069998778,2.26821458601,2.24267795266,2.07538567832,1.98061515495,2.21352017561,2.44734300186,2.20625376227
(80- 17),2.35932918565,2.57643988174,2.58332138937,2.13723230658,2.06383898645,1.87408289544,1.62047021342,2.23760285932,2.74763938716
(80- 18),2.40030686245,2.17956999177,2.27312340551,2.17499090968,2.17648979294,2.23663588147,2.21740438816,2.20235460279,2.35441071443
(80- 19),2.51955848,2.21215875897,2.19264652204,2.04573408485,2.26880808269,2.1966042722,2.30473270804,2.24580179129,2.12097779969
(80- 20),2.4786567352,2.08552454184,2.02118319242,2.51691361057,2.44269227952,2.53941916149,1.99115073513,1.98624958371,1.98584778598
(80- 22),0.657357601926,-0.223088697582,1.30673089257,1.19825403867,2.66342560533,7.33567575222,6.01861661718,-0.158414347701,4.70862169161
(80- 24),2.01799136586,2.15655876629,2.3080500253,2.39266700622,2.22971262567,2.0944137729,2.22984460085,2.17528541646,2.68571078536
(80- 25),1.81861072919,1.99035141716,2.6302592151,2.07250575021,2.18705475667,2.14713124957,2.70815158489,2.46387099612,2.05449061936
(80- 26),2.43137658354,2.18252443852,2.24793240045,2.15580070261,2.19290300822,2.23962597992,2.24080943034,2.26424545567,2.21803049624
(80- 27),2.34942512648,2.15211179116,2.33727003617,2.14613578143,2.18482825275,2.28268810041,2.18992310948,2.15096587587,2.46020454595
(80- 28),2.18097832797,2.05090283168,1.50056734815,1.93453507809,2.53948277885,2.87151726753,2.12390713868,2.26506312339,1.66728925832
(80- 29),2.35770050119,1.75795749126,2.32669618131,2.04204580151,1.97109890802,2.39041289672,2.08317704946,2.71208936315,2.33439331886
(80- 30),0.126862841371,4.20022136032,3.90572313375,4.50353517933,0.919835814767,-1.54764206133,2.02259074778,2.52178343055,6.41194241294
(80- 31),2.60241281605,2.22107025181,2.29341742014,2.01367592927,2.25817504604,2.334831899,1.7881397622,2.10297403447,2.63606766636
(80- 32),2.3373596471,2.29618364238,2.16490449522,2.16928526061,2.11306082929,2.29758811653,2.45744047493,2.04982434754,2.30181081405
(80- 33),2.19400800891,2.31992363724,2.32144600616,2.20798250242,2.21873687754,2.04353933889,2.2476374014,2.32195176381,2.31324074343
(80- 34),2.83214885609,2.52767763764,2.01586139209,2.3185036594,2.33091323158,1.67164110405,1.87619873293,2.40258382115,2.13347939655
(80- 35),2.26503146087,1.45072591127,2.73009829515,1.59283938792,1.61613506963,2.7364190452,3.75231453822,1.08722997596,4.14825943051
(80- 36),2.24432943467,2.14794783455,2.19676389503,2.32683080217,2.24649699484,2.2187296743,2.15848206185,2.32618643569,2.27213556768
(80- 37),2.12920099549,2.75696078875,2.864041653,1.52716230081,2.45730851572,1.48619927885,2.13620686643,2.16126465449,2.64723462185
(80- 38),2.30413357924,2.11687923144,2.60758774061,2.21865746508,2.30461751883,1.82026022492,2.22260408502,2.23213987909,2.38903293486
(80- 39),2.58885912016,2.10768559755,1.70173752811,2.6111799833,1.31118513266,2.81014143499,2.65568753737,2.59590514672,1.97150294947
(80- 40),2.49802681401,2.53519793117,2.24830558259,2.43619377369,2.38342699817,2.00838572243,1.80709837685,2.06132892276,2.18227025509
(80- 41),2.35527423602,2.12360234715,2.21709601128,2.49571559354,2.23911161599,2.17227286497,1.99095680178,2.21088298355,2.3913273681
(80- 42),2.02907105359,1.77189764449,2.08669844106,1.85744075126,2.74000940374,2.51914689998,1.95724963892,2.5627459142,1.38775922442
(80- 43),2.70589082909,2.19363882292,3.40734703619,3.87805160359,1.98071252797,1.78310121567,1.14936761424,0.906646948433,3.1501277521
(80- 44),2.15538881281,2.04625116087,2.87098910512,2.21219675701,2.32314258072,2.00180120479,2.4029626206,2.22134111518,2.09214121066
(80- 45),2.47046735672,2.21709034294,2.24381189162,2.45572614961,2.08290755122,2.23190147768,2.04101338625,2.24308929177,2.21611761492
(80- 46),1.19962865021,1.67708467883,1.60555346764,2.8860997609,1.89806845544,2.85024171156,1.96450046109,2.14118695468,2.51543815857
(80- 47),2.8332215635,2.05447974318,2.89481127742,1.93702100731,1.95358381215,2.15989008385,1.87568754542,2.14289297571,2.10360811051
(80- 48),2.3520458306,2.12320451575,2.71054145555,1.92046686587,2.27739809366,1.7802922152,2.12536908466,2.57412351952,1.97245369254
(80- 49),2.33509787782,2.15332617126,2.21589391125,2.33298136604,1.98657185301,2.19275469054,2.33085306565,2.26202883001,2.36515279185
(80- 50),2.09210108302,2.40310567388,2.53281997036,2.60654510898,2.12031125457,2.22798341561,1.8076605442,2.24335900595,2.02081235848
