patterns\K,0,1,2,3,4,5,6,7,8
(100- 47),1.42229657566,1.09852564148,1.1169037142,1.86579871333,1.54902549845,1.89803879993,1.2249912516,0.902450054554,1.52849248121
(100- 48),1.91262377439,2.43617027999,2.38727093937,2.52092757857,2.45186316877,2.07630956367,2.60119488843,2.00686118787,1.6729187383
(100- 49),2.42004172478,2.29285367342,1.91484991314,2.02342677558,2.39509027104,2.24674141455,2.50799956217,2.03505946368,2.26658270924
(100- 50),1.97572460365,2.37197373936,2.25894392272,2.08459351279,2.62311184751,2.10025320514,2.61691398335,2.31491979886,1.99268939154
(100- 51),1.7008857757,2.38709701026,1.19878403189,2.32553693196,1.52818616429,2.46307766539,3.07368391024,2.3934771264,1.28728432664
(100- 52),2.08139498264,2.61787063414,2.512308508,2.36900585004,2.05449787462,2.49567854096,1.72652946231,2.48300839194,1.9912069991
(100- 53),2.33094407808,2.14542368149,2.61069339434,2.3607656906,2.02579150166,2.37632956407,1.61639017406,2.32121725778,2.46378472062
(100- 54),2.08374273934,2.17969987264,2.50606011813,2.30215429354,2.14045751886,2.2253198913,2.05452075819,2.29033163294,2.38141510231
(100- 55),2.05617014717,2.22845754385,2.61891751577,1.93632972025,2.07805802006,2.0570448991,2.67956214928,2.06876957022,2.36481911714
(100- 56),1.86234027741,2.43677829265,2.48515882627,2.08325565008,2.12768438881,2.40881773601,2.50227927275,1.98503634073,2.10771992956
(100- 57),1.69267238278,2.00836904423,2.20920173085,2.21826363059,2.70005430395,2.4490419752,2.4772214053,2.15490755212,2.17776471734
(100- 58),2.33826182236,2.22331151233,2.11682861523,2.20107653201,1.97339549648,2.16264804096,2.29357636771,2.45206890562,2.47427812588
(100- 60),2.30444196101,2.1522647508,2.33851155769,2.4155052715,2.13202587263,2.53636725392,2.13878885963,2.21144328749,2.10077690243
(100- 61),5.63780538721,0.0864052294742,1.63276968637,0.806506454184,-1.6095127443,6.56145939428,-0.501825782934,3.20827647671,4.75230613789
(100- 62),1.08166961905,3.9044637101,2.12591178918,2.99894962663,3.1357495365,3.9119196531,0.597704442756,2.16358904611,0.371996725391
(100- 63),1.99608062599,2.29843609081,2.36332224478,2.10932919895,2.36706502256,1.98087295523,2.63911076227,2.42570943232,1.97670835827
(100- 64),2.18065974804,2.47731527485,2.05638458147,2.15115800451,2.19668528387,2.05704838852,2.4132096131,2.43017560849,2.31108945531
(100- 65),2.3867207392,2.40226134501,2.08048398272,2.29048403024,2.22038747094,2.56208789705,2.09105124792,2.27691270361,2.02655257002
(100- 66),2.20577605671,2.31798169573,2.3140416842,2.12560251321,2.243419744,2.18242906508,2.43172019342,2.18786535876,2.31287831358
(100- 67),2.30340580091,1.99939256175,1.90273966821,2.41760532764,1.97823806138,2.05174323457,2.95638332899,1.93764421053,1.53485700089
(100- 70),2.79390766038,1.58714853665,3.23800950389,2.07045750116,2.30578895002,2.76298588758,1.7379976251,1.29303474787,2.6606443828
(100- 71),2.718902656,2.05251179381,1.83983028879,2.1976633239,2.2610055354,2.02212693728,2.41648411199,2.17135143451,2.30683397529
(100- 72),2.50883822556,2.27628580011,1.48530019157,1.94601540939,2.09854852684,2.59904422003,2.35128240193,2.50543031175,2.13908775605
(100- 73),3.5566039572,2.09852834252,0.835408082642,2.85578906154,2.75239293968,2.24917280138,3.13578399039,0.572128485665,2.40482964206
(100- 74),2.57164410636,2.15305593871,2.12384608214,1.84846259177,2.66782955244,2.10703260841,2.61804968329,1.979127986,1.83672753882
(100- 75),2.03089241589,2.46848943096,2.22639540093,2.19291659749,1.9720790694,2.24212359362,2.09167897365,2.48841949255,2.44483297267
(100- 76),2.44570649194,2.24793463408,2.04545200812,2.18242653556,2.51917304423,2.2148395073,2.20895775362,2.40895945355,2.08611088825
(100- 77),2.68081444259,2.10897542307,2.02250438515,2.35942513814,2.46058174398,2.17160473241,2.5740162519,1.59895096402,2.16569890366
(100- 78),1.65087979265,1.13739255078,2.31656253262,2.13640566308,1.83524146852,2.01930378685,3.20726233501,2.29948412824,2.31539409374
(100- 79),2.64755831311,2.15677097104,2.3454395078,2.19087382007,2.20931428028,2.52088802895,2.12185589699,2.10203676083,2.05988813268
(100- 80),2.40350915767,2.54138984303,2.09299779778,2.06489107259,2.10032780056,2.32234054571,2.23940506955,2.22103835232,2.31994159817
(100- 81),1.94710133585,2.50902743104,1.99067982515,2.56437518685,2.42095075089,2.05932292223,2.10084460237,2.53624508921,2.33423683332
(100- 82),1.79485717719,2.12653616926,2.10957530705,1.81864210175,2.28038234046,3.25274614639,2.11624475999,2.09061864245,2.16306697763
(100- 83),2.4690430404,2.01157628641,2.62854484758,2.69728310497,1.81474693084,2.15545717702,2.34065434833,2.07192381584,2.35724773669
(100- 84),2.47785668207,2.40555834143,2.23315671427,2.15991409141,2.55208344603,2.21316587115,2.23861598884,2.18736307391,1.88716322259
(100- 85),2.5119865385,2.36314729176,1.59606512838,2.71375558285,2.47969076163,2.80230592115,2.11253996052,1.66439083973,1.4197402341
(100- 86),2.12973156911,2.25347317672,1.89171697261,2.28278849014,2.67155421376,2.02051155893,2.50706545253,2.22724630173,2.19268214327
(100- 87),2.5008400919,2.17895487204,1.35056861781,1.99134740656,1.65795308456,2.80989839225,2.80889153054,2.57480894862,1.876099283
(100- 88),2.36556535787,1.48365172393,2.69374688391,2.62296111455,1.75313966506,2.75713122663,2.05520263875,2.37632012069,1.83989286935
(100- 89),2.58120703008,2.24390954392,2.05094955435,2.5060470595,2.1199394028,2.6593526099,1.92822112099,2.15865170983,2.17036793275
(100- 90),2.61751291213,2.31917249883,2.18863510183,2.03056548685,2.44641002658,2.05042908183,2.19520888149,2.31149962311,2.24454213101
(100- 91),2.21102932539,2.03394558904,2.29279909602,2.34895778836,2.45315763434,2.39664965267,2.11388938955,2.39070495115,2.04083089442
(100- 93),2.37846828186,2.23890973597,2.24536485009,2.53767544695,1.94108866945,2.47373382322,2.12929420141,2.19870388586,2.17621298106
(100- 94),2.30186193019,2.20785893856,2.14859763621,2.69272341444,2.07180067992,2.03206298264,2.32039991512,2.31938693097,1.63531181909
(100- 95),2.39187104114,2.74322078439,2.30023026195,2.26742133071,2.27231900445,2.21562532462,1.74706259512,2.40654716621,1.95746750474
(100- 96),2.44518578156,2.58541735381,1.62949517138,2.41851479561,2.21069668044,1.59424021439,2.0417125562,2.64705519311,1.98304531285
(100- 97),2.15363142088,2.06116918672,1.80561912706,2.46013679545,2.09628619308,2.03894125316,2.24540137251,2.31065310801,2.84432456257
(100- 98),1.63691834842,2.42789190108,2.35558610381,2.67068219319,2.63957783819,2.28099821491,2.09045479496,2.29197240076,1.70308878663
(100- 99),2.58552172136,1.34256356416,2.19183987722,2.4940568109,1.85741123235,2.365267477,2.03817085509,2.76071756023,2.66186092063
(100- 100),2.46114707262,2.39944144323,2.46830513731,1.86302967078,2.02411130101,2.32562727469,2.26830800769,2.1428370003,2.28763122072
(100- 101),2.26880549845,2.05690370098,2.52620122029,2.55091179086,2.56097108397,2.43265043048,1.94785739976,2.29100038669,1.8722663713
(100- 102),2.362258565,2.49720383601,1.90143649446,2.35223012577,2.47363717619,2.11844923928,2.09690508911,2.30943501863,2.14059927985
(100- 103),2.45786084664,1.85426495097,2.56771599231,1.69671334937,2.048408586,2.41385466339,2.17372524133,2.19684113048,2.33254441818
(100- 104),2.03798364772,1.66237383989,1.87603256005,2.533851054,2.48653816486,1.46392699795,2.58205265619,2.51910940441,1.91215113302
(100- 105),2.52741133661,1.66458405876,2.51312218637,1.77825213615,2.14571608141,2.10504267679,2.39541400836,2.33400228278,2.17170816971
(100- 106),2.57585753008,2.27730126579,2.14402482461,2.38771109366,2.35005168368,2.43973736796,1.96781933444,2.34293570533,2.12067254489
(100- 107),2.29142035511,1.9338672858,2.10718874491,1.68342826606,2.53292203687,2.78359938993,1.83034806199,2.1258411063,1.55768549641
(100- 108),1.77593508417,2.74278215336,1.99812322192,1.77950611042,2.16805083852,1.58316898287,2.80958745072,2.30248499365,2.61967704591
(100- 109),2.056171098,2.241270687,2.19965988361,2.26429155726,2.24340663751,2.24095271128,2.33426145377,2.36017731916,2.44176303814
(100- 110),2.0500238176,2.19966514893,2.29489094594,2.1164257236,2.18667850307,2.13293133105,2.41408575839,2.61170790552,2.24430574537
(101- 1),2.2802369788,2.48713823926,2.12777625555,2.34181057026,2.19683897386,2.35805962051,1.71696828936,2.67044387476,2.29735166029
(101- 2),1.53542628489,2.61988075143,2.18746341026,2.31996876134,3.08408986285,2.47075102257,2.14537506337,1.99911546935,2.06255060233
(101- 3),3.07001544807,2.47358891374,0.200524147638,2.66128402092,2.42334389487,2.1088936232,1.33399077775,2.037741307,4.89374009305
(101- 4),2.77682785252,2.2225734034,2.09759274158,2.30024482788,2.04342653166,2.39626045061,1.86417516321,2.32549737579,2.34585617217
(101- 5),2.09273512587,2.3052415749,2.33744860226,2.23494238485,2.38852147811,2.211440818,2.09890847036,2.42475137198,2.26524139132
(101- 6),2.59809846731,2.29004770006,2.44563161691,2.28875479093,2.28891872894,2.07827912785,2.21504171271,1.77871385997,2.23572224711
(101- 8),2.36262970573,2.80892800439,2.31377059936,1.91463330286,2.29835074703,1.90527513179,2.23218470577,2.29246132947,2.28911287135
(101- 9),2.22072459227,2.3610902638,2.35928240809,2.26967371631,1.9443527759,2.15571458155,2.29443755177,2.59753778352,2.22411880307
(101- 10),2.60354806233,2.45894718806,2.32642198619,1.71108518725,2.24625697599,1.99413181626,2.11324746,2.43468919229,2.58647079501
(101- 11),2.57784922754,2.28096090163,2.20508826398,2.16630870445,2.15911116364,2.36451194245,2.10683738594,2.22749146172,2.29833506422
(101- 12),2.54897319902,3.01306128749,-0.869830207847,2.96427384393,1.80473272266,2.22400498815,1.84556353294,2.22830144091,4.80931126184
(101- 14),2.46814726369,2.26264081766,2.43262151482,2.19441347453,2.28332589322,2.49032489332,2.10719528894,1.977672893,2.17300906002
(101- 15),2.0832249794,1.8933436751,1.91773471104,2.33325722929,2.56690256621,2.22439210562,2.29718293174,2.4460932224,2.55167499676
(101- 16),0.348743630905,-0.129615330213,3.89263774558,2.75141224796,2.8954370703,1.48058389532,3.46832343224,4.91030994802,2.56188373362
(101- 17),2.79103360457,2.27293897989,2.8916854403,1.62897222625,1.63536858237,2.36058563887,1.97524696452,2.23468421352,2.11325955925
(101- 18),2.39583333584,2.42396256995,1.62801017344,2.64853309013,2.34149688836,2.64819947523,1.63225093766,2.26781608103,2.5469657062
(101- 19),2.25552688222,2.49738933785,2.40471648408,2.24887159114,1.86008726984,2.1557213196,2.06964810883,2.59524031835,2.31355732215
(101- 20),2.12438767118,1.99449781072,1.7932194556,1.97473953001,1.70022010309,3.35099687696,1.5183369617,1.47306936847,2.42285615513
(101- 22),2.60063731666,2.35309625284,1.89798952308,2.32055610736,2.2812221528,2.43024851964,1.75055429498,2.30206252403,2.44609432383
(101- 24),1.92203277576,2.31315683123,2.03416930973,2.12493268911,2.31781338402,2.17469553729,2.72068238168,2.79189057689,1.66668387102
(101- 25),1.96748325459,1.84529481215,1.63070365278,1.49301450195,1.84654796688,2.45347467991,2.85540226149,2.99112447087,3.02734018464
(101- 26),2.27898724795,2.11571240119,2.37905984989,2.58448432761,2.43210923343,2.09543638541,2.21206823166,2.14324203575,2.19109184081
(101- 27),2.45974027185,2.35837899833,1.94743235259,2.54915634908,1.64562794544,2.36452049372,2.10342057592,2.51262196648,2.48990974159
(101- 28),1.70050909306,2.51287157022,2.11567135684,2.05007203098,2.27658919693,2.27672188035,2.43562184772,2.26432625402,2.55627795592
(101- 29),1.67094372232,2.52019141642,1.93293252688,2.69006904715,1.75149687353,2.25512784786,2.16468232652,2.48207412366,2.67676991113
(101- 30),2.42186502702,2.13798857606,2.31760027612,2.4654633414,2.16583413145,2.25176816648,2.37217421434,2.07002860408,1.99159476514
(101- 31),4.01926538889,0.908391157433,2.23923610162,2.5774366523,2.00137532876,2.47688643806,2.56874275549,1.84705030879,1.48084766764
(101- 32),2.40336207139,2.54543470714,2.40653185255,2.4182950805,2.54634131565,1.79104517413,2.25987869761,2.27968762377,1.84793376374
(101- 33),1.85133920686,2.12242217867,3.20259938598,1.99116838915,2.68533012552,1.54915830939,1.15709999891,3.3071859791,2.64911988439
(101- 34),2.461014356,1.70578688585,3.23942012285,2.35038566667,1.64257683438,2.48267748008,2.32942946253,2.25946507584,1.80575924063
(101- 35),2.81879367163,1.79684699815,2.52429717641,2.63855184657,1.83896794566,2.1200676029,2.21312468528,2.44268652364,2.01416025303
(101- 36),0.551052652487,-0.73012260116,3.63702776469,2.91188562509,1.89412872851,0.746839444348,4.85016908084,4.75398367492,2.78145632298
(101- 37),2.11960026064,2.40111480232,1.97374262132,2.15624688563,2.37215797306,2.10082454816,2.09654682889,2.55100230256,2.42268866349
(101- 38),2.13971489256,2.2596509874,2.66795931663,2.09042536873,2.10029507142,2.63815128403,2.02832583971,2.08084952446,2.12674589323
(101- 39),2.48269725693,2.04588292746,2.53808138212,1.95234186365,2.0361084778,2.06747488238,2.57768586568,2.27010307576,2.23019063323
(101- 40),1.74750493209,2.14292115936,2.64556754795,3.73618428581,1.95446482394,2.09798545889,1.75436643928,2.60195179333,2.29293586646
(101- 41),2.54932903885,1.98201562619,2.67454175059,2.43687141918,2.12702998014,1.90159643038,2.59066456553,1.88631911618,2.28560328202
(101- 42),2.61545316312,2.04252330762,2.03123708373,2.01821020931,1.8695304931,2.38662793628,2.76374650637,1.5257971155,2.60313542908
(101- 43),2.67082994626,1.92988090747,2.31338290264,1.88444293822,2.21878159939,1.96642522054,2.36670134622,2.42076499644,2.35711126795
(101- 44),2.31701657316,2.40933076044,2.29605120106,2.38362451638,2.32418401803,1.55136579227,1.93565203276,2.73894532772,2.77844713737
(101- 45),2.27732283964,2.31201849929,2.1156214509,2.38982067901,2.42846306829,2.35121657058,2.03963821411,2.29278621302,2.27154060089
(101- 46),2.39465844571,1.80127297965,2.09779295244,2.10359119652,2.19817505202,2.72678315573,2.45134614941,1.96304739561,2.26278164613
(101- 47),2.04873155036,2.27055002796,2.12670841877,1.95632976999,2.48613013622,1.9262397922,2.30774968576,2.37173054001,2.60393010825
(101- 48),1.86665863987,2.80021558969,2.32354551039,2.15069978812,1.69535802641,2.36588822809,2.75174936407,1.44366806123,2.34161723835
(101- 49),2.37553641614,2.54325367794,2.21182108456,2.26907058375,2.25200386867,2.44609477834,1.8801282542,2.1400957024,2.25072402221
(101- 50),2.52778898535,2.09718405937,2.80516098366,2.59302340993,1.61193088771,2.14717471058,1.90638875993,2.69049704872,2.12362727138
(101- 51),2.53367720692,2.23856755105,2.27752761964,2.15820655784,2.24284385836,2.66029014673,2.10237123125,1.74305782422,2.23470691487
(101- 52),2.27082821546,2.39353594874,2.31972262267,2.49164126214,2.10064902754,2.28320592102,2.12397904157,2.31871509503,1.97987801886
(101- 53),2.44678318817,2.6339851963,1.83855161382,2.00740899093,2.3824180668,2.20429796262,2.22212567138,2.40414489551,2.47649116469
(101- 54),2.51737897508,2.19041305034,2.09160154912,2.62464811624,1.8067158318,2.60815192032,2.01099205745,2.0153980502,2.32063701643
(101- 55),2.11990188442,2.17782819764,2.2934869247,2.88040478378,1.70060609231,2.48315349161,1.82972177647,2.45361881503,2.07360607417
(101- 56),2.29079802489,1.53267465165,2.08637283224,2.78244652719,2.89278079001,2.06448670269,2.32523519291,2.0234367716,2.55789730907
(101- 57),2.58815544629,2.05591798248,1.81735372825,2.95862812463,3.30988442342,1.99669258531,1.57370432064,1.85575322778,2.58789799612
(101- 58),2.29181153662,3.01287213645,2.01391903225,2.11398784485,1.888928419,2.49172748822,1.51255103542,3.38660347281,1.76823813588
(101- 60),2.64232715743,1.78710246589,2.71938578576,2.49302701744,2.12251642234,2.46476364912,1.84846617564,2.11628880576,2.15659645163
(101- 61),2.21881195774,2.04102796061,2.76086803745,2.40773882806,1.75786860348,2.62317801302,2.19383803005,1.73818366349,2.6063085398
(101- 62),2.37915512315,2.28774115398,2.12457407828,2.38435656298,2.19643343761,2.18137545995,2.14686486991,2.35276090392,2.35687412439
(101- 63),2.54937092876,2.0090867154,2.2091555489,1.9930018869,2.39224767848,2.40495336818,2.29623465072,2.29748864359,2.01800898934
(101- 64),2.39961167725,2.38239559724,2.1724669489,2.18851271779,2.0366205891,2.03331813172,2.20615987416,2.46687874868,2.4789076134
(101- 65),2.21920263268,2.56456521247,2.27033374994,2.62651382214,1.66133392091,2.87073135201,1.94359596499,2.20640359845,1.90536568329
(101- 66),2.39687461137,2.62032970348,2.07778966155,2.35554015766,2.35131637838,2.01284438263,2.30280566678,2.26741512142,2.09797217169
(101- 67),2.00957330997,2.32393530133,2.73896417361,1.91875400889,1.65608769926,2.27447537952,2.91009065886,1.35421573134,2.56242773396
(101- 70),2.69297912569,2.29250115294,2.08615812514,2.12102323842,2.1272477298,2.53638185581,1.98393169639,2.45366859137,2.22541735544
(101- 71),2.31041982444,1.78470158213,2.04872887975,2.55008624453,1.99604455015,2.37597170453,2.35093609637,1.92699842331,2.75332999278
(101- 72),2.40245296765,1.68766557879,2.27844769971,2.89418131118,2.19360037015,2.60284037101,2.03249558373,2.03441903545,2.14944412708
(101- 73),1.87059724376,2.09869983161,1.40926018578,3.06926042151,2.07218406033,2.06187549807,2.91339976187,2.56532123203,2.54922214822
(101- 74),2.21220148985,2.27572866801,1.95361347773,2.14441277207,2.45139496562,2.01773752612,2.28424194425,2.36654615853,2.45389213897
(101- 75),2.44217889719,2.89237312396,2.28498619845,2.29848075599,2.03232327942,2.07738582617,2.08873207087,2.20257851067,2.14280368293
(101- 76),2.25843364491,2.37680967423,2.541287981,2.47145354789,2.01106218944,2.09984496627,2.34412071853,2.17408433849,2.17050064771
(101- 77),2.7153266818,2.52523310483,1.91818647593,1.76984177763,1.88723123288,2.35745025117,2.46678393802,2.02204333936,2.34922117374
(101- 78),2.72999780069,2.35821525088,2.19898623574,2.1632440099,2.36870925792,2.15698515086,2.19103352728,1.87372028607,2.22984619088
(101- 79),2.29305980305,2.09753577201,2.45228980509,1.95610386841,1.972392677,2.17661933371,2.35492838014,2.60644868286,2.28672496243
(101- 80),2.4127518239,2.43555872924,2.1231511994,2.38257143594,2.10154889098,2.40141999453,2.06569044992,2.26418782308,2.2807360532
(101- 81),2.30706800129,1.97050749644,2.5191451508,2.5386708053,2.31490899584,2.27911309712,2.20485924246,2.16299815692,2.03740299258
(101- 82),1.87863497842,2.23273003448,2.67620124498,2.10127984196,2.5671501502,2.2385286735,2.23014123,2.24941047933,2.12868276992
(101- 83),2.43421816314,2.62030646634,2.26242879822,2.15412319854,2.17180699196,2.01892629547,2.08788656772,2.29108100825,2.35906276225
(101- 84),2.23234707006,2.17184368046,2.04529032799,2.14160099707,2.51377749235,2.41089528939,2.26316520577,2.14190098761,2.24351435401
(101- 85),2.19570483214,2.34542086145,1.88210410878,2.50321220375,1.99139053487,2.35490091282,2.19752626573,1.94760598562,2.71235078441
(101- 86),2.31312628482,1.83569240671,2.93529551114,2.42269858714,2.51153254247,2.26417555273,2.23470273144,1.80658527081,1.67544598029
(101- 87),2.06700926882,2.00287620879,2.25363168853,2.14824353937,2.30002296872,2.55442513236,2.1902332362,2.54672485727,2.13120037885
(101- 88),2.22638722227,2.35951916551,2.1128572705,2.702745773,2.07392093948,2.34169248006,2.05693942272,2.46347219721,1.92442166499
(101- 89),2.7769320185,2.40067364112,1.95638011,1.9315779076,2.51265145064,2.21726383731,2.16884870606,2.13415459779,2.21512234904
(101- 90),2.18563373723,2.13234992596,1.91440457652,2.4624804183,2.23986356696,2.32693234274,2.26650170179,2.62633866066,2.31136143343
(101- 91),2.19359067451,2.42446637165,2.17532184944,2.06325188258,2.24811776362,2.32593896457,2.17311244719,2.30203285923,2.3839471006
(101- 93),2.24508237939,2.63208631925,2.23229208486,1.96079512698,2.45053568022,2.0999732564,2.29164003295,2.40112070885,1.96990402125
(101- 94),1.60245128182,2.61801918314,2.47678802738,2.5200906012,2.07612261044,2.38468053838,1.91624598885,2.59109803277,1.24246621664
(101- 95),2.73540419844,1.88301616025,2.28903965723,1.78674897986,2.10393536395,2.42079233863,2.10438473603,2.32383398999,2.52039822702
(101- 96),2.41574018337,1.99529275352,1.92843831332,1.83172790279,1.98894795382,2.47710895192,2.20079819601,2.29091756029,2.80747726217
(101- 97),1.83748768319,1.74158891765,2.25370708231,1.93133362291,2.48072327102,2.47377107934,2.67617242095,2.35850021131,1.93945787229
(101- 98),2.58691416761,2.01766482039,2.72484461998,1.82766323206,2.33981052304,2.26127247576,2.01347031169,2.16168163744,2.03700205531
(101- 99),3.12792114512,3.02254546864,0.124040654921,3.56429462212,1.88396301993,1.31023523676,1.56127764728,2.08213648052,4.4088439247
(101- 100),1.97886738481,2.03195138623,2.2774467835,2.17110039757,1.93392060075,2.47071976505,2.48930159146,2.2466950584,2.60102283395
(101- 101),4.11259251143,0.584559437481,2.73880087964,2.24563389915,3.37142582897,2.19819567179,1.74602752255,1.52629724829,1.685339162
(101- 102),2.54803576096,2.05847320993,2.32295960361,2.26280900116,2.33874403362,2.33540530721,2.08392963243,2.21810354424,2.1833658921
(101- 103),2.26069981906,3.01009006513,3.06774773097,1.32702271777,2.82259562957,1.13767204544,2.47429562924,3.28437239717,2.34672352811
(101- 104),2.35334132181,2.07387686543,2.15847522912,2.50909885082,2.76605611448,2.17489251808,2.01935589592,1.87363356445,2.4825290084
(101- 105),2.37512208269,2.20548212887,2.0419193559,2.21935725208,2.15233314256,2.27866979589,1.93965651706,2.12355794066,3.00505834687
(101- 106),2.37462522547,1.8358512004,2.69656972166,2.63646070186,2.72770157767,2.24750080278,1.77237048871,2.28508465445,1.90220110701
(101- 107),2.34517937278,2.57678171212,2.13960279606,1.90139593332,2.38447675303,1.90147924121,1.93169373241,2.76098399949,2.48043295965
(101- 108),2.11389042298,1.7408542835,2.41497474633,1.79582496727,2.67497116829,2.48727605386,2.58390906796,2.10222913377,2.04654384241
(101- 109),2.3069179205,2.24310050402,2.15990242272,2.16572133646,2.42454081113,2.60168286707,2.08794112621,1.90401081963,2.40607380986
(101- 110),0.155944036156,0.0292863286052,3.09222486331,2.54763756474,2.4718885007,1.23264656834,4.79552193641,5.16704762002,2.21101753468
(102- 1),2.17503316148,1.47602082757,2.28568105136,2.69436767476,1.62283382569,2.84750217244,2.53915587943,1.96613379281,2.05800670432
(102- 2),2.80382548613,2.5925328584,1.69858904546,2.29609061362,1.11119578994,2.64607168688,2.02491104011,1.64172880452,0.722520407338
(102- 3),3.0478909221,1.89192736366,1.09603782308,2.07846778311,1.31434083316,2.81015238744,1.54772797044,1.32646204501,1.46338069795
(102- 4),2.03970451315,1.66849344232,2.05707566505,2.72236748973,2.40371622347,3.09172241448,1.96296781299,2.10055592904,1.69553377776
(102- 5),1.70301477988,2.09094432409,2.13415975729,2.4657883145,2.17801922602,2.21743174582,2.61968593407,2.30316170107,2.4145870337
(102- 6),1.87564022523,2.64773377547,2.00168206964,2.6487878782,2.59940883753,1.54874044364,2.30013308772,2.36190232193,2.2616826536
(102- 8),2.6271712476,1.94025243552,2.69080310371,1.80771673795,2.59537210653,1.62609898443,2.70175561165,2.30563496162,1.73713934393
(102- 9),2.05295304366,2.41393859474,2.14391965836,1.85422406206,1.96591916596,2.37056630172,2.58154904294,1.93073881283,2.71716958854
(102- 10),2.06831310018,2.30596086886,2.18131480439,2.06611674572,2.58668318268,2.28248211527,2.11823686527,2.47187421584,2.18818961533
(102- 11),2.18805210007,2.11904267928,2.23150031731,2.16879986755,2.02657446828,2.42156596443,2.08861393526,2.5665413961,2.48964347951
(102- 12),2.1861242444,2.33178037099,2.31762348281,2.38042068781,2.30457153315,1.60589716818,2.78186306834,2.084212151,1.81077207727
(102- 14),2.59126130429,1.80606403466,1.67210741483,2.00901658801,2.31022075408,2.44790752558,2.5607659894,1.98173550761,2.60741813826
(102- 15),1.87642757971,2.37590673358,3.04398223791,2.11100716944,1.89773081032,2.24245577106,1.17474096518,2.82261360443,2.00096349432
(102- 16),2.65049777555,1.97431844478,2.65999748193,2.0596775904,1.90416530275,2.41634129443,1.89513871768,2.32739120405,2.52376237129
(102- 17),0.197641650263,0.25019135884,0.876313618131,0.971323730012,0.732180273619,0.415189940092,0.36343692474,0.12413919693,1.00763328257
(102- 18),2.53488406189,1.86701899463,2.60326417373,2.19736071878,2.3370859582,2.06569603416,1.91867436389,2.50522570266,2.23987164115
(102- 19),1.92854269955,2.3340078284,2.26820186455,2.59570931729,2.02266196062,2.10445888431,2.04198172047,2.44486403002,2.40982225563
(102- 20),2.07377310788,2.09607533827,2.7611991814,2.41842241281,2.61144872846,2.03006461636,2.09249023818,1.94520727349,2.49299764312
(102- 22),1.38670554162,2.92647934022,1.74368215865,2.13615370818,2.26850001046,2.27009672678,2.15226099206,1.85580994894,2.80265633886
(102- 24),2.24598838858,2.41787435929,2.41423142594,2.35070284977,1.90917051806,2.34126943003,1.75412483607,2.87153361057,1.90698212071
(102- 25),2.25891779207,2.11218127933,1.57012185672,2.15521119627,2.36571397599,2.73463338557,2.29985905315,1.58033796989,2.61644125106
(102- 26),1.852828187,2.39739000257,2.26990015233,2.05847281312,2.11939836294,1.80294716137,2.60098163783,2.82264126403,1.77922985498
(102- 27),2.44857202177,2.59465198915,2.28229413996,2.09772173668,2.28112335238,2.05652420793,2.23377553693,2.25429228689,2.36042932308
(102- 28),3.21144096905,2.10304390091,1.0679705384,2.4994399356,1.49545558033,2.18971302916,1.10986401823,2.55461506722,1.28283610928
(102- 29),1.79399152413,2.27434710532,1.93082088003,2.27368685953,2.91078062945,2.42905876439,2.14851480117,2.25667673918,2.21631641294
(102- 30),2.10531740282,2.05895563693,2.26509378737,2.3713589315,1.79884441846,2.65842042973,2.14957974167,2.43883295186,2.13633055825
(102- 31),2.21960031661,2.20918591582,2.07738058503,2.75261946307,2.32945559553,2.39645687383,2.29730543987,1.7909093506,1.90654708548
(102- 32),2.41763291524,2.33894685949,2.02701483743,2.10451012954,1.63027856433,2.20470976808,2.53361203157,2.47976894824,2.50429127464
(102- 33),2.5802426239,2.13524655091,2.13541677802,2.12168470837,1.96179628544,2.244246598,2.34244665927,2.13739542655,2.45631640379
(102- 34),2.59994592094,2.11624004138,2.02552136111,2.46458367093,1.98923330305,1.70797408376,2.7479685797,2.25694409444,2.22135638694
(102- 35),2.74910861058,2.67219842115,2.05091295848,2.06991774242,2.24718077815,2.23842422326,1.96037334356,2.08257526605,2.32987494347
(102- 36),2.45462608792,2.43443274691,2.20113364294,2.11770070864,2.55583365965,2.11905818666,2.15849123321,2.15640496903,2.1273698833
(102- 37),2.02488044447,2.57685606609,2.2803337105,1.58358705146,1.79301516188,2.77397470322,1.69724403578,2.45632522815,2.23373768328
(102- 38),2.33438627623,2.33662011797,2.9141306227,1.90079158712,1.4062118523,2.39382472736,2.41564450372,2.14092556399,1.77850608431
(102- 39),2.42966061098,1.84702404921,1.7716959503,2.86877811396,2.02041344655,2.05305386485,2.0079647886,2.29911999707,2.66103037123
(102- 40),1.19441772666,0.904526047504,0.66205580253,1.45476748338,0.836786171973,1.40229213725,0.915532494224,0.381971667384,1.32167952047
(102- 41),1.1140983734,2.23118769583,1.62469585234,1.75099322819,2.64512233815,2.2236032975,2.31803639593,1.8996767718,1.79860531691
(102- 42),2.34750357592,1.58238258938,2.16944492863,3.04889565795,1.78387454252,2.42842400532,2.16252199517,2.34517424513,2.09583241344
(102- 43),2.13783132329,1.95702066666,1.75394822032,2.5208483667,2.21633734398,2.68063991835,2.04482918706,2.3251080968,2.40341405446
(102- 44),2.30809437963,1.98989431283,2.33123452984,2.06357062797,2.46209132361,2.12266044659,2.25022041106,2.38383159247,2.51257293678
