patterns\K,0,1,2,3,4,5,6,7,8
(104- 101),2.07896932039,2.45101405946,2.12098867163,1.77444482132,2.42037493662,1.82739471193,2.60700128507,2.33746054162,2.53211009461
(104- 102),1.85967678165,1.81955909449,1.45182445182,1.97099785757,3.52042123421,2.23492845203,1.37496416521,1.61032129009,1.89709653817
(104- 103),2.5793777455,1.97081086243,1.49316935379,2.31238468901,2.57030010935,1.71422589047,2.45516708835,2.76205636508,1.78236099611
(104- 104),2.38719455631,1.01042898045,1.00879360809,2.13000688232,1.89553850908,1.55255643275,1.5984305259,3.2791428887,1.7180394907
(104- 105),1.79727618412,1.86892898131,1.62495220233,1.86648032583,2.66043247502,1.65973565444,2.34579800495,2.31643958852,2.80649002787
(104- 106),1.98928830677,1.81876132369,2.12903377826,1.26986652994,3.13599140576,1.14421053107,1.14728817888,1.92662177532,1.65035651118
(104- 107),2.31496940621,0.98135701566,1.38644071429,0.861524713981,2.34644835361,2.36110071964,2.05772621873,2.56597149949,1.84851153756
(104- 108),0.705103413549,1.28013298744,0.678862048424,0.177013902684,1.04213847383,0.665143073146,0.643558936155,0.819305739155,1.42638522778
(104- 109),2.22112369888,2.29462863173,2.12215573455,2.31867964221,2.32074326386,2.44213397323,2.45493653718,2.3196682773,2.04329586457
(104- 110),2.20257434676,2.25054411852,1.75796489557,1.90848125152,2.91426706652,1.90080487443,2.02740424383,2.35488946367,2.27558228777
(105- 1),1.91562181764,2.23513909077,1.85807616892,2.26543918402,2.37997125313,2.51613105712,2.90027221612,1.86978585924,2.31354400054
(105- 2),1.7771207605,1.85230249781,1.7379072824,2.9673675122,2.28976222382,2.58541160189,1.34477421755,1.80306086871,3.00404518959
(105- 3),1.51672178967,1.20958159869,2.00718012896,1.5676059054,2.85185313116,1.14666964692,2.9342689025,1.83912804202,2.09743573803
(105- 4),2.31196236094,1.44335472344,1.87283212741,2.37166116679,2.27953109665,2.04978638426,2.38948658488,2.59354640533,2.52595225892
(105- 5),1.3394721346,3.05011622683,1.75232286801,2.84174173212,1.53688715507,2.67068576999,3.0156947344,2.06364663757,2.40279147374
(105- 6),2.10836709921,2.43590643109,1.75882618282,2.52578117738,1.81960378499,2.40376858849,2.165436407,2.68833054214,2.44522816753
(105- 8),1.65747093506,1.58080409875,2.50045410921,1.96711944124,2.97357894735,1.8649101186,2.36222128825,2.39149673649,1.95199832834
(105- 9),2.03252643648,2.33684722276,1.89664002431,2.79905502509,2.28732743279,2.2176134122,1.81321822709,2.50087918971,2.43251009967
(105- 10),2.86434909397,1.77231227085,1.92863479184,2.99965421933,2.21264178885,1.65188439346,1.77911778172,2.12598776507,2.43544345464
(105- 11),1.95302666556,2.39950645589,2.22736073405,2.47184617293,1.9953901689,2.05006448625,2.08247800658,2.66112311892,2.47916009029
(105- 12),1.9960563042,2.30481117607,2.20257731062,2.39778201363,2.16066616961,2.37608449166,2.14474441257,2.21671939147,2.5274571548
(105- 14),2.0715858273,1.99352503573,2.0324704153,2.67420422813,2.37537076801,0.994123737888,1.4058653154,2.62477272899,2.89394076427
(105- 15),1.87828991761,1.96062224135,0.724376864424,2.83474894962,2.56284207705,1.42639764574,1.82320503985,2.32709798182,2.23422881796
(105- 16),2.09808305126,1.80278078826,2.07423669893,2.90616324912,2.10484108242,2.78936309016,1.82074069719,2.41552910859,2.36023936227
(105- 17),1.79914825833,2.76871102574,2.79384241418,2.39919884231,2.33001815955,2.57459476727,1.19794345469,1.67387118614,2.55903643694
(105- 18),2.23122696367,2.050016842,2.71308302301,2.79694911352,1.90357439061,2.15391201455,2.541061997,1.74666595314,2.52414340189
(105- 19),1.73693372492,1.68627305956,2.73456629595,1.46080308859,2.89353709436,2.17081639351,2.13543652434,2.04820782195,2.84527058297
(105- 20),0.561007376721,2.98950675156,0.531536163696,1.08338098553,1.94127338993,2.05439318228,1.66946498955,2.073132838,1.67885236597
(105- 22),2.36336728358,1.66372754723,2.03484816278,2.78478713373,2.36660305031,2.75113649801,1.45375810558,1.95030068695,2.37756883423
(105- 24),2.32365295034,1.59017126439,1.78608151165,0.354542432859,2.35948987721,0.883011636964,3.00692238505,1.92514126151,1.64718882034
(105- 25),1.60579097169,2.09376027321,2.52462829477,2.23008981372,2.29071858677,2.64625425138,2.33729591083,2.4498794231,1.58115866263
(105- 26),2.14703081856,1.82984225816,2.32779468344,2.66063553809,2.45286912523,1.85381966616,1.82832889413,2.40873323153,2.65179610574
(105- 27),2.77070124974,1.69278045502,1.70866197375,1.30408833341,2.31556034809,1.22405206294,2.35669839187,2.80811962761,2.63949930281
(105- 28),1.41498903157,2.67811335791,1.46877444253,0.80062660244,1.87404225436,1.66204322089,1.09593307569,1.98379556627,3.00940910984
(105- 29),2.96994680392,1.05691353117,1.59811934861,1.7164406375,2.04395735322,2.02670463997,1.391204952,2.3840829286,1.87781259067
(105- 30),3.00154585202,1.91110813607,1.43981583362,2.19753132806,2.33479874056,2.28367043092,1.52318545412,2.25454246587,2.0758021333
(105- 31),2.7974191738,2.16160869478,2.11660678949,2.00783110234,2.40852487415,2.64717928255,1.95949968177,1.85252098309,2.12224965385
(105- 32),2.11169158211,1.48933777333,1.860476919,1.89196704892,2.41587759375,2.24038655816,2.83192958463,2.53687953786,1.49736979958
(105- 33),2.49155686934,2.05396153588,2.34585045127,2.37909774599,2.06868640351,1.99885034163,2.15920888688,2.46408876575,2.26610795812
(105- 34),2.1432436367,2.35076439359,0.908448454701,2.20045621168,2.86533398763,2.10936067274,1.50739069091,1.90040447057,2.6507523193
(105- 35),2.17951926364,2.69356231911,2.1965583144,2.31497977671,2.06561100962,2.12236620728,2.37849396378,2.28261867871,2.32248523908
(105- 36),2.20308989275,2.29609929316,2.19195838489,2.1679191118,2.27803148623,2.26262325449,2.38690377364,2.24073859825,2.36185595254
(105- 37),1.67478757654,1.18197493775,1.15769582503,0.860522243827,1.29892060903,1.66261944792,1.79598458505,1.63689599532,1.50718265921
(105- 38),1.84208039051,2.48071295966,2.49991094333,2.14844935508,2.43266879661,2.21917839989,1.49790931821,2.57755515968,2.28279958673
(105- 39),2.35542163184,2.29347879834,1.45746195036,2.10909277455,3.06567527112,1.34924554132,1.40868240947,2.27424538881,2.14165883153
(105- 40),1.50819333232,2.69667003136,0.226917468545,0.32885199987,1.53416405726,1.29880821126,1.44017354065,1.4362594003,2.41247611648
(105- 41),1.79166572859,2.5203226187,1.85245068765,2.08404693927,2.53928864841,1.3751693831,2.62121357259,2.57169554178,1.61104099915
(105- 42),2.32324339361,2.41955033096,2.83028624888,1.86470792527,1.95195514268,2.0664461289,2.28887166784,2.62367651471,2.00652496026
(105- 43),1.8869830453,2.13103049712,1.41627041477,2.63617338268,2.54579907293,2.1036797406,1.68070054884,1.84408658216,2.65661606306
(105- 44),2.67926593018,1.50919935467,2.93685551128,2.1268009225,1.7307678584,2.87747868439,1.94158389104,2.20248843108,2.65979561656
(105- 45),2.38143006897,2.46549129478,2.50248988925,2.25602349381,1.90010149221,2.23080479701,2.0322653973,2.43353884537,2.37214330594
(105- 46),2.36420588258,1.66485327362,2.00892553548,2.14968603996,2.19606478874,2.23872821825,2.82939870137,2.93633999688,1.67668036484
(105- 47),1.64227557607,1.48534393312,0.825865357438,1.59432562532,1.53539280385,1.09408887699,0.677439580905,2.08975705385,2.66972512271
(105- 48),1.56079462614,1.70892442859,3.25109282246,2.14232393055,2.55468926675,1.18319319852,1.7671282258,2.17592693722,2.35141210952
(105- 49),2.08360500829,1.81150276927,2.10154047988,2.4247276807,1.96935879458,1.87479949316,2.0185171782,3.08225303823,2.30008683487
(105- 50),2.38697050617,1.93429033718,1.89428011339,2.60029209984,2.09911782128,2.18996043757,2.46334732137,2.52338134599,2.41837648631
(105- 51),1.82450756073,2.30149743733,2.13142711478,2.24413538111,1.79918653901,2.6537576061,2.28767075875,3.03749920403,1.48403881415
(105- 52),2.40271945606,2.07222188445,2.25781909735,1.77051080705,2.66245302948,2.09066689586,2.48527246945,2.11914771456,2.25033894259
(105- 53),2.29329322255,2.31261011199,1.99453414929,2.62649376349,2.23730715567,2.60938504884,2.55563291075,1.68790648935,2.21836354602
(105- 54),1.4215877868,3.48305282955,1.52336146406,2.34628525994,1.45437259381,2.45336909794,2.89934733576,2.02256658308,2.88834192766
(105- 55),2.10000227283,2.07261840096,1.54184216285,2.21895865705,1.23119639549,1.51010905851,1.97011254012,1.11837016394,3.7435663266
(105- 56),1.44097484537,2.50533788976,1.85630214654,2.49965868025,2.22785139378,2.51173073444,2.37180652474,2.00575195948,2.8463557269
(105- 57),2.043120486,1.81768378684,2.31243466139,2.39715432401,1.9330485527,2.15553678683,2.3702461987,2.94185796593,2.23265178535
(105- 58),1.57713257216,2.73128558565,2.12052769363,2.45359031104,1.41318591974,2.40443653315,2.94809127153,2.4663955736,2.78947965144
(105- 60),2.43975676265,1.76347880594,2.44322975463,2.44274694009,1.9987089713,2.04055539028,2.27251394458,2.47945953843,2.36959071058
(105- 61),2.30237989624,2.42756590432,2.41807682969,2.10963788224,2.1534805865,2.4748788103,2.17473252696,2.01395955108,2.59681870975
(105- 62),1.78243873996,2.13244068272,2.32647696928,2.53777689767,2.07820022124,2.5862862119,2.46587302205,2.30259450986,2.32687111877
(105- 63),2.50689242678,2.35652628748,2.10644600547,2.20031095844,2.48308108595,2.48798477976,1.70860865636,2.43554021647,1.9737242051
(105- 64),2.50710497971,2.26937809222,1.99097114586,1.9265405084,2.06794924975,1.75030719587,2.38104270939,2.5587862855,2.61290567634
(105- 65),2.75365003026,2.49233039142,2.40704815594,2.27407508021,1.93939438454,2.02792517678,2.26913762181,1.63041096193,2.3251929238
(105- 66),2.09571251906,2.57097548409,2.53990431638,2.628683641,2.1240131013,1.8782120881,2.69199037729,1.94663981084,2.07485386863
(105- 67),1.45021954622,0.689193217758,1.41448914341,0.26820863509,0.669712907218,1.54341995154,0.809867810395,1.16444244454,0.814915158595
(105- 70),1.77244121511,1.07172816998,1.78441869277,1.79565201144,2.92736833817,1.59466154806,2.01145150468,1.82759168778,3.1555185604
(105- 71),2.25519801797,2.16018379006,2.32433474411,2.37159077511,2.35429992684,1.85397320695,2.56250865651,2.62067468834,1.72241251462
(105- 72),1.67925379863,2.42926691109,2.22022123646,1.95026244559,2.78861835553,2.36492230446,2.69185324163,1.87575625123,2.52567150978
(105- 73),2.39501351816,2.07940468627,2.65665774296,2.70594358239,2.45496692524,2.21469167647,1.88144637482,1.87770328429,2.01646374553
(105- 74),1.97652690753,2.02543316584,1.93674884075,1.82082299486,2.64455502012,1.8938012573,1.90959839272,2.46464684447,2.54055346876
(105- 75),2.70206169729,2.05461724107,2.37801134729,2.3088716711,2.46547352834,2.31801600295,1.92977184535,1.81669874429,2.18054989055
(105- 76),2.14293793536,1.41426446777,2.34878583293,1.97965149027,2.83557277625,2.32635075138,1.9242500753,2.68591567809,2.00330581981
(105- 77),1.57416721729,0.686268796663,1.59411267911,0.818479372747,0.952231276407,1.2361536057,1.34145111657,2.72052667222,0.800046683164
(105- 78),2.04757352905,0.673719076767,2.55257856469,1.03066053295,2.55577145748,0.6605367975,2.4135894881,1.95556183887,2.33875334865
(105- 79),2.50433161501,2.55860626592,2.13647778063,1.8872118953,2.08120661174,2.38904951859,2.25678895386,2.26664416378,2.36100297513
(105- 80),1.64697637051,2.35231346503,2.34833606043,2.60387366743,2.31041195403,2.7061554046,1.30925214337,2.34412654107,1.99692222768
(105- 81),2.49894310856,2.34869899423,2.47195110537,2.4427404869,1.60515258658,2.05882984407,1.96014707651,2.55554533187,2.39011336936
(105- 82),1.56042672915,3.44506441273,1.74415145527,2.35324285353,1.33365007136,2.07565144547,2.70809347646,2.71327876171,2.63393206468
(105- 83),2.60812009519,2.37625145996,2.38769249544,1.67901640276,2.30645874809,2.34234380152,2.27398097647,2.23044389768,1.63882105565
(105- 84),1.55176109086,2.15374358334,2.65035892822,2.66135025561,2.61706457205,1.79620669127,1.84837478926,2.53128898869,2.59100063056
(105- 85),0.725047881974,0.597853244684,0.57366543445,0.831371341779,0.458384175749,1.26799008366,0.803963721634,1.31848094467,0.880507892916
(105- 86),1.69559604337,1.86368646912,2.41080992769,2.30480094879,2.55194962309,2.6016928784,2.34984368095,2.26256844998,2.20770579501
(105- 87),1.82164314128,1.37422101213,1.95953967188,1.66522789704,3.34298935228,1.86945060263,2.152937096,2.27398949358,2.59680406143
(105- 88),1.03261265287,1.53256830077,0.790121876269,1.2356903713,2.00609778222,2.06029680948,0.566838176605,1.11585820621,1.63427098734
(105- 89),1.98701866721,1.30825496352,1.84834355264,1.87512995217,2.51135831356,1.21657932842,1.70921855231,2.42805778487,2.26839591815
(105- 90),2.33345888108,2.18506317771,2.74164709433,1.66253277696,2.26746404961,2.64993465439,1.85615448326,1.9580896629,2.36475970576
(105- 91),2.53337350014,2.35474851468,2.57681197083,1.74096190563,2.24006187713,1.97360567697,2.16597137691,2.78861220902,1.92661029311
(105- 93),2.19774823424,2.20924513716,2.29588931216,2.68914238402,1.91495881905,2.15281631339,2.04363146774,2.48508638068,2.59692443378
(105- 94),1.43138130141,0.223565296798,0.438890237099,1.91417009121,1.50121668765,1.03302576229,1.98710451361,1.72833459784,2.038057385
(105- 95),1.90919562917,2.38111420643,2.1199700188,2.40203119905,2.04501690211,2.13668248042,1.82259528236,2.81757509522,2.41023052721
(105- 96),2.11776271933,1.72331847988,0.397210139208,1.19062419026,2.17980998978,0.841383564238,2.95195088505,2.12742764338,2.02454729805
(105- 97),2.25652316301,1.65851873814,2.3311282678,2.19847632943,1.97132057594,2.48890703336,2.50447529415,2.29739196359,2.14851102862
(105- 98),3.05447404875,1.80591938755,1.86924580761,2.5243939845,2.72507172133,2.02644391687,2.17416541624,1.44603981892,1.85833871687
(105- 99),2.00373018159,2.38460727917,2.40814962025,2.51581713147,2.14679111805,2.2008554146,2.25548868884,2.3605078947,2.28708432856
(105- 100),2.21971413308,2.29886704544,2.07282178007,2.44685926756,1.74525118607,2.33502936697,2.05946464472,2.29083942665,2.72786585466
(105- 101),1.72079872324,1.90756728594,2.30635632746,3.01547954226,2.13607556967,2.42283592855,2.48890530454,1.94177740115,2.19923319726
(105- 102),2.69920550439,1.81212360059,2.03337629191,2.0089226519,2.53449871076,1.25354653441,2.19621620789,2.4334266348,2.60261362475
(105- 103),1.98515326756,0.620262028346,1.202960388,1.70323160778,1.87797396215,1.03929941103,1.80744412915,1.77668225494,0.923801803838
(105- 104),0.60039123486,0.908890998162,0.296862082099,1.04607064635,0.690397506663,1.07342023061,0.469298474031,1.09287400132,0.9976584057
(105- 105),2.79404317968,1.25849431973,1.46534797951,2.10711403266,2.32251081917,1.41425956154,1.15336911025,2.58494079718,2.27782736789
(105- 106),1.39219599095,0.0659595548505,1.16931832142,1.55650273148,1.79168096119,0.981198833871,1.4497705086,1.44869544743,2.68764579665
(105- 107),1.47268970852,1.27906764166,2.4602881766,2.25070823068,2.31948905063,1.8076719346,2.08478418499,3.09004407006,1.94618390065
(105- 108),2.17440103221,2.55152046583,1.5314821284,2.49217129039,2.44015648096,2.08027264244,1.92976224031,2.60184492925,2.38375965678
(105- 109),2.47697080928,2.20698334337,2.23119964922,2.72678535704,2.3038036006,2.10673888256,2.30516809892,2.12855813548,1.99803459135
(105- 110),2.20460376008,1.7487456154,1.86367555433,1.83279828806,2.14128044082,2.00777697384,2.46837776296,2.70269214895,2.75033694403
(106- 1),2.02797986659,2.51070010283,2.16095641196,2.95893728737,2.04881574423,2.11046439911,2.29913944578,1.91697992137,2.50603602826
(106- 2),1.42570657073,1.54128833564,0.527023779426,1.17354060596,3.27999556049,2.59239956609,1.98312870562,2.11986153784,2.00619444904
(106- 3),1.4875404318,0.838434077222,1.78705761465,1.46023842338,2.84115536583,2.13498213073,2.29208157176,2.6263548532,2.66621213225
(106- 4),2.1709309857,3.05057078446,2.14219508189,2.55048899946,2.11344910596,2.41116975726,1.315242584,2.34865820972,2.09138860187
(106- 5),2.50427101023,1.83188276336,2.06617371926,1.81073464809,2.42497338133,0.825516318363,1.07512691598,1.93959850807,2.94663363366
(106- 6),1.04541509382,2.29777366179,1.19339948916,2.2727482016,3.05521701942,2.16007715498,2.52708484758,2.15663370309,2.14185040852
(106- 8),3.93708008493,3.01909995313,2.10146362939,1.59640317056,2.93895005609,1.95040502621,2.61695381519,1.7427001954,1.20564792686
(106- 9),3.00187496517,2.27779897137,1.49623397124,1.76568543983,2.16682030453,2.33786080034,1.85369845782,2.5959534216,2.05820863421
(106- 10),2.90697494141,2.17549673317,2.0006622522,1.95319338448,1.65340181553,2.82716845432,2.24473368503,2.41801718023,1.8828817424
(106- 11),2.04654580813,2.27638873796,1.82855973349,2.37029273907,2.17281768076,2.29178689885,2.31406016977,2.32985387237,2.59616284986
(106- 12),2.00676489224,1.78013085955,1.77404172755,2.17225859404,3.01290377303,2.32178775709,2.08501281288,2.27433629738,2.42824117964
(106- 14),1.95565374142,2.82740549864,2.05918621777,2.50796975918,2.06048552053,2.16904929871,2.60793306529,2.22626692594,2.1482152637
(106- 15),2.32901568946,1.88815952474,2.43130898023,2.06206440887,2.66417694762,2.13276036082,2.27507412406,2.30003486623,2.04452009223
(106- 16),2.56965312127,2.3064391764,1.80777493754,2.29439364747,2.53030986376,2.38187211854,2.33051208166,1.98753015538,2.18529223029
(106- 17),1.23780885057,1.50642312352,2.15863616879,2.59866288955,2.73311477276,3.18229301804,1.73044743328,2.4795237808,1.55696703936
(106- 18),1.86854132208,2.37977405497,2.53587667844,2.55196613919,2.68119365788,2.26507140795,2.02338393796,1.81573281528,2.27806179794
(106- 19),2.34180602345,2.49650275676,1.96052005918,1.85347629454,2.72868149902,1.8714722022,2.55158718799,2.02124439721,2.33996945105
(106- 20),1.82746260617,1.57002208518,0.978707808602,1.22177147273,2.80612121711,1.41651790963,2.56564321844,2.58010860179,2.13346180523
(106- 22),1.61940666389,1.78726857202,2.66327837128,2.44629466134,2.66487571364,2.0052055448,2.21010797881,2.37866345675,2.46192094869
(106- 24),2.7161353297,2.32515326895,1.57589640978,2.39986766436,1.87742200913,1.34801902933,1.65563198566,2.25756834279,2.47760154646
(106- 25),1.70130746152,3.08704584028,3.01376709222,2.43952537421,1.70631956148,1.80028788436,2.10414787545,2.55506442589,2.75931966408
(106- 26),1.87185229574,2.43792427516,1.76583755932,2.50561199191,2.33688066629,2.62800250363,2.14424188496,2.201465111,2.44843582296
(106- 27),1.72797499808,2.55880605927,2.00679309401,1.98812032084,2.83353493868,1.96178002194,2.20624165846,2.29074405018,2.34170877465
(106- 28),2.07985623964,2.92108756099,2.150819827,2.24380800582,1.6555541245,2.20268463662,2.22433235895,2.59503633079,2.32306069717
(106- 29),0.670194900551,2.41873072326,0.856303182231,0.824986113713,1.17787335446,1.97149127332,1.48180517662,1.46005103417,1.21679493152
(106- 30),1.86278954178,1.27397447058,1.35998548042,1.68638958322,2.48557173554,2.5819557358,2.58526673238,2.98164422412,1.87088919382
(106- 31),1.60716001205,1.12103020539,1.31155724488,1.79236030912,2.58748272351,2.75536081046,2.29949281686,2.07426784499,2.87460318221
(106- 32),2.22694001644,2.19689290227,1.94757245611,2.03347751782,2.12679246501,1.86734991878,2.43852432623,2.92873895762,2.59251102061
(106- 33),2.36151233848,1.86621679232,1.86861334606,2.10432614085,2.23113471891,2.12077711101,2.57019412664,2.60716555955,2.44920636676
(106- 34),2.19840344582,2.49185994742,2.36812476589,2.86683272882,2.85641754846,1.67455562855,2.14367378959,2.14693500591,1.44595551667
(106- 35),2.00076442554,2.42185376597,2.63451461012,1.63969839732,2.55166738847,2.62385016922,2.47877386147,1.88551431216,2.17178143073
(106- 36),2.13988797639,2.3993526715,2.5944427632,2.385657473,2.18206619319,2.51700069094,2.27502813236,1.91138955352,2.29471595953
(106- 37),2.26539367751,1.48337529265,1.20776879651,2.29110754823,1.6539953401,0.967637750595,1.6361161841,3.40501656583,1.92035368625
(106- 38),1.96437403694,2.14896255518,1.83988989765,2.15952931007,2.74217637081,2.80374135048,2.63770992167,2.49543155786,1.89720075833
(106- 39),1.79517082751,2.29413368658,0.83362813597,1.8512416893,2.06526990036,1.56899227584,1.28633676068,3.14273619826,2.75773738783
(106- 40),2.36251749863,1.77553248345,2.74544661763,2.23270812431,2.54722042131,2.18443253831,2.19211686853,2.67932695107,2.75695928019
(106- 41),1.87372249817,2.36009744441,2.29959331077,2.48699014619,2.5547079003,2.29409262444,2.01465662296,2.20846436823,2.12316937396
(106- 42),2.20197722035,2.29430310901,2.90390197214,1.86749702342,2.32491923213,1.53473481453,2.27185699333,2.55623976777,2.1907140389
(106- 43),2.09937554321,2.29622007232,2.1241862592,2.43697733675,2.53812167738,2.60175419228,2.22951582684,2.20166649901,1.66524198775
(106- 44),2.05836749643,2.10351919149,2.11918236385,2.2540905273,2.67242700607,2.21042902949,2.45931330018,2.35683313739,2.04290691854
(106- 45),1.93254229533,2.40517619738,2.26728153556,1.90447809243,2.57993353281,2.1349174384,2.28926927176,2.03321743474,2.68221808703
(106- 46),1.00855840798,0.748537795082,0.667492445539,0.304511999585,0.246846911113,0.474069838279,0.62872863483,1.04158088022,0.78455955849
(106- 47),2.49485425896,2.79494253593,2.70046561051,2.26376522985,1.60437446018,1.6955116969,2.44537054311,2.15635655568,2.38270193951
(106- 48),2.19215074778,1.70583576455,2.13306915821,2.46333513929,2.90200118052,2.54426054001,2.47215805056,1.85054957733,1.68511776592
(106- 49),2.08484786454,1.62103486078,2.75261744186,2.17991055951,2.69629005123,2.60268519081,2.04548185589,2.28778676718,1.63071727079
(106- 50),3.04906299867,1.73361803295,1.83698332152,3.34933935904,1.59586976264,2.18629830027,2.56836329293,2.25549625343,2.91519158916
(106- 51),0.0761686286986,0.224763046981,0.514857056311,0.111211878581,0.400210304619,0.120699064781,0.619987980672,1.05253118403,0.67323667396
(106- 52),7.32574413676,3.27966983203,2.83418492241,4.82702537677,0.29633745526,0.813590192662,1.42849300977,4.87549956431,0.456910149034
(106- 53),5.08896594916,4.71887911047,3.11811109004,4.56952524252,-0.954723146876,1.48738764553,2.36165946254,4.96117478768,2.04929030083
(106- 54),2.24625181875,2.5478214722,2.1326633089,2.59542821183,2.46903249064,1.92515574016,2.07762225813,1.85370447908,2.5841461289
(106- 55),2.00743451819,1.74582375047,0.747569489733,1.56062826321,2.34106787898,1.66651433105,1.8482539583,3.11869258754,2.48086297047
(106- 56),2.45570588134,1.58476894962,1.60213796703,1.61091262662,2.77922354097,1.93389262636,2.13544814927,2.98022565733,1.73752631193
(106- 57),1.79575532573,2.2871571847,2.19086221061,2.0785888396,2.40533421473,2.57942215911,2.41838537859,2.21992868522,2.40603514471
(106- 58),2.27765231567,1.39955997378,1.95416471171,3.60266740388,1.21766834984,2.40211962849,2.7434540284,2.07673113909,3.44793636503
(106- 60),2.31666352911,2.2904380365,1.40184467983,1.62717876747,2.54559990248,1.50826626422,1.40813463039,2.94181712316,2.47536822422
(106- 61),2.22145405057,2.1962872045,2.17456774781,2.07911142734,2.57506730385,2.28740115297,2.16727988372,2.13275925514,2.50148865351
(106- 62),2.305257037,1.9322742975,2.68029693761,2.49142595871,2.3971411736,1.86472629309,2.06293742942,2.20186818279,2.30302658835
(106- 63),2.60462874492,2.16635177877,2.656480929,2.16735027625,2.71191489917,1.38192135575,1.87134083078,1.65234587138,2.29588191561
(106- 64),2.03545954609,1.77840500434,2.70898616912,1.90490406866,2.64707260146,2.17379395895,2.5084852953,2.34868844589,2.17800822705
(106- 65),2.61725823751,2.58527950552,2.49179653898,2.12804110039,2.44433913023,2.0103213475,2.14060829911,1.49739721783,2.42509877271
(106- 66),2.18076269927,2.41782951175,1.89252437824,2.56991301696,1.94812076206,2.30853590701,2.54123573628,2.51019669576,2.38359567595
(106- 67),2.42693313894,1.66811182338,2.49649393382,1.77697491571,2.76403588955,2.42136656689,2.8688481844,2.22365085586,1.28174965017
(106- 70),2.70835174504,1.76946652936,0.924268802681,1.77127885744,1.92786664536,2.16604578153,2.09619656758,2.23181497126,2.31952055507
(106- 71),2.01372111279,2.13352015654,1.19368324612,2.11519947994,3.16240694768,1.67946689355,1.92958413489,2.40890246656,2.57947481355
(106- 72),2.13943112446,2.06719149095,1.26348221008,1.6420762317,2.51655648171,2.11190380799,2.81002899153,2.29255938799,1.75296016871
(106- 73),2.65631539442,1.72522935994,2.57693856245,2.3671227175,2.59761994727,2.24476150436,1.96673721137,2.06517397609,2.26688584848
(106- 74),1.51816341565,2.50441973801,2.57854613063,2.84513795956,2.3399017192,1.68509159865,1.91962466602,2.83163352026,1.89605554798
(106- 75),1.97297661423,2.28465775556,2.07271163517,1.30675706918,2.76078978939,1.44071600085,2.51777093082,2.21299478981,2.58277049736
(106- 76),2.48397102114,2.16161233295,2.33967280403,2.00161401335,2.18078668441,2.11134938326,2.47667278132,2.4801729812,2.19000980187
(106- 77),3.00956553999,2.41653857791,2.75839428578,1.18307052239,2.38326723913,2.47290595017,1.96897969435,1.79733057605,2.02117113832
(106- 78),1.40318204958,0.929775013943,0.697623644413,1.216051376,2.19104391373,0.682891982107,1.15150371973,1.3940596938,2.27744198632
(106- 79),1.68196205831,2.51055831804,2.45912817205,1.73580135995,2.13540423299,1.63546811999,2.75554328556,1.79824517767,2.95457908954
(106- 80),7.32465565488,4.19932334939,2.67121270749,3.68805429583,-0.0253975535004,2.29965439559,1.6624487319,4.09029418574,0.836486712243
(106- 81),3.2534056904,1.84374660674,2.48843088742,2.19281869615,2.38422901938,2.33420289171,1.78480055197,1.88830719307,1.83039855369
(106- 82),2.13631080111,2.65842670694,2.70871658031,2.63405018716,2.20859485177,1.83698131423,2.52860790342,1.89752742249,1.99194059195
(106- 83),2.52650397228,1.41967958017,1.96023804264,2.24833794923,2.31519452954,1.72312270304,2.78556978415,2.57948377042,2.38465238126
(106- 84),2.80521363806,1.99376303676,1.46332755477,1.62350312982,1.97814875108,2.11269370183,1.91428099943,2.866891935,2.499939291
(106- 85),0.894113706175,1.91220671987,1.18282281237,0.562254113819,1.81299160965,1.34965098465,0.996332586012,1.88342233658,1.74965710925
(106- 86),0.388173572428,0.135352807843,0.46896507621,0.228212736857,0.173168892677,0.9721979202,1.009505461,0.93237080171,0.200424256516
(106- 87),2.10267906217,1.13577716164,1.33209639282,1.98675126834,2.16177173316,1.59586895162,0.853506537297,2.1844289254,1.66412341398
(106- 88),1.21104092912,2.12786394945,1.1282683066,0.220072703304,3.00671497863,0.251323071989,1.24015175479,1.51506203639,1.44505966756
(106- 89),2.23366818728,1.06191519965,1.74249300644,1.52595075634,1.36469784352,1.41319920526,2.23124472793,1.66637542801,1.51901736266
(106- 90),2.40851865903,2.50278102701,1.79211547662,2.65979458047,1.99834329567,2.43078814161,2.01464312666,2.23955844764,2.38789675478
(106- 91),2.24111820157,2.30336448837,2.27190195803,1.78341422162,2.60552286709,1.82945110739,2.1618306741,2.45854889733,2.12942640413
(106- 93),2.17865468383,2.09450927374,1.44112019167,2.41741270698,2.68043128644,2.40002023218,1.75518876366,1.57919469526,2.87448144136
(106- 94),1.4031624052,1.62553816492,0.905273784685,1.86608963599,2.60258758989,0.739079491128,1.6021327243,1.33548442574,2.33510092515
(106- 95),2.43207225735,1.50280769572,0.718436303629,1.22114669428,1.23782290049,0.986365507795,2.45191178781,1.17175272772,2.26671754471
(106- 96),1.78265605593,0.446505237936,0.838558757962,1.97992170565,2.25471104139,0.707603967579,1.24711920571,1.16631918179,1.69877893822
(106- 97),1.17157864947,0.979099233711,0.770551858185,2.02207045984,3.11209799869,1.48736210207,1.16046652294,0.936418749501,1.98026420926
(106- 98),3.06592699428,2.60228608047,2.34060966997,2.10374533021,1.8302159334,1.95309215412,2.02689781328,2.39162308308,2.06354174277
