patterns\K,0,1,2
(95- 103),1.40218982521,1.46137205982,0.709795691419
(95- 104),2.64942933949,1.80133921583,1.32999501841
(95- 105),0.883450348802,1.18267398473,0.396656428497
(95- 106),4.90087756957,3.68299041373,3.3029466691
(95- 107),3.98183366778,2.41740581021,2.5170836451
(95- 108),3.55816712869,2.94218624696,2.08440658557
(95- 109),4.46815559221,4.12258484706,3.62528121416
(95- 110),4.90628290825,3.81948963003,3.00517421686
(96- 1),4.28603384587,4.32778991598,3.49420993174
(96- 2),4.72015974456,3.54831274956,3.66439703191
(96- 3),4.26407107025,3.51295466402,4.37116936788
(96- 4),4.39769041265,3.32650666324,4.05823209126
(96- 5),3.96774985858,4.46701532858,3.85610895202
(96- 6),4.45788874666,2.06648554639,3.91025883551
(96- 8),4.41297610979,3.86172228015,3.97499609528
(96- 9),4.85700963964,2.89242778978,3.64499942229
(96- 10),4.10766950989,4.22573322654,4.02899159852
(96- 11),4.1767245788,4.4604895023,3.64033841221
(96- 12),3.9039562169,4.39339384025,4.05816323546
(96- 14),4.29881763064,3.82980169893,4.25006062992
(96- 15),4.33009109009,4.18276663997,3.85259004948
(96- 16),3.79473076336,3.52187793819,2.77770052113
(96- 17),4.51686488123,3.2420256383,2.3754866887
(96- 18),4.00129996294,4.60940280489,3.82723519632
(96- 19),3.86075408419,4.49159654869,4.04916610968
(96- 20),4.46488159373,2.6788431223,3.12815811303
(96- 22),4.01439405768,4.41753586463,3.88195712918
(96- 24),4.01381688654,4.5295389326,3.49926490973
(96- 25),4.80726542122,3.62955938194,3.52899143687
(96- 26),3.88851649787,4.44716562362,4.00364118288
(96- 27),4.0254581676,4.06868467974,4.32847647851
(96- 28),4.34190018266,3.71903555574,4.16150562845
(96- 29),4.23626700521,4.58978124372,2.35996305675
(96- 30),4.75353053201,3.65195811435,3.84111913185
(96- 31),4.80625259042,3.55483431502,3.94269235864
(96- 32),4.62549990359,3.68635951345,3.8329682828
(96- 33),4.19987853026,4.00205615635,3.92959758877
(96- 34),4.31667048372,3.91334802688,4.08093274901
(96- 35),3.9141917369,4.5499421416,3.89837350075
(96- 36),4.61306719724,3.8821122695,3.55724428577
(96- 37),4.60288423366,4.01659312545,3.58177473779
(96- 38),3.80114557323,2.40490981409,2.37215410027
(96- 39),4.22502011371,4.32430398382,3.79896218453
(96- 40),4.20757430914,4.51274907274,3.6430050916
(96- 41),4.28721969846,4.17823996198,3.80991270836
(96- 42),0.826011348853,0.481210449395,1.16249690362
(96- 43),4.37408864941,3.9699579965,3.649690171
(96- 44),4.62656304096,3.82681380476,3.5704167599
(96- 45),4.06647092733,4.15207361664,4.14014728823
(96- 46),2.82098852791,4.9530573355,2.97448959966
(96- 47),4.22202089621,3.53690922561,2.26868201448
(96- 48),3.75766541942,3.42714717707,2.50726352541
(96- 49),4.03844975255,4.29536948701,4.05132325181
(96- 50),4.21837619932,3.43971836395,4.4015760347
(96- 51),3.32873604739,3.99473675436,2.6679235311
(96- 52),4.38773638362,3.47295603804,3.4410325566
(96- 53),3.69559892126,2.62014215604,1.7138631561
(96- 54),4.50024145613,3.79716245185,3.67400962812
(96- 55),4.02319334296,4.15563371645,3.34820878677
(96- 56),3.71147129918,4.44167685444,4.2677824916
(96- 57),4.92648038863,3.51906801957,2.62261255259
(96- 58),3.98434162645,4.60698737678,3.77183200954
(96- 60),3.8702965619,4.34180037148,4.11207756889
(96- 61),4.05398469668,4.3201842758,4.00416477281
(96- 62),3.78229682137,4.28304958839,4.37032463627
(96- 63),4.58409741027,3.59078452378,3.10198518523
(96- 64),4.04688817953,3.5302777503,4.03581641086
(96- 65),4.68462867887,3.10273607086,3.58978983073
(96- 66),3.94610165889,4.20662394559,4.23023689357
(96- 67),4.62455740761,3.96180880105,3.4454705928
(96- 70),4.72754219076,4.04946504801,3.07189819903
(96- 71),2.11246120112,1.40113552554,1.28028983565
(96- 72),4.42039393845,3.67763896058,4.16655402092
(96- 73),4.44571922342,3.80957584977,3.98496308539
(96- 74),4.61727136332,3.08228346041,2.58251543581
(96- 75),3.88729447132,4.26438171251,3.24524068046
(96- 76),4.20233478039,4.29545016059,4.01110987255
(96- 77),1.37751173271,0.992163793305,0.512575369716
(96- 78),4.04959003215,3.42660107131,2.75716200078
(96- 79),4.62333465075,3.70306893367,3.41671494619
(96- 80),4.13327041248,4.51606657088,3.39605015529
(96- 81),4.47786760684,3.90015764642,3.93297246081
(96- 82),3.27357779658,3.57315107392,2.50168794242
(96- 83),4.14068734502,4.52377506535,3.50296575746
(96- 84),4.15673044666,4.31678444048,3.90775142015
(96- 85),4.600787471,3.38041666856,4.14003979104
(96- 86),3.17771309126,1.69605981781,2.12465291715
(96- 87),4.55500722191,2.78311183408,2.98486391468
(96- 88),4.44420862761,3.21087165835,3.56679752774
(96- 89),0.506125081984,0.765570412767,0.216502102925
(96- 90),3.79495170684,4.2281177108,3.70218901763
(96- 91),3.62732934258,4.29276007673,3.81445786592
(96- 93),4.02985376802,4.3837037175,3.85701548216
(96- 94),0.971609070594,1.12117202691,0.558285513234
(96- 95),4.48142807358,3.53069069517,3.92882837283
(96- 96),3.02587184689,1.77860434241,2.702373684
(96- 97),4.05552467906,4.41263504913,3.88823441385
(96- 98),4.14488135159,3.8400838138,3.70881470991
(96- 99),3.58102451106,4.78208392346,4.26236405059
(96- 100),4.19015561345,4.56472562119,3.61009499935
(96- 101),4.62056061102,3.57678331868,3.79305798444
(96- 102),1.40654882813,0.988971724039,1.17246668279
(96- 103),4.50232383965,1.60626080765,3.34406814412
(96- 104),4.08238300025,4.42990743269,3.95180146597
(96- 105),3.14942026418,2.92119996111,2.38093657511
(96- 107),4.30439514218,4.27924111782,3.66224651758
(96- 108),2.86977034401,2.85653279333,3.33447166809
(96- 109),4.12162818377,4.30359291523,3.97736876799
(96- 110),3.93464911016,4.51433129367,3.91513624045
(97- 1),4.66461815169,4.06868658002,3.37820163841
(97- 2),3.87171942382,3.83011540005,4.69636333819
(97- 3),3.95291116328,4.11781615435,4.31252451747
(97- 4),3.99054330657,3.99386835383,3.71362940678
(97- 5),4.73596436413,3.96672703918,3.81186189806
(97- 6),4.07972086924,4.25195800419,4.04999415872
(97- 8),4.17741943092,4.03986947599,4.16293441201
(97- 9),4.192295376,4.36633380476,3.66561382157
(97- 10),4.01370547466,4.32184210932,3.82885605412
(97- 11),3.97206015325,4.0280334554,4.41285851971
(97- 12),4.3549479138,3.90719315344,4.10379833341
(97- 14),4.5937248223,2.74878503275,2.42159367749
(97- 15),4.4426018141,3.80273021972,3.80330995764
(97- 16),3.56476779603,4.11747805901,3.38714580673
(97- 17),3.60331101334,3.50342204775,2.13497523964
(97- 18),4.54607209961,3.79558276362,3.68184729511
(97- 19),4.03920764153,3.79213881074,4.32478523129
(97- 20),1.04457878455,1.85378901414,0.915982784358
(97- 22),3.35638239338,4.62775937665,3.01216263299
(97- 24),1.51100937873,1.41070171093,1.12378888891
(97- 25),2.74543963307,2.46067102781,2.23108038616
(97- 26),4.30184936852,3.95675998367,3.9710546781
(97- 27),4.30344640805,4.48816762544,3.35038497576
(97- 28),3.70362061028,2.95533576385,2.88646355587
(97- 29),4.34120847163,3.55553963524,4.38552741009
(97- 30),4.98295829541,4.29817397235,4.01898588831
(97- 31),3.54254166883,4.78792653067,3.29091668317
(97- 32),4.28979565837,3.80402328296,3.44725712247
(97- 33),4.65840728192,4.66801037763,4.20432986863
(97- 34),5.8231512952,6.71668479319,2.03983525841
(97- 35),4.05636365761,4.3172999154,3.8856940704
(97- 36),4.16592414498,3.65060490678,4.49472160622
(97- 37),3.96675104043,3.41684507267,3.54355834806
(97- 38),4.31823928725,3.87899697864,4.18859888573
(97- 39),4.66320540727,4.1756220366,2.94184119912
(97- 40),3.84731728146,3.72654969397,3.89155275519
(97- 41),4.44745027315,4.11532408718,3.53235447225
(97- 42),3.68576151376,3.00763970276,1.96224724254
(97- 43),4.48390954318,5.0781957774,4.08709620027
(97- 44),4.37218081334,3.93165223319,3.96230465701
(97- 45),3.56528899235,4.67302943587,5.45226331065
(97- 46),3.56542192812,2.71696983232,1.33335832368
(97- 47),2.42836660055,1.66877386048,1.48590336891
(97- 48),1.40562384117,1.96231331137,1.31478440685
(97- 49),4.24960138328,3.84403524216,4.24871251522
(97- 50),4.38526073103,3.97028417713,3.59999821034
(97- 51),1.41217012896,1.9178760785,1.39452355186
(97- 52),4.29436353001,3.44722987596,3.62145372822
(97- 53),4.14472514833,4.02304670536,4.17057463374
(97- 54),4.244975084,3.68333845229,4.21667363871
(97- 55),4.67762617776,4.22781656511,3.00371154775
(97- 56),3.82990379249,4.36777003794,4.20030241504
(97- 57),2.985648889,1.97030628672,3.28075124327
(97- 58),4.11025771121,4.12148545751,4.04091845711
(97- 60),3.48749811312,5.7560636855,4.36373194246
(97- 61),4.21400946939,3.86078445065,4.2401449498
(97- 62),4.23946424643,3.68257842294,4.31190412461
(97- 63),4.33591968914,4.4252304537,3.26572400279
(97- 64),4.04549674511,4.17787248018,3.83759251415
(97- 65),4.23861209116,3.75727711629,4.39954373954
(97- 66),4.76391836798,4.01644355429,3.08824884528
(97- 67),3.83224279263,2.37109429251,1.7882723248
(97- 70),4.33072810104,3.93979714149,4.0329131928
(97- 71),3.15871191465,3.49842196627,2.37343082823
(97- 72),4.12461883597,3.31791436926,3.44368158206
(97- 73),3.59504337922,2.51711985485,2.82461525533
(97- 74),3.17625568167,2.90090960657,2.18645933174
(97- 75),3.00417356105,3.15768500911,2.39166108342
(97- 76),4.15561317763,4.18337993469,3.93119458787
(97- 77),4.74681805041,3.13279631152,2.90474281068
(97- 78),3.07596752217,4.42077928268,2.94728580128
(97- 79),3.58642949953,4.27148035541,4.5578268261
(97- 80),4.17773651702,4.00431463979,4.05312713987
(97- 81),3.73586330209,3.80439413187,3.93858494033
(97- 82),3.94174197096,3.98117476323,4.37570096388
(97- 83),5.50363993188,6.5054135218,1.8462580194
(97- 84),4.52651767194,3.74680651285,3.91939188807
(97- 85),1.49146319368,1.0402980713,0.777922791819
(97- 86),3.49787066164,1.90609460488,2.13170680715
(97- 87),4.08977915652,3.83756788202,4.16106800352
(97- 88),2.66112441572,3.69286249284,3.69776294495
(97- 89),3.86913107126,4.2051070153,3.27076523327
(97- 90),4.47173687225,3.54486092343,3.76688325186
(97- 91),4.13148342725,4.25488358308,3.27367701837
(97- 93),4.24513352397,4.42007743302,2.76954061871
(97- 94),4.6391334281,2.82075542684,2.76316675145
(97- 95),0.903404608632,0.845405581149,1.22702309777
(97- 96),4.74758015426,4.0924813779,3.17326725178
(97- 97),4.47794516717,3.67009326553,3.26164380193
(97- 98),4.59066459981,3.20897313433,2.22248767983
(97- 99),4.53801432047,4.03373817696,3.52155619176
(97- 100),3.32884679307,4.39494191641,4.80651903171
(97- 101),4.4973870512,3.7045789699,3.79658609057
(97- 102),3.89312540846,2.06206719893,2.35100072984
(97- 103),4.15834112699,4.38473050437,2.90721850358
(97- 104),4.08553759948,4.04722968439,3.89684093187
(97- 105),3.069484336,3.84035512723,3.28459585415
(97- 106),1.33819327825,1.21541307759,0.490627592838
(97- 107),3.91009514857,3.90625111307,2.97114627829
(97- 108),3.46723942015,3.78100514412,4.37212290792
(97- 109),4.19252816132,4.00855980195,4.10292452146
(97- 110),4.64521738982,3.67998260873,3.79694343467
(98- 1),4.51828941389,3.92473345112,3.47216408041
(98- 2),1.04867127995,0.713994178357,0.487783727405
(98- 3),4.48062755401,3.51146174605,4.02042874409
(98- 4),3.80442416488,3.41934097389,5.0184464078
(98- 5),3.60179424901,4.35051560825,4.56759501371
(98- 6),3.74776885301,3.2391248717,3.54571071922
(98- 8),3.66586091952,4.35551801785,4.5178777245
(98- 9),2.42523703263,6.99485001764,5.01753447011
(98- 10),4.51290386777,3.96156916104,3.74434817111
(98- 11),4.03586771762,4.22214536157,4.08565441482
(98- 12),3.46650948243,4.35714195487,4.60183514012
(98- 14),4.57839502568,4.0920817996,3.10555554852
(98- 15),4.33900571811,4.33968664938,3.64787549769
(98- 16),4.47301729906,3.62925198744,3.65704776471
(98- 17),3.82386945752,3.53427171276,2.6469241789
(98- 18),4.00081694427,4.71449956154,3.42154380186
(98- 19),3.93327960161,3.54718516308,3.50547896791
(98- 20),1.95848043922,1.95978642824,0.82937975351
(98- 22),2.77850263429,2.61937750353,1.66694437777
(98- 24),2.68421080195,3.10483910398,2.88326685504
(98- 25),2.56989702112,2.19735689608,1.72747516724
(98- 26),3.54471571891,4.36710971585,3.89373910773
(98- 27),3.84035608188,4.15470164781,4.62635728936
(98- 28),3.49920415919,2.58116601132,2.58956342592
(98- 29),4.4779631701,4.17832832531,3.42393390081
(98- 30),4.28176740064,2.90062522089,3.85997644473
(98- 31),4.00932465693,4.38998027019,3.95198122459
(98- 32),3.92136688913,4.39377385211,3.20687130873
(98- 33),4.05648740583,4.36071925303,3.86008520301
(98- 34),4.43463130023,4.12468762933,3.7947820158
(98- 35),4.36659902577,3.64162451524,4.05245103091
(98- 36),4.18682832394,3.97857542499,4.1588980472
(98- 37),4.37170769057,3.18256618199,4.44406295914
(98- 38),4.53047394838,4.12889851002,3.62496675979
(98- 39),3.94956749119,4.01992954479,4.38345503241
(98- 40),4.15751467502,4.05424863969,4.10867951608
(98- 41),4.04103512625,3.79966079055,4.42608317819
(98- 42),4.17868025761,2.65205475037,3.15062138955
(98- 43),4.67309408568,3.62899745057,3.48019265138
(98- 44),6.52373087649,4.71322961787,1.21969708122
(98- 45),4.07235010726,3.92995734727,4.31114385079
(98- 46),4.06578219843,4.41843225571,2.68317700976
(98- 47),4.96063118851,3.73191667254,3.18559804397
(98- 48),1.1502211213,1.14509937143,0.262547233489
(98- 49),4.78987698536,3.54307261017,3.55406142426
(98- 50),4.34210732154,3.51607840115,4.0737080024
(98- 51),5.04573480712,3.95763790936,2.78866090636
(98- 52),3.71026662834,4.21486976546,3.66565276184
(98- 53),2.43569531391,5.45884588961,5.09358048679
(98- 54),2.58080298492,2.53932197668,1.6462199796
(98- 55),4.00207341905,4.36147395428,4.03277929063
(98- 56),4.44037523838,4.03853682169,3.88494994864
(98- 57),4.14460220808,3.90128766407,4.03882236479
(98- 58),4.11929882829,4.04508973482,4.16725892611
(98- 60),3.88481366087,4.26774716321,4.27817720136
(98- 61),4.03776545135,4.15272235327,4.17427287409
(98- 62),3.10901776377,4.84531048279,4.72522386249
(98- 63),4.68969839469,4.0951516391,3.14820826611
(98- 64),4.65415267651,3.64782819551,3.37340534635
(98- 65),3.96326041226,1.78752737735,3.14335333074
(98- 66),4.69372134005,3.95672397719,3.27688437262
(98- 67),2.93603061187,1.9435891415,2.5187606372
(98- 70),4.6577182543,4.11546801539,3.00594237926
(98- 71),2.14306292675,1.87736043015,1.45145751115
(98- 72),2.85839969293,2.19078958211,1.7105970758
(98- 73),1.88752767978,1.66989762264,1.28905042281
(98- 74),4.32429113275,3.50691512193,3.17056802888
(98- 75),4.65990160493,2.49452439884,4.13762095031
(98- 76),4.1858369258,4.28785930429,3.90143074665
(98- 77),3.18498268978,2.21745738375,2.10047027418
(98- 78),4.4485102823,3.10939389165,4.07926472584
(98- 79),4.96834422119,3.81372585696,3.41348944495
(98- 80),4.19247933828,4.06148492223,4.10947361665
(98- 81),3.91106614248,4.25122806099,4.21520406556
(98- 82),4.3612016719,2.93471324077,4.1232759583
(98- 83),3.7373211403,3.78400947394,5.00144066372
(98- 84),4.63703016414,3.48410578586,3.84128456121
(98- 85),4.16571750581,3.72280017101,1.81563916659
(98- 86),4.59173286437,2.89547020004,1.8277675127
(98- 87),4.12413790819,4.38668627434,3.59519063539
(98- 88),1.9840939494,1.36404449085,1.67436409914
(98- 89),4.02695786696,4.12016453089,4.2409639744
(98- 90),2.72819015944,4.12020107098,2.66656120173
(98- 91),3.99973145479,3.76288278751,3.17649019193
(98- 93),3.83502077341,4.33230556604,4.22952522672
(98- 94),2.47974062372,2.04852334948,1.96931893821
(98- 95),3.74057413204,3.43275434689,3.05658502383
(98- 96),2.91938683753,4.71140525356,2.50461497407
(98- 97),3.73407750833,4.18329474971,3.39370699875
(98- 98),4.64182675916,3.90279177779,2.98811844812
(98- 99),3.13675221677,4.59612821447,4.97196783247
(98- 100),3.8847759748,3.96975141666,3.62207446803
(98- 101),4.14076881625,4.13981403132,4.10088894609
(98- 102),0.545053527974,0.964977410029,0.786330989977
(98- 103),4.34439811353,3.77483150489,3.81840650352
(98- 104),3.13973945895,3.09914203617,2.5140623521
(98- 105),4.74342993147,3.43010028835,2.93703349092
(98- 106),3.7146227306,2.84309928169,3.41854337579
(98- 107),3.99833308865,4.45029820445,3.84534305674
(98- 108),4.33925896049,3.09564526192,3.25597678911
(98- 109),3.93418659567,4.20592529368,4.2832865456
(98- 110),3.84795367126,4.33143359757,4.24504233496
(99- 1),3.92010092791,4.18150177662,4.3242993207
(99- 2),3.89090673907,4.10379519822,4.43380046938
(99- 3),4.00229501642,4.11770295807,4.30546705883
(99- 4),4.18969529926,19.6286359941,-7.26813749164
(99- 5),3.84697965374,4.72806507669,3.83888516855
(99- 6),6.47055256383,2.27155249881,3.50962758712
(99- 8),3.76936902839,4.31225628861,4.38134992559
(99- 9),4.28107627801,4.15713312616,3.94286125605
(99- 10),3.93705115325,4.15477995272,4.44489302739
(99- 11),4.01562160222,4.14376668319,4.3209581183
(99- 12),4.03479360869,4.42081897519,4.03702890336
(99- 14),3.57238600203,4.66365781859,4.30406905763
(99- 15),3.39447641918,4.51151356087,4.68379455448
(99- 16),0.720934978792,3.87158886418,8.90120637084
(99- 17),4.06792177828,4.16618159967,4.10637285856
(99- 18),3.96029377212,4.29781034206,4.23255009817
(99- 19),4.02935515792,4.13830136636,4.14086499169
(99- 20),4.03025239359,4.16465727951,4.20746230907
(99- 22),4.35975647383,3.97619943462,4.12732090206
(99- 24),3.34003677685,5.03942998307,4.24044620362
(99- 25),4.04576709385,3.94657017504,4.39317913507
(99- 26),3.71848589701,4.20986676636,4.60265409472
(99- 27),3.99137623997,4.33095932184,4.11298601816
(99- 28),4.01840099717,4.26340126844,4.06536592578
(99- 29),4.22032474072,4.27380560494,3.83511727805
(99- 30),1.28788692865,9.86394464892,2.26194896242
(99- 31),4.04356914095,4.05669494454,4.37827209346
(99- 32),4.2147803952,4.01633356666,4.17485297705
(99- 33),3.84671175306,4.28642334822,4.32434403817
(99- 34),1.75735235147,9.64302534546,2.16568651092
(99- 35),8.70796991102,0.381732464115,3.80559120373
(99- 36),3.83213104169,4.33675572583,4.35018300593
(99- 37),4.18125164762,4.31123208669,3.85856251096
(99- 38),3.7644971333,4.01899792126,4.72630443116
(99- 39),3.88856691244,4.18495170348,4.35217913391
(99- 40),5.50275317178,3.68266772941,3.0026064986
(99- 41),12.7216633103,5.43886475013,-4.92725212693
(99- 42),4.45876200231,3.83538715709,4.02778800518
(99- 43),4.39395113483,4.58102185135,3.37947852656
(99- 44),3.58193170618,5.19638401006,3.84559110812
(99- 45),3.9990708707,4.25761648289,4.23409995065
(99- 46),3.81138232697,4.15444574016,4.44015414392
(99- 47),3.93348791557,3.81907982006,4.66239437688
(99- 48),3.85881683646,4.15432049567,4.4362639368
(99- 49),3.44760125112,4.13230735323,5.02641596902
(99- 50),3.82322433595,4.28438981875,4.37307772955
(99- 51),3.94366720023,4.34038906262,3.80471618656
(99- 52),3.86564384985,4.3525574316,4.24938174387
(99- 53),4.11015508202,4.03127868676,4.22387084385
(99- 54),3.90569246196,4.14929744305,4.34370600174
(99- 55),3.76589343935,4.377282937,4.28104414653
(99- 56),3.6968304261,4.36213868097,4.44157759296
(99- 57),3.67838050812,4.06645399601,4.75007245873
(99- 58),3.94533598435,4.39739238734,4.13890905338
(99- 60),4.05213722651,4.25288865569,4.14676007022
(99- 61),3.92277878214,4.11184588952,4.61639730351
(99- 62),4.04534943286,4.17842803893,4.27048631765
(99- 63),4.10867826011,4.35734938445,3.81808917214
(99- 64),3.77909649288,4.27840012661,4.44207880601
(99- 65),3.87279858861,3.86847266549,4.85924977077
(99- 66),3.88002586586,4.49529496266,4.11900710894
(99- 67),3.85696185823,4.2033067337,4.32717176906
(99- 70),3.91999040497,4.0081879934,4.46070982662
(99- 71),3.89692031053,4.06362191448,4.38956058197
(99- 72),4.24975213757,4.0543614787,3.9304564551
(99- 73),4.2111068691,4.02389994803,4.12704934791
(99- 74),3.61163195316,4.80447721005,4.35262588642
(99- 75),4.00968287297,3.85303781536,4.6143133678
(99- 76),4.19128697614,3.74418141007,4.58679146071
(99- 77),3.83934916939,4.42819436286,4.2351995069
(99- 78),4.10471985669,4.19826568932,4.08656658476
(99- 79),10.3313918216,3.58217595425,-1.49148157053
(99- 80),11.0734947478,3.62224115914,-2.89534825693
(99- 81),3.92281718187,4.12677678615,4.35517592075
(99- 82),3.38418213838,4.40327436113,4.71075443776
(99- 83),3.70978872997,4.66614239844,4.13951909992
(99- 84),3.84809326972,4.05308994788,4.56178986937
(99- 85),2.9182264302,5.30513649849,4.37974004029
(99- 86),3.77014751956,4.21342495807,4.3815146268
(99- 87),4.08413916363,3.98103524699,4.41061736125
(99- 88),4.07674689892,4.67393857832,3.65420002947
(99- 89),4.18959928768,4.14657167161,3.98340788612
(99- 90),4.07644052183,4.21295088818,4.09711011367
(99- 91),4.0632723236,4.0887741087,4.25069863222
(99- 93),3.98188422972,4.26342429567,4.08036871973
(99- 94),4.19437765269,4.17209197993,4.08028595589
(99- 95),4.19612475534,3.92508015506,4.27280321334
(99- 96),3.89047232145,4.20714008607,4.30841838366
(99- 97),4.15790885104,4.18865865975,4.02090469289
(99- 98),4.166631579,3.9966336458,4.18084200002
(99- 99),0.663289900392,12.9758348867,0.520343353569
(99- 100),3.69643877492,4.4191691445,4.34858750002
(99- 101),3.90190918683,4.23561337588,4.28900848272
(99- 102),3.9527507847,4.23093229643,4.23720855922
(99- 103),4.06924102458,4.25825828709,4.00054592914
(99- 104),3.9199344482,3.99355746559,4.57408967993
(99- 105),3.65171845412,4.51459047467,4.3490151145
(99- 106),4.07294546454,3.94583302526,4.32406576918
(99- 107),3.95906953131,4.05967869553,4.31642865914
(99- 108),3.70069923026,4.17750667293,4.61969953176
(99- 109),3.25914158454,4.88739754242,4.59849655578
(99- 110),4.19209116065,4.29136929912,3.93628167422
(100- 1),4.00032748756,4.13468889223,4.19734392868
(100- 2),4.92736853521,3.66432656424,3.57736663689
(100- 3),4.07565804758,4.5294421425,3.76125360108
(100- 4),4.12670874126,3.85590871052,4.16366693504
(100- 5),4.0395143231,4.42216330491,3.92306466554
(100- 6),4.17498059539,3.99704592427,4.19030921464
(100- 8),3.67965939558,3.79369460002,5.1677975882
(100- 9),3.92202102083,4.42128471083,4.03493625541
(100- 10),4.29660785319,4.23912244346,3.82174028877
(100- 11),3.66904759364,4.54534229461,4.19419631636
(100- 12),3.99894599957,4.10851556974,4.30013040402
(100- 14),4.55243711387,3.77492561488,3.76323812446
(100- 15),4.59466616987,4.04639680577,3.20534354718
(100- 16),4.2633996329,3.92148503567,4.22262203929
(100- 17),5.01920693276,3.41958061284,3.27427653854
(100- 18),4.14246311489,4.00865846709,4.18303969004
(100- 19),4.33492116795,4.1707661076,3.80052630838
(100- 20),3.70554567553,2.46220668522,3.74024304067
(100- 22),4.24586878498,4.48040692809,3.46933362903
(100- 24),4.70357495767,3.720998815,3.90697537226
(100- 25),4.24559755855,3.71853756725,4.26574833462
(100- 26),3.79381640626,4.15689011107,4.45446245273
(100- 27),3.35038374898,4.54633986821,4.61987434579
(100- 28),4.4248361354,3.88800439865,3.92251681687
(100- 29),4.10603492671,4.49062419909,3.80910383166
(100- 30),3.79745340682,4.36586224517,4.2109262413
(100- 31),4.44033766466,3.48408523514,4.35880396749
(100- 32),3.65164189341,4.81643759846,4.04463991171
(100- 33),4.28093649663,4.02671431486,3.93738899623
(100- 34),4.32636752832,4.07101600206,3.83863043686
(100- 35),3.83963469858,4.087910056,4.49122792633
(100- 36),3.52663401135,5.09094711612,3.91652555773
(100- 37),4.39275757344,4.38373524087,3.36932134984
(100- 38),4.0939636623,4.08681501849,3.97425352025
(100- 39),3.91623710758,4.32782932513,4.0682815288
(100- 40),4.05472474591,3.68935426769,4.48478573839
(100- 41),3.87962029827,4.16784795655,4.18187093372
(100- 42),4.60051784398,3.55836021196,3.81737629737
(100- 43),4.38232448592,3.79691495577,4.11193649545
(100- 44),3.58038243761,4.59620257018,4.29963601101
(100- 45),4.11364639468,3.99489787097,4.26781360361
(100- 46),3.2352616844,4.44087481377,4.4271262365
(100- 47),1.96485740554,1.06596397736,1.25356757522
(100- 48),3.92221212343,4.08528054943,4.40351828502
(100- 49),4.07525406747,4.20983044476,3.98290267343
(100- 50),3.99475447945,3.85549173184,4.50223477162
(100- 51),4.24110055131,3.68063733275,2.66338752888
(100- 52),3.61974986133,4.82450872225,3.94927099616
(100- 53),4.03895920904,4.45704467917,3.88534145908
(100- 54),4.46291366032,4.14402246943,3.4935464799
(100- 55),4.41968842161,3.49467571568,3.96969806684
(100- 56),3.92176795587,4.59555512069,3.83566343392
(100- 57),3.99987167232,4.54396109361,3.85708516592
(100- 58),3.89959354883,4.14458050926,4.30091442763
(100- 60),4.32723377478,4.25370893166,3.74300183317
(100- 61),4.31304004826,2.0220675533,6.60713643718
(100- 62),4.20218929828,3.98166394352,4.43131591296
(100- 63),4.08395604653,4.35353955756,3.75199533498
(100- 64),4.12066164506,4.24441839919,3.86459704447
(100- 65),3.94987821503,4.05031474632,4.45124255978
(100- 66),4.23235603952,4.06051615712,4.05918094555
(100- 67),4.31831602631,2.63836590965,3.96203492022
(100- 70),4.77116682001,3.68109517392,3.9610948247
(100- 71),4.70450041959,3.22209723196,3.97062159868
(100- 72),4.40983618097,4.11875182007,3.66727362764
(100- 73),4.35321714415,4.45729534412,3.83763068865
(100- 74),3.81727086866,4.45007145894,3.96269383574
(100- 75),4.52543398459,3.96258631498,3.66985778479
(100- 76),4.04051944377,3.88813069462,4.4690070995
(100- 77),3.93306667571,3.80149550139,4.59799539839
(100- 78),4.51120480889,4.05448005478,2.71297904279
(100- 79),4.3020345841,4.5020874716,3.52214417165
(100- 80),4.10500590624,4.20542684567,4.04447212878
(100- 81),4.19005426926,4.01813776474,4.21341686843
(100- 82),4.57737526716,3.9588050028,3.59849581094
(100- 83),4.19831620026,4.27462620111,3.96545980875
(100- 84),3.78882476917,4.19267506792,4.4274192858
(100- 85),4.37070597977,3.11402450778,3.29812814786
(100- 86),4.00082604167,4.07848732375,4.23396125326
(100- 87),4.20943578843,3.57268745442,4.10342472926
(100- 88),4.26234430463,4.49666849892,3.4591223849
(100- 89),3.63959551549,4.64979827159,4.10296836155
(100- 90),3.83208062216,4.31310880181,4.32772341813
(100- 91),4.02239238713,4.38575407142,3.90643464733
(100- 93),3.56863363646,4.60613975593,4.2484725656
(100- 94),4.52879016764,3.16587964225,3.83255072266
(100- 95),3.73869651699,4.68362515479,4.07170548093
(100- 96),4.52437532284,2.76645686384,3.76078799881
(100- 97),4.35195068012,3.91951081553,3.97791213455
(100- 98),3.85055946734,4.513889786,4.08768954478
(100- 99),3.57429132027,4.46802385903,4.46986701654
(100- 100),4.01408738797,4.10078073186,4.21960784923
(100- 101),3.81662121416,4.93280579103,3.70773356913
(100- 102),4.58077410816,3.91894391668,3.80164304418
(100- 103),4.31714589377,3.33212939768,4.1438153957
(100- 104),3.12453375828,4.06413083891,3.9577144476
(100- 105),4.42202138624,3.68081849331,3.92917878542
(100- 106),3.74491072067,4.60253279092,4.20708552418
(100- 107),4.03795266694,2.85601147522,2.41012971932
(100- 108),4.58848342845,3.89423102588,3.77983881476
(100- 109),3.75679397126,4.29270316705,4.39397687545
(100- 110),4.23997831326,3.92838035436,4.15280056514
(101- 1),4.18264255684,4.05325243608,4.15544468568
