patterns\K,0,1,2,3,4,5,6,7,8
(84- 35),2.42526078997,2.00508602159,2.30119691546,2.13589674427,2.1004834927,2.88481026988,1.89857995143,1.89443505018,2.16869798769
(84- 36),2.32183465132,2.30241959718,2.02764952781,2.1525312444,1.99715719503,2.16727214117,2.28474272085,2.33932155399,2.25515741397
(84- 37),2.15224995131,1.87771261027,2.58784500816,1.83202267271,2.64726916105,2.60995347124,2.19099292039,2.04775858492,1.76602759877
(84- 38),2.13006929109,1.93024928449,2.39857914394,2.4083602089,2.1422254462,2.09062500553,2.46924964569,2.07600272987,2.04620423728
(84- 39),1.9987976679,2.20218544034,2.25086944152,1.98976841215,2.23140833319,2.36491912016,2.15993356811,2.28475042398,2.38969648871
(84- 40),2.0788373881,2.42249208104,2.16338980816,1.65766499328,1.93704875109,2.0811394337,2.36433866394,1.71057467724,2.87362931472
(84- 41),1.42685879543,9.90076457084,0.104003124231,3.62119462115,-1.10639128529,2.37419611742,2.63101786208,-0.282213098659,6.82002049568
(84- 42),1.83956728032,2.48099252937,1.99902667929,2.25858284763,2.56920974429,1.81094751517,2.80891046561,2.10250040684,1.40667695688
(84- 43),1.95104705787,2.15013378149,2.3064687605,2.23162288275,2.22978844953,2.09992773568,2.42806816248,2.10311255537,2.24592678608
(84- 44),2.20699956439,2.2356654296,2.13016370328,2.07595227177,2.16048564691,2.09595197004,2.40785374511,2.33777556774,2.2203102003
(84- 45),2.26889596248,2.26757408845,2.26156619128,2.14368507803,2.1917254158,2.2569793373,2.24929590577,2.13246666735,2.0825114578
(84- 46),2.24007430907,2.10281480704,1.81038401228,1.93184764914,3.05454201236,1.85520709446,1.92507596521,1.64079834753,1.98582881887
(84- 47),1.78973721305,2.41490472885,2.65189979061,1.89450046677,2.26311479905,1.95455474807,2.97334510748,2.17996278979,1.50279940874
(84- 48),1.95564952695,2.20069409598,2.25987676628,1.82239554581,2.61121014747,1.39272748042,1.64653485533,1.81160760549,1.97240165335
(84- 49),2.21563248848,2.20869280766,2.35256638855,2.13165285915,2.05932937299,2.23568907409,2.12701790174,2.32835526859,2.19463747724
(84- 50),2.46282117844,2.28875058103,2.55118229734,1.90581687801,1.78750774556,2.06261820709,2.48682233593,2.2129395024,1.94413099771
(84- 51),2.54954939718,2.33776804865,2.05016495597,2.4360359148,1.51560167134,1.72503683803,2.56670889986,2.0469156251,2.43143772873
(84- 52),2.61979262205,2.1320919941,2.28032304095,2.38506611969,1.73304025896,1.90655553726,2.31687735181,2.07980783801,2.3527104499
(84- 53),2.45931076204,1.8247199518,2.05384894567,2.15396458341,2.40179409878,2.3619661227,1.8947389167,2.24438544129,2.14725566562
(84- 54),1.86873950615,1.56253295076,2.71241398732,2.44982171486,2.43460073929,1.99868993137,2.2723206617,1.82388366166,2.10437836793
(84- 55),2.15101540264,2.52107202463,2.26865168737,2.35108779323,2.13153348057,2.0792112446,1.96069062297,2.12227563037,2.11563643325
(84- 56),2.04339098693,1.98876201867,2.1820861066,1.99767545767,2.56583707537,1.82547509998,2.70271042537,2.20176844224,2.03775604472
(84- 57),1.96546074262,2.70390987946,1.69347252265,2.41680493508,1.99838167259,2.13267392125,2.342698964,2.39894413472,2.211626673
(84- 58),2.89535561823,0.496792374034,0.578183383425,3.1510114085,3.03914495383,3.24678439354,0.207066602619,1.28329131598,4.852244832
(84- 60),2.20566424774,2.12379534834,1.9966412016,2.19517016768,1.87775098784,2.46889922852,2.43560106199,2.24618633935,2.37247724107
(84- 61),2.60166550304,3.25276142928,1.55462096935,2.51099947607,2.92216828076,0.945072271464,2.55183518049,1.12935042117,2.37432889566
(84- 62),2.34657926352,2.20521921172,2.21771527529,2.30182233604,2.21868764931,2.15395354196,2.38283415442,1.94879180364,2.0916947665
(84- 63),2.12876606032,2.32019239519,2.253743898,2.32172003357,2.06885204264,2.24819649467,2.09963936492,2.04004262974,2.33183013056
(84- 64),2.05821880555,2.44638962356,2.31455721939,1.97673575367,1.98966626844,2.24043335006,2.35774632914,2.22870502616,2.21632864429
(84- 65),2.2239803755,2.23481281018,2.68006700635,2.31719093927,1.96842253521,1.71024684872,2.53122245873,2.12715679487,1.89292706915
(84- 66),2.40561752618,2.07305211069,2.08104640405,2.23617029044,2.05688288093,2.2435400533,2.16297831764,2.19201886617,2.33898747012
(84- 67),2.15777831825,2.39271072215,2.22854828822,2.36946016675,2.06739433754,2.53781645888,1.88481175255,2.01370007523,2.23588075876
(84- 70),2.11277250564,2.10454177448,2.58517277378,2.30839418454,2.29092102795,2.45801981344,1.9222419057,2.09139574909,1.85228703498
(84- 71),2.06979028548,2.12926486682,2.35785552482,2.01158447519,2.60451485755,1.73157218444,2.14879585076,2.43106915337,2.26940877097
(84- 72),2.12551000302,2.47609290614,1.90952235051,2.29035992496,2.20796081612,2.02717975619,1.8482798518,2.6464625919,2.08628573377
(84- 73),2.30437179886,1.67673397508,1.69069665304,2.80867978429,1.99548473248,2.33788468208,2.05340657575,2.06297972265,2.59881209471
(84- 74),2.28366029747,1.93530917357,2.25287704808,2.20143936581,2.23173927188,2.09340757132,2.08140722455,2.66715706722,2.06714180088
(84- 75),2.35949402571,2.49172465273,2.39390181424,2.28288315254,1.91159024624,2.52372084166,2.06756175247,1.63483628877,2.19951079131
(84- 76),2.37989774137,2.22235485044,2.00584820356,2.16672858804,2.14876993032,2.2090933303,2.43517942339,2.09254579941,2.16106320951
(84- 77),1.97015836111,2.05961794709,2.08463115715,2.13087747764,2.28388926511,2.20245877831,1.97562786153,2.29143274514,2.69482269373
(84- 78),2.45584645775,2.46063234547,1.68558961336,1.90971290336,2.24687172223,1.69037457418,2.53616697774,2.46640151389,2.19628613271
(84- 79),2.02383072007,2.18591424762,2.09368916355,2.45435554023,2.10060225839,2.11750251426,2.15395785655,2.41846053499,2.22675599835
(84- 80),2.07417549421,1.53573988238,2.11160824265,2.84787572492,1.88266528793,2.90900215812,1.55078826737,2.47459720437,2.73579060257
(84- 81),1.63635349997,2.51841462223,2.11514511089,2.36491104052,2.6260996873,1.97987378857,2.38010295266,2.32317426517,1.96666691156
(84- 82),2.02292783785,2.663194135,2.46967061249,2.14661766703,2.34185821165,2.09593283334,2.05578553912,2.23763325787,1.86009272513
(84- 83),2.02510031858,2.00552592653,2.52567708177,1.77412520081,2.08335287604,2.46386128702,2.46942528105,2.40652554336,2.14174423959
(84- 84),2.3946857727,2.23723326132,1.9532127213,2.14903450855,2.26720169281,2.14220284234,2.73602013872,1.85494896862,2.01370644063
(84- 85),2.10449025927,2.64006947874,2.75118439814,1.34420580973,2.10248111927,1.95523139737,1.77824762506,1.80925511946,2.46400876179
(84- 86),2.16936290495,2.21734414531,2.5627551921,2.05917162677,1.81450687534,2.46106542099,2.14264665844,1.91258683879,2.43859683132
(84- 87),2.8521624896,2.87077428,2.50857255889,1.6419361561,1.85773847531,1.82449129308,2.4691254362,1.83317359896,1.96978747722
(84- 88),1.92584003532,2.63911364157,1.96812509924,2.6096154327,2.3767567822,2.1385907391,1.69490552452,1.79996343406,2.34410076827
(84- 89),1.98972248782,2.5472782321,2.0495093014,2.01312434126,2.02388036365,2.06639657001,2.37771880733,2.50490060973,2.30657026395
(84- 90),2.26792669892,2.22610027773,2.00880928477,2.18855792251,2.11618619099,2.3824402247,1.81799591319,2.19358359335,2.46166880199
(84- 91),2.09978756044,1.83170639976,2.19868600987,2.27883910226,2.47667225468,2.37158980189,2.19855956246,2.30471269809,2.09258280316
(84- 93),1.6545627881,1.50174161776,3.04273139483,2.27499909308,2.55316878455,1.68495983041,2.16942118457,1.87275893715,2.29617151989
(84- 94),2.51717376642,2.31170710581,1.65958942633,1.87267820868,2.33209934527,2.37631955339,1.92325012163,2.09263619914,2.40726580909
(84- 95),1.98781608846,2.57856277866,1.67296016072,2.16225817101,2.52789736527,2.62488455672,1.95837269728,1.57289068835,2.4111837522
(84- 96),1.97272944636,1.48293571558,2.56483296503,2.56472870982,2.08868524809,2.82045573527,1.19328638714,2.47187381245,2.89299221411
(84- 97),2.64701552658,1.32886294494,2.14977144585,2.87103546602,2.0091256539,2.70580788652,0.985093226269,2.16650312074,3.06881601218
(84- 98),1.97297200154,1.89996895628,2.76630867599,1.59123615279,2.03996837377,2.09205354453,2.6604754982,2.01000598094,2.64631657196
(84- 99),2.10492751023,2.25910363802,3.02462752967,1.98243870694,1.90266843551,2.54799920467,2.27840192381,1.65491437622,2.12346678736
(84- 100),1.95135612103,2.34203574011,1.9858341396,2.02056313977,2.12309946685,2.39361018325,2.43658711727,2.37889389644,2.20025562868
(84- 101),2.34721700678,2.14435197351,1.99031268305,2.31565291145,1.97752961327,2.47506306296,2.4663562493,2.03881108526,2.13995042976
(84- 102),2.01770338791,1.408889506,2.36333280387,2.23369791013,3.02932849558,2.01940038545,1.50767796512,1.64652557027,1.58192940721
(84- 103),2.24874044204,2.31347250195,2.24385353232,2.59924671911,2.50284810245,1.85907433711,1.91948320352,1.5540860568,2.10026264653
(84- 104),2.38435406567,1.70873537269,2.36079665379,2.42913822062,2.33195600472,2.03971814203,1.91752153328,1.87663667181,2.50875187218
(84- 105),2.30109846449,2.62784007769,2.7889589146,2.07652855923,2.27819794542,1.66852524066,2.14140467128,1.89231211437,1.94462366302
(84- 106),1.65576530357,1.89395678944,2.07594081292,2.73830233864,2.05423944938,2.56518964688,2.23767806242,2.12254004033,2.32827093327
(84- 107),1.93262197781,1.17677240028,3.14919091369,1.82305739904,2.5016623913,0.459114610654,1.54162447012,1.50124471573,2.040991984
(84- 108),2.08580680668,2.07399641379,2.67554279261,1.63820624175,2.63089991261,1.85909856743,1.74434492558,2.07223546168,2.59840366015
(84- 109),2.05457101543,2.34264809685,2.29963249497,2.26539867303,2.23793273956,2.24785819353,2.3474873772,2.15432346399,1.95079615744
(84- 110),2.2366188405,2.28157719966,2.15955910239,2.0686734046,1.94983569206,2.36747728526,2.2440211494,2.39748229998,2.17375029026
(85- 1),2.06798846655,2.48520482281,2.815916204,2.18763870025,2.55561821497,1.46662482726,1.99256517928,2.12408188708,1.78335785571
(85- 2),2.64009308788,2.40860246141,1.87108014716,2.71945325418,2.0794318182,2.04751292282,2.26867081269,1.74365729344,1.82469116375
(85- 3),2.79367119567,1.62107692818,2.54453573219,1.94223971047,1.94209845512,2.171767129,1.90299749308,2.50091983723,1.96862420135
(85- 4),2.46073955315,2.31156463942,2.4333570231,1.75552225916,2.45703991758,1.50925679015,2.21100187572,1.96185458477,2.41989802455
(85- 5),1.59109965242,2.14889864023,2.64157603786,2.30325174586,2.44382152576,2.33974792137,2.20582038127,1.96318018986,1.53774726517
(85- 6),2.61309084078,1.98935011113,1.8491946921,2.33039649952,2.6321425452,1.46731420072,2.0029920685,1.89358533934,2.72285263095
(85- 8),2.39343434993,2.29848865475,1.9087602212,2.11316750859,2.21213074006,2.15702433121,2.68963575739,2.24388730724,1.70028667492
(85- 9),2.72984765441,2.3730451407,2.43893619985,1.83287809128,2.35039793642,2.35710265831,2.14928612549,1.73838823299,1.72829363246
(85- 10),2.48529920182,2.8925752876,2.19164250233,1.68862758716,1.99754458747,1.79353309112,2.40013361762,2.40964176905,1.79868007907
(85- 11),2.0992533802,2.55057282186,2.16659907621,2.15755056327,1.96831932883,2.10603496861,2.3060746841,2.13330973836,2.38905974438
(85- 12),2.03901960611,2.24124816638,2.68836509126,2.34194369776,1.82447842949,1.71079197445,2.3718277287,2.12632056196,2.28318728675
(85- 14),1.80341729604,1.79943048731,2.86185849967,2.17085211857,2.93320406188,1.75099802872,0.93145532141,1.12959202132,2.30513880023
(85- 15),2.38698862301,1.98958958692,2.71863876458,2.24890496946,1.86353857662,1.19317011682,0.939859249049,2.55596435158,1.86687434574
(85- 16),2.438965861,1.77050456763,2.3524293083,2.21791404728,2.06394343632,2.15506489154,1.96582692805,2.09834584032,2.37512343406
(85- 17),1.63744149957,1.60042148277,2.513324519,2.15827540453,1.73856479583,1.08561071684,1.72200262182,2.24207967781,1.05145365937
(85- 18),2.22956668043,2.57944978592,2.03735410261,2.11178346116,2.00225734829,2.14645059205,2.32745731869,2.02636210063,2.40439314818
(85- 19),2.29401213147,2.40076744739,2.29212986267,2.47666433421,2.07033887478,1.88697495731,1.89050044539,2.1492478957,2.32480627922
(85- 20),0.581496884888,0.546586398026,0.473930696397,0.52939901272,1.13944960155,1.08546907735,0.327710297631,0.884698349212,0.720378921624
(85- 22),2.16100639525,2.59276867027,2.24446983584,2.52797501159,1.60370783646,2.13104861856,2.06851097745,2.28692708883,2.14588135438
(85- 24),2.2250685533,2.40210271444,2.72007750137,1.97968517675,1.98108626768,2.60112230484,2.77257288302,1.51335917814,1.25932596706
(85- 25),1.56721751823,0.555609440932,0.689533403527,1.36353020814,1.06867513989,1.32134380939,0.925755254942,1.01454733826,1.73172371402
(85- 26),2.02159931151,1.85501648123,2.29117016354,2.08682967029,2.87823654251,1.92492122316,2.05752610043,2.28063599392,2.06024107187
(85- 27),2.20884554282,2.5679203863,1.92352135131,2.71806592688,1.45571099912,2.35157099719,1.82464383734,1.5554702828,2.64057572876
(85- 28),1.40779055185,1.13297098029,1.42758629955,2.86059870258,2.29593430652,0.935050380605,1.41471899704,0.78783316051,1.26503843608
(85- 29),1.9938243146,2.31945550278,2.34703908243,2.30498077986,2.16007702221,2.05551627734,1.56084004437,2.90594514289,1.55171159243
(85- 30),2.41813983123,2.15676425366,2.17794521262,2.15919430785,2.50160304415,1.5624147986,2.16084257498,2.2258524191,1.96948083015
(85- 31),2.51739877377,1.80951146952,2.82179428563,1.73085116822,1.88166092718,2.66449422533,2.23510507265,2.05378506098,1.87104667078
(85- 32),1.60695604228,2.42350269095,2.41061254203,1.71731551759,2.84343759479,1.65058027321,1.72170147594,1.77215545764,2.28283806616
(85- 33),2.22666249467,1.84021599894,2.68093049128,2.03744493692,2.35586821402,1.94060049187,1.74256317889,2.53966611101,2.25255144635
(85- 34),1.89823504824,2.36368715638,2.47448053229,2.42704192417,2.30404038825,2.04096685026,2.43130030079,1.60230261382,2.2190439177
(85- 35),2.33818170941,2.19269220199,2.68065766159,1.94236863098,2.17863308648,1.56625953571,2.25134257712,2.10092854714,2.24747818196
(85- 36),2.09337735074,1.06521113706,1.68688087466,3.36437091553,2.74882176406,2.58657441233,3.67250275793,1.63268596495,0.807238896952
(85- 37),2.51048813999,1.94279024916,1.71537029833,2.4632460418,2.03975549818,2.28478884301,2.56723101437,2.22126809466,2.18820318613
(85- 38),1.9847030969,2.78242165363,2.14107395733,2.88109205741,2.11073259142,1.49680562,2.18311912675,2.06452952543,1.71052316706
(85- 39),2.6555685425,1.78099780889,2.12471043468,2.31569522184,2.03827299045,1.56355664673,2.18398459549,2.20071819773,2.5520666361
(85- 40),2.48689770811,2.27320533173,3.27489311799,2.47489403427,2.12613432715,1.30615736901,0.786019784567,1.82296292137,1.82305890789
(85- 41),2.0482164315,2.07977335939,1.98915187181,2.25908035255,2.71899617678,1.5068718033,2.23643575679,2.38155905541,2.32222488831
(85- 42),1.90368053286,1.89961274231,2.51251729401,2.50947698353,2.19059851987,2.1408284512,2.4242399533,0.886790103777,2.52471524089
(85- 43),2.11021961199,1.45661865193,2.76992316708,1.6936087733,2.46931599714,2.0045939275,2.82905592312,1.75312123677,1.85130146532
(85- 44),2.42018642415,1.9564133844,2.3545883014,2.13845707291,2.06362591725,2.58652359213,2.36477071295,2.03858294666,1.83826982821
(85- 45),2.33123906289,2.00101266012,2.62718023781,2.04916741845,2.17373131063,1.93185578552,2.06748857649,2.12430571285,2.37707372452
(85- 46),2.13858668875,1.53607413538,0.299156745261,0.101408764235,1.75678675083,2.07583795106,0.945421826454,1.2969340473,1.56081545954
(85- 47),2.18160935987,2.06742968967,2.16458392807,1.9564333992,2.1993683726,0.957566380494,0.923919158783,1.02855930333,2.35806126351
(85- 48),2.57577568935,2.62334900974,2.05619376797,2.26748060875,1.8223772148,1.86599155751,1.69501032155,1.52341909103,2.97078366357
(85- 49),2.08817597789,2.61527263447,2.47618087353,2.3963943172,2.19711049683,1.78832573318,2.09996731493,1.76969743009,2.2188937203
(85- 50),1.85739683386,2.44056627426,2.67473443104,2.88499615672,2.37546175493,1.61603898092,1.60774258934,1.68439035536,1.8018360562
(85- 51),1.54496416097,1.29453758268,2.46313621892,3.41573061078,2.10664421417,1.58077326526,2.09477613091,2.07059585382,2.44228424924
(85- 52),2.5555548965,1.2876441681,2.13294732215,1.28031346144,2.03496944474,1.44300624541,1.29364608941,0.606826715456,1.4581340588
(85- 53),2.26640475936,1.17962026537,2.71383470286,2.54998953287,2.49442217829,1.39848845801,1.39651190218,1.72350118479,1.65126989346
(85- 54),2.32456144254,1.33507090967,2.47642094107,1.69264200116,2.51207689636,2.07680909042,2.4418986769,1.88107387359,2.49070544414
(85- 55),2.11091362071,2.31784035323,1.81072955216,2.00848150482,2.65616873412,2.008426956,2.64465857288,1.52933847199,2.18995169875
(85- 56),1.89568879766,1.35793455262,2.65248495304,2.37321732968,2.60272198833,2.31028012523,2.33075376286,1.47785061688,2.24026042744
(85- 57),1.85441473564,2.77809049084,1.96428402408,2.4684229408,1.74684572779,2.3113963667,2.39443380455,1.86762893759,2.45170477911
(85- 58),2.30190031727,2.43040963206,2.06325935209,2.46055445643,1.81424687985,2.10213655775,2.18824478356,2.32397259894,2.11829597921
(85- 60),2.3181584272,2.78862773409,2.24987762546,2.40866984586,2.40180608207,1.88440065328,2.2988644024,1.76755848154,1.80437372705
(85- 61),2.5556910504,2.39217000267,2.12616617828,2.25649821267,1.9655087089,1.95389573896,2.07293954374,2.24572384139,2.34755518611
(85- 62),2.19589258319,2.04553176816,2.44096217925,2.19181316918,1.85553168714,2.56154912696,1.92464055614,2.38904048491,2.2729482211
(85- 63),2.0706735556,1.79777399031,2.05271167238,2.4676094133,1.82289453291,2.67503783475,2.68225581217,1.84342647252,2.20911543247
(85- 64),2.11445857609,1.99920500997,2.4222714556,2.17166177699,2.31577583452,1.78831088861,2.18960750815,2.21721855068,2.4984360319
(85- 65),1.85329792789,2.79320832771,2.05025045193,2.54416457135,1.89172754003,2.39407880467,1.9948235856,1.87386521824,2.38544164236
(85- 66),2.33639583962,2.10173539042,2.30158598921,2.45900509511,1.73321435395,2.37675457269,1.91525079732,2.05963568682,2.4841332133
(85- 67),2.8322543542,1.40765843929,2.19901531335,1.83088274095,2.41497350875,2.04639760884,1.21144362125,1.70978759132,3.19178377653
(85- 70),2.37532965651,1.43758679293,2.25552518614,2.38926047266,2.10595125738,1.92746393303,2.21677788028,2.17940584415,2.68010626511
(85- 71),2.67623012276,1.95142455905,1.94492504685,2.99876207597,1.78466242531,1.65857636653,1.57323552861,1.61932666871,2.08196334937
(85- 72),2.19348790393,1.59807350977,2.32842616694,2.95526820242,2.22509224191,1.42074203382,1.0942046571,2.43877511275,2.15784890962
(85- 73),2.50695811094,1.87062019121,2.1278247586,1.97565849382,2.26217518008,1.76881179489,1.98904872262,2.34960193684,2.85377814883
(85- 74),2.61655440347,1.94161462647,2.82069234227,2.57108100792,2.47287306147,1.72378943061,1.59081799554,1.70349124758,1.77714116088
(85- 75),1.8648336683,2.25911536816,2.44987367049,2.58392059274,1.97175858455,2.20940477819,1.64557547646,2.60162168908,1.93525934072
(85- 76),2.45393463837,1.92607763542,2.47316866795,2.93644134615,1.85592398572,1.69251899706,2.1455151756,1.53228027732,2.60131014179
(85- 77),1.64983996288,1.38803239215,2.85439638143,2.17816785622,2.57937709007,1.11307925966,1.0949555069,2.00773714599,2.58592916973
(85- 78),2.11730404028,2.90008802518,3.04159107531,1.86769062414,2.09976551535,1.89360569226,0.872037821682,2.24822625566,1.84867249959
(85- 79),1.61191287431,2.19967630707,2.43178564453,2.41621414913,2.18791338159,2.42704985733,1.6966176227,2.25452018538,2.45171222804
(85- 80),2.03171327987,2.24481384784,3.02974197281,1.69705324994,2.02746675688,1.94730539681,2.50112872013,2.02953572543,2.14577156307
(85- 81),2.84028672493,2.39598954575,1.6447106504,2.26412640233,2.38116066172,2.09207765607,2.28859618931,2.02213076789,1.76304000592
(85- 82),2.21966585828,1.15467916056,2.34572354535,2.10510058406,2.21651775558,1.00951788649,2.31658636557,2.24069147491,3.09859563413
(85- 83),2.53314890797,2.20315292147,2.63600498446,2.47219104302,2.24057307997,2.00147456412,1.66280762327,2.22848273488,1.79707169503
(85- 84),2.60273524955,2.75389029098,2.23694927276,2.57772895637,1.99766517031,2.18396294666,1.40497551648,2.18186640396,1.80616423599
(85- 85),2.20606880982,2.63481148808,2.58028366648,2.39057600687,2.0164489571,1.52896933142,1.61377524829,1.9535454768,2.14174589509
(85- 86),0.882918948707,1.20893337316,1.98295618593,2.35174988143,2.52568588763,2.20395947684,1.67661415768,2.12729582738,2.9343018577
(85- 87),2.00543294205,3.20731920223,2.61516378754,1.41805540085,1.61785599515,1.91628491889,2.04733441369,1.5057023292,2.82036219914
(85- 88),2.62935689174,2.23592264027,2.71578828677,2.04416001019,2.18688880911,2.1782975405,1.9274305995,2.01132453991,0.98318108066
(85- 89),2.75758264734,2.42374560452,2.13213379714,1.93790430407,2.72222078937,0.950392712598,2.37990570675,2.10637433362,1.54571594966
(85- 90),2.50822656619,2.28895756799,2.2374223282,2.19864550353,2.34982838406,1.74440305982,2.07995517987,1.81514250622,2.27307047817
(85- 91),2.23606946862,2.43811767765,2.21531006724,2.20211351603,1.69668054881,2.46377641308,1.90716477869,2.33489896166,2.37813327138
(85- 93),1.48859011295,2.86243114335,2.85649634762,1.73881459299,1.3849425717,2.78433621877,2.10273467358,2.13058159741,1.76845548557
(85- 94),2.72277849868,2.64819130903,2.06562069889,2.103079052,1.85066774942,1.50389323119,2.37209862063,1.91553138419,2.46411936531
(85- 95),2.56404106074,1.55711430652,1.33403779642,2.42354509856,2.31562280232,0.866313403404,1.86544352831,1.40058872417,1.96956454595
(85- 96),1.8226981123,2.1316411358,1.52929006833,1.45011570636,1.01569890017,0.238241691838,1.36126602778,1.08752663297,1.85888035981
(85- 97),1.98583199527,2.9207645288,2.66556503543,2.0326909339,2.37997572239,1.31014831147,1.9143252842,1.95942283638,1.35515721097
(85- 98),2.40467140342,2.08684737765,2.38384410085,2.16648969854,1.04166290928,2.40747272477,1.87067019336,1.81932710665,2.60614219597
(85- 99),2.34213673568,2.33975443479,2.26664125796,2.16063652237,2.19600473258,2.21249768878,1.93851249834,2.21301662527,2.09854383474
(85- 100),2.21517371066,2.44047745872,2.42688654206,2.03708664215,2.15553078759,1.93829547711,1.9228381936,2.30600097279,2.27978318314
(85- 101),2.41579493697,1.65927049498,2.79271318166,2.35138331577,1.91933388874,2.65443183566,1.71034870714,1.96934704567,2.08097815513
(85- 102),2.50847198059,1.66827764011,1.85535572662,1.57818206064,1.70567542724,2.81477657565,1.60367974189,2.262024182,2.77729502548
(85- 103),0.928036101048,2.48739684123,2.76582169203,1.97706040331,1.96593584324,2.25030070303,1.36914371652,2.01373336505,0.547651236962
(85- 104),0.626655132066,0.780504490692,0.246636859654,0.075215378251,0.174534926307,0.716186204808,0.890356391506,0.367329301261,0.861739955147
(85- 105),1.41038340972,2.41188326498,1.49059571816,1.43805169851,2.51315905616,1.78840029987,0.439716759068,0.961065378654,2.20654712496
(85- 106),2.25659162246,2.1597401651,2.17784360725,2.06960903346,2.58519313938,1.6710013784,2.0416371622,2.38358211982,2.09276032631
(85- 107),2.78796638873,1.38864449689,2.20536843619,2.61218697453,1.51436458408,1.38696425276,0.587276058088,2.77612312836,2.3541487487
(85- 108),2.60606930502,2.1524643606,2.67719505514,1.51177367231,2.29087504044,1.56649205929,1.75622824777,1.86289212118,1.60770638325
(85- 109),2.80714385525,2.4129496531,-0.0744188682778,2.47421476271,2.95578318552,2.51448020186,1.7577143927,3.34968858621,2.1404234635
(85- 110),2.38259288811,2.2686929473,2.63828773758,2.02139577379,1.99647602155,1.87221892234,2.51522110754,1.96063223365,1.89468455284
(86- 1),2.07716713526,2.45404587176,2.19453399868,2.50657122207,1.75788657223,2.28871566947,2.19319161989,2.25734927945,2.14672465055
(86- 2),3.02527497315,2.31074544865,2.19342525225,1.47341658471,1.91255446993,1.8541511283,1.89085999536,2.52293860571,2.03475700499
(86- 3),1.65348172518,2.2982347634,2.40337745195,2.56136907497,1.85818502648,2.32698959075,2.37761481215,1.90964047438,2.36585435754
(86- 4),2.95058851549,2.43689660436,2.27662648621,1.83913859236,2.08264119567,2.45193817313,1.10861273949,1.14813665671,1.4509752098
(86- 5),2.96398570248,1.61802972624,2.29650387968,2.1457318945,2.34094468572,1.7770315988,2.08405816272,2.19119990458,1.80546894702
(86- 6),2.33173677308,1.84005951951,2.66948238621,2.02211854506,2.35007324777,2.39001723194,2.32654634164,2.1556318284,1.82486745271
(86- 8),2.56355521071,2.00910733454,2.18119356452,2.02267612517,1.78197243646,1.94014775222,2.33176506922,2.45824501772,2.27416807156
(86- 9),2.59904464542,2.00451873242,2.30830863737,2.30589851254,1.841235248,2.40718171436,2.20973112748,2.12051253966,1.98710626785
(86- 10),2.15927300503,3.04503511427,2.71486275569,2.40821923436,1.61589953609,1.25270200933,1.21341935877,2.02244871252,1.63881257301
(86- 11),2.24304571288,1.82911952675,2.46560293629,2.58061703279,1.93039243525,2.33923985286,2.34034303452,2.0103727956,2.16722683211
(86- 12),2.35698313276,2.01912036111,2.55614217692,2.41133328859,1.88623830828,2.15455501305,2.09066946344,2.39005970975,1.8320212497
(86- 14),2.46493748708,2.0425766732,2.45997670627,2.54234963474,1.86242972679,2.64541766141,2.34071490469,1.62615059769,1.79921062868
(86- 15),2.44639297685,1.70686031368,2.08377160774,1.7787557313,2.15229706888,2.82767858065,2.2569418036,2.13512745166,2.07918443459
(86- 16),2.52310317148,2.24588050777,2.29032159361,1.71073426665,2.06639932326,2.28222831818,2.29965629112,2.25084595668,2.07860290971
(86- 17),2.52673458417,2.04526121635,2.72473445374,1.61032885217,1.76711994472,1.81436840235,2.03475767887,2.43288185557,2.4667169049
(86- 18),2.21356976175,1.95772548328,2.05462142306,2.31593632574,2.07505621934,2.41919041912,2.22925700811,2.43858541481,2.18718360167
(86- 19),2.07610666078,2.61437330009,2.08204882523,1.70278407076,2.57103805252,2.97384920193,3.26600706286,2.10617934833,1.08934797856
(86- 20),2.98642145209,1.29882602574,2.1719852587,2.3735434114,2.11978938453,0.999967498204,1.88685383484,2.63461221227,2.24908908937
(86- 22),1.89253397057,2.25966196283,2.07056708495,2.40404075788,2.01538951983,2.21745171449,2.47655975974,2.18405979167,2.30089495904
(86- 24),0.893648466767,0.260775123328,1.03200273937,0.705882868337,0.951067905547,0.577191984591,0.175277465012,0.296647901005,0.970075022066
(86- 25),2.13004580769,2.41181474818,2.51319321404,2.24174640539,2.13793583543,2.61266297692,2.1926986612,1.92506077538,1.59659424626
(86- 26),2.48399393696,2.12974175848,2.6658358239,2.23871502099,1.77337367614,1.95822425302,2.36388032624,2.07266473058,2.06434590125
(86- 27),2.05593701115,2.01616740306,2.16148487693,2.6566338837,2.3974608222,2.53023595132,1.84429788379,2.08656805694,1.92501018003
(86- 28),1.83419479685,1.83466608106,1.82602845015,2.60552027108,2.94530579414,1.85782888418,1.95817441475,1.56796638825,1.52916847098
(86- 29),1.4562511158,1.32346554657,1.60687716017,0.31980690603,2.23636962651,0.489444114062,0.78867010214,1.49710114717,1.1950056191
(86- 30),2.07425554612,2.48947866621,1.99932090218,1.85992527881,2.38954434918,2.09406086134,2.18387105159,2.10920022296,2.59281284509
(86- 31),2.72719916411,2.21359108943,1.36394919274,2.53618699901,2.08480911348,2.16532311008,2.17841624488,2.47193617052,1.83892188675
(86- 32),2.35058069235,1.98853139385,2.51605287776,2.2219042072,2.08545032404,2.04880505102,2.04933033711,2.15642504052,2.41418912132
