patterns\K,0,1,2,3,4,5,6,7,8
(17- 20),1.7366770709,2.15463253585,2.40863731445,2.9952242659,2.3429317141,2.38323172209,2.44378633734,2.16641465763,1.65849548076
(17- 88),1.52017186086,1.36112847935,1.24066998093,0.600299059059,0.154960037142,0.837546341505,0.971269592503,0.550477585414,1.34786169122
(103- 75),2.4198648494,2.14586113322,2.74913772574,2.38868923678,1.87242027311,1.90768697228,1.86602639184,2.18513391321,1.53138053337
(19- 75),0.92341721229,0.808804337547,0.811467029332,1.25157975016,1.04135151089,0.945688364675,1.15363729204,1.00046491247,1.06625808331
(86- 70),1.74106612739,0.968903735955,0.304533882727,2.08094016018,1.598435411,1.81547787664,1.11874217874,1.76102618463,1.2575146911
(32- 41),1.97470290822,2.88687769146,2.28334522364,2.18651350113,2.23432880291,1.53048715701,2.68144910798,2.15430007588,2.39630829816
(70- 41),2.48145032147,2.01969767825,2.50833450531,2.01133038523,1.90648476735,2.72980876175,2.7015796147,1.70211591961,2.25857526458
(15- 73),1.80238597449,2.11550880249,1.61181002827,2.8396382953,0.867679870085,1.46264307141,1.16944354078,1.8519056691,2.0192230066
(50- 4),2.07675832655,2.86136014863,1.64686900162,2.42660026113,2.71922560512,2.2090098124,2.09415479097,2.23764208443,2.26400531726
(4- 17),2.34949992968,2.77656408921,1.87141822361,2.5974013932,3.14353960456,1.99378517984,2.25589708089,2.45012647183,3.46601669084
(54- 17),2.23851800399,2.92618797864,2.14770943623,1.57745507452,1.7884859541,2.06320533118,2.04234219356,2.70326989895,2.16833474502
(17- 50),2.85171588947,2.14184725324,2.29276339369,2.77368962908,1.68927476715,1.75604392179,2.19607741408,1.24312963583,1.67881196409
(98- 84),1.7807835854,1.30952706445,2.49238090381,3.67164501809,3.56440427704,4.72479734163,0.754915431017,5.52643373357,-0.35714766369
(14- 93),1.81134613324,3.92401691673,3.60770929823,2.94780666365,0.0259339005843,4.12291333953,3.04041242465,1.04441186062,1.626613187
(70- 98),2.14983566014,1.92925629917,2.46086352808,2.53236788204,2.54114302733,2.47913449931,2.39325180877,1.99480447639,2.64098177134
(84- 71),1.99123230165,1.97855460156,2.54566611555,2.5610634141,2.16590049157,2.7750038436,1.97060159387,2.56057037257,2.12018742943
(43- 17),1.87874840824,2.71079008038,2.74666848817,1.38041676785,0.767628941451,2.19177845615,1.62441052115,2.14795546806,2.0063783692
(17- 104),3.21982206817,2.17973382127,2.47905782529,2.21335518006,1.89046704251,2.04056122707,2.35961548457,1.95095639007,2.08022343778
(17- 43),2.16472414336,2.09539554807,1.88541678667,2.64642501919,2.10757491637,2.6772496126,2.6594748476,2.2041455365,1.93786165364
(17- 15),2.46355809827,1.51721527025,2.20461183798,2.35617752804,1.88349667839,1.82176095516,2.84270606696,1.87226754697,2.19074160768
(26- 104),2.29697734608,2.05817285142,2.15404068513,2.29922057245,2.13004333426,1.980288996,2.55673569567,2.29934244688,2.7067592829
(54- 104),1.18838486061,2.92970845868,1.20566772684,1.89616818408,1.59840622804,1.65602400418,1.28507038232,1.43177866759,2.28794706722
(104- 28),1.92586435912,2.57647077365,2.81148564116,3.19760532022,2.81710467538,4.11455669209,1.59821441942,5.17010268094,1.45426568626
(108- 52),2.28552839434,1.9406166194,2.15434813662,2.28890132339,2.84585831044,2.39047686285,2.12047596626,2.85318826049,2.0014232819
(63- 52),1.26519788111,1.70167320607,2.05691078452,3.68721247762,3.56592066649,4.11740185096,1.23622563567,5.76061610081,0.794930470333
(42- 2),1.70787659475,2.30118090488,2.02244558228,1.31898111386,0.551809263898,1.44654448344,1.55573744942,1.39283401776,1.86125343902
(42- 18),1.34252149957,1.03279892939,1.14041387567,1.27678727871,0.561527214061,1.11881995018,1.35126572113,0.455099703411,1.49122241675
(52- 2),1.96664432009,0.542290026909,0.243051079821,1.01136551852,0.271715240866,1.26731237117,1.63258934157,0.422499538509,0.695335365777
(78- 42),2.146996428,2.13750570939,2.23031667699,2.60470112754,2.42911223897,2.16569191193,2.33546844949,2.12886536018,2.60360683291
(24- 88),2.1708337042,1.81990129782,1.45708139184,2.68983517168,2.48657774802,2.00253453582,1.17763631414,3.03302048506,2.2009982098
(35- 77),1.75005260344,0.65343587075,0.709183822254,1.48171522594,0.766657810466,0.711694601671,0.991217774102,1.03522158764,0.879649162211
(77- 52),2.63697087544,2.13360878607,1.58525818955,2.77630045643,1.93344058997,2.15870402506,2.05238107063,1.70938365228,2.23471850234
(41- 56),2.60475929829,2.26703620909,2.20800155069,2.21774794124,2.05765701205,2.3968351292,2.665969699,2.13581283172,2.2815363375
(101- 46),2.03192950186,2.19056767605,2.04371760813,2.03951687967,2.7100329166,2.86302336111,1.87513379732,2.76037974651,1.98850383486
(56- 47),3.18536695094,1.62987121147,1.46930770025,2.42892406478,1.31000469503,2.84829826045,2.05083599147,2.33816987289,2.07384092635
(86- 2),2.25446839955,2.62200704932,2.88209839983,2.45872423762,1.85528586452,2.43105199711,1.86808682375,2.51699971376,2.01004819227
(86- 90),2.30114117762,1.05051109971,0.189684264368,1.14141344928,1.39128837669,2.2304638836,0.896138146103,1.62570344917,2.15124675961
(22- 47),2.61439127831,2.41708379507,2.43380098488,2.23153046068,2.45681689027,1.84375083367,2.34650706491,2.38184770936,2.11580143971
(47- 8),1.95149852653,1.66440684204,2.23528683117,3.13207048027,3.73698303171,3.62328950123,1.69550216206,5.89260281851,0.821460358874
(48- 96),2.27458565448,2.46021143406,2.51533880403,2.29414718381,2.40921141371,2.22959524459,2.19617078362,2.19681450292,2.38144007526
(67- 96),2.26934352778,2.55423755311,1.82395146365,2.49300442893,2.59523632253,2.16101688206,1.79872176833,2.33567835882,2.40875808396
(34- 105),2.84923678639,2.08544966378,2.12090126857,1.68663462949,2.35606407162,2.75676635452,1.75309502239,2.32339409414,2.712783978
(84- 82),2.3264093367,2.3309073106,2.09307022691,2.48568726902,2.07638836817,2.51233567894,2.22360234422,2.49948019404,1.81449936563
(8- 105),1.72659312771,2.28953162687,2.4958453616,2.62998891567,2.33576176042,2.26814360719,2.49610156621,2.50185008167,2.29220107753
(9- 105),2.40607360785,2.37773316018,1.83143134644,1.84210365723,1.87752010703,2.76374650901,2.72531182521,2.73766869101,1.78924584684
(73- 105),2.11035364879,1.89779945018,0.807646146714,2.2191115056,0.58571546924,1.0942763898,2.14696756535,1.86183428193,1.21395030598
(105- 28),2.69807286686,2.34093740734,2.30130549088,2.17315423622,2.69737435059,1.40358451224,2.5433461006,1.96428807041,2.2976853619
(19- 28),1.84058389318,2.30767254713,1.02192927398,2.35486862084,0.839193337802,2.15111557953,1.7649374766,1.14290638062,1.55119910084
(82- 50),2.40162690687,2.32133682162,2.64818003095,1.4141523093,1.33592386696,1.41285058824,0.952504644579,1.87248816272,2.6771066629
(31- 28),2.43272832812,1.76341612642,1.45249449634,1.76423221509,1.40864347945,2.12988367153,1.60252291343,1.58464907329,2.08442643182
(31- 97),1.77195786648,2.36560459979,1.09744234606,1.20461333971,1.05525113585,1.96940391347,1.53626089755,2.18826354408,1.7219055482
(40- 38),2.18805555452,1.71905283091,2.42307433749,1.70956810729,1.45037755815,1.29954525729,1.30794859537,1.96325713574,1.50784245505
(100- 74),2.3725011855,2.40866230214,2.24558184228,2.27776216212,2.22227814597,2.73742519438,2.29449623425,2.14880835,2.2136504671
(100- 82),1.8754051422,2.91852800492,1.98419197275,2.38504288027,1.93196682194,1.79140060475,2.38607861968,1.55387757176,1.18926065466
(33- 103),2.37563985284,2.08101144701,1.56716494107,1.42427186979,0.965741814583,1.55852884503,2.95377685635,2.15609801658,1.96480133503
(107- 10),2.47363243474,2.78303382657,2.89832056991,1.91881533394,2.16082990708,1.96848856307,2.60558759154,1.59522035158,2.03213599345
(107- 52),2.46404307534,1.82584832042,2.04334208563,1.68511857408,1.91111055383,2.08614667854,2.80394580601,2.66982928728,2.58576965176
(88- 82),2.53538207493,1.70431189044,2.40798795591,2.85486623299,1.74730106073,1.54805148115,2.31822032106,2.1897985093,1.58610031025
(88- 98),2.54471363421,2.48258547633,2.76374432246,1.81123127715,2.13608557193,2.31367436505,2.33807889686,1.81196846534,2.30867738348
(20- 55),1.7872175725,3.90308134843,3.88929183954,2.6650244223,0.0932475608097,4.07528960482,2.39258901772,0.861860963056,1.86393890664
(20- 56),2.43316549996,2.63610124155,2.47743078222,2.01847782276,2.22229957556,2.0279403655,2.64643341349,2.46819449018,1.9213890292
(20- 90),0.0585028059492,0.630976318866,1.09360629192,1.22565111681,0.942796670007,0.659505483712,0.795093152634,0.820605557071,0.648670220423
(8- 104),0.932531919519,2.11150476155,1.29405548742,1.14228978772,0.941190021277,1.82424558084,2.45275282751,1.63993544131,1.19420804392
(35- 104),1.48805672379,2.62866574296,1.13374744721,2.5965593006,2.20562679197,2.72225766138,2.31833520592,2.61054755155,2.05617278213
(80- 102),2.62887295027,1.64285869829,1.520623113,2.52617155601,1.17014536396,1.09542819695,2.73476778894,1.70651800212,1.29077573229
(102- 32),2.58134516588,2.17056175904,2.60367382336,1.67199119656,1.87547543179,1.56293300824,1.58536637097,1.94378605912,1.8514399693
(102- 1),2.49069286331,2.75138381209,2.01582718446,2.49709256871,1.63743825618,2.35633302652,1.51783281114,1.95151214799,2.39062525901
(44- 14),3.25054677985,2.03706286404,1.75156988154,2.29126191192,0.964440920651,1.72329329511,2.12778709431,1.970677585,2.50499220702
(81- 20),2.17873062445,2.04740751834,2.96568764518,1.9278278411,2.48224959295,1.7077000233,2.25594114962,1.22712641815,2.71621041313
(83- 20),2.61124151448,1.88853052539,2.04558576371,0.74513127443,1.08334024598,1.87348648266,2.3124017439,1.61566995079,2.51763542077
(52- 20),0.470401569629,1.01058733232,1.29716737169,0.526872204292,0.0979778317996,0.708205057636,0.590240494636,0.499166237703,1.15360376033
(4- 24),1.93153046077,2.49338335985,1.39434705054,2.10908038152,1.25031656625,2.62876399672,2.6596832227,2.02689506709,3.02519865744
(32- 74),2.5641024539,2.3851076198,2.39503169054,1.93418630384,1.90978859175,2.15247838599,1.72271693335,1.71054749208,2.92671753123
(71- 51),1.0571806,2.1358486146,1.68280956343,2.00571101204,1.94044953983,1.99718367353,3.16639468075,1.92522644178,1.57412253838
(12- 106),2.16614990437,1.96513133716,1.85846895298,2.74790335455,2.51457752871,2.55113303071,2.08225466663,2.7071282412,2.35424743982
(67- 25),2.97505676031,1.92816813225,3.12801211652,2.4097992281,2.52845317677,1.79771008686,2.32846060185,2.06358732896,1.74027812831
(105- 25),2.63381292647,2.44214099411,1.85480335743,1.75806371554,2.65865505026,2.7725716351,2.00314010861,1.39066514957,2.40885810078
(1- 107),1.55175186586,2.5807269027,0.921880166243,1.72204908527,1.46512926423,1.28364116285,1.1848046816,1.37562421158,2.17843347749
(5- 67),2.78422338968,2.47449004446,1.90388014029,1.94728809834,1.62821941075,1.92716800609,2.00005472505,2.52723535658,1.50219349171
(105- 105),2.0735809129,1.85213561079,1.56688168283,2.42761970899,2.84556622889,2.34944746864,0.866637319045,2.47894354383,2.49616168837
(67- 72),2.29016568745,1.75668157961,2.11702093849,1.91443328592,1.27420030565,1.84226622724,2.46073125565,2.32299453272,1.36723625233
(67- 49),0.806254715997,1.36493463461,1.04425223701,0.445828118143,0.315997133045,0.487469117967,1.27312108631,0.279114319806,0.248031837616
(5- 28),2.47855782433,2.10614594299,1.73648942402,2.38387499651,1.55811365869,2.00560644093,1.54165115522,2.81680179415,1.80822201429
(105- 75),2.80336444883,1.12005460979,1.79940222614,1.85812012954,2.29888361742,2.08492976748,2.39638994792,1.82261439759,2.55985913322
(105- 49),2.61144356967,2.35181810918,2.36395380576,2.33311404218,2.60423752236,2.04004547116,2.07940198434,2.44850526385,2.15141627299
(107- 72),1.8706318207,2.52565633037,2.34137111934,2.08546979426,2.03208314409,2.59610954784,2.28284146961,2.33340809431,2.60731317259
(107- 75),2.44462314131,2.57568449901,1.89492396808,2.39321622252,2.92321961105,2.39562739706,1.51543025183,1.90381247216,1.90655441523
(107- 28),0.440100304757,0.998982134385,0.507801953634,0.994256238496,0.233489632558,1.12761528278,0.84273998048,0.460848476907,0.156424716555
(72- 82),2.80364215515,1.65617113114,1.64466895774,2.49875354697,2.5634577019,2.02700887065,2.13693057185,2.50932035695,2.27489958303
(14- 28),1.98553699796,3.35383085185,1.90254322595,2.05649547444,1.9983119758,1.97202979362,1.47944400775,3.12706054647,1.95943585915
(103- 79),1.74617038947,2.13287302147,2.77587576689,1.59547491005,2.44380334923,3.15480539126,2.49327765088,2.97050223545,1.80903208546
(28- 79),2.11396416822,1.77634438376,1.16809751144,2.37515971988,1.85591967326,1.68793744988,2.17067089945,2.67742330682,1.90346453369
(43- 65),2.1039572234,2.80158646447,2.06162506988,2.49269813732,2.37261757774,3.02558167498,3.20828112691,1.78213417296,1.25722815889
(79- 85),1.53428492544,0.201844735979,1.38891077983,2.50177437165,6.16465208802,3.97050277108,4.06240166919,3.24047070924,3.45166615913
(66- 71),2.25858033142,2.08406999741,2.56900709657,2.88463009947,2.96159210746,1.82050334667,1.88379720676,2.44076535325,1.9295375328
(88- 43),2.12559159712,2.11167427059,2.24244453402,2.63748822974,2.74395965831,1.96122821739,2.2678591359,2.40546280642,2.34244619464
(71- 2),2.2735376426,2.37100659927,2.93876287328,2.00437419388,2.70838124,2.00324287356,2.3744599063,2.22543042403,2.18400669754
(71- 3),2.16576803795,2.44398958124,1.66815165158,2.51295243776,2.50817745665,2.68961768072,2.05122681922,2.31767766988,1.88946915802
(2- 37),2.54866901404,2.3957893268,2.67385306742,2.38906132447,2.31873475721,2.21801383011,2.37547220808,1.86170931318,2.26242941699
(47- 81),2.60418021543,1.45881218911,1.94023557466,2.42340106713,2.59430806619,1.61558099308,1.26706774411,2.97182878736,2.45545276745
(47- 55),2.67334301784,1.74283631822,1.45434329344,1.66264070896,2.10276187411,2.15662822317,1.939508623,2.32427704197,0.57242063041
(94- 90),2.55941480688,2.59701659701,2.46644716328,2.39421363505,1.6739616878,2.28432027516,1.84197086175,2.25980465115,2.37033122859
(100- 95),2.35699603836,2.94789816001,1.89608976013,1.37223491794,2.01252894562,2.17284801556,1.89079111619,1.28311473085,2.33917562108
(35- 105),1.28866268019,0.691517919529,1.12559775353,1.34365474136,0.899605521405,0.49657443667,1.26868686513,1.31954425844,1.11664339771
(56- 22),2.00435124123,1.97631414564,0.621056837078,1.76195052556,1.41472793398,1.22191574078,0.496516861462,1.69983615475,0.714706683307
(16- 107),2.56109830383,1.34467891187,1.27216648939,1.96149957309,1.09429473217,1.66921834322,2.23740889302,1.44930352763,1.32659243453
(51- 74),1.94819651458,1.62951927711,0.447201476251,1.58450893476,1.09892850021,0.785303056454,1.43916157024,1.29229695891,1.52630448975
(102- 93),1.58545569,2.44402882976,1.5949281425,2.9993542075,2.41360429667,1.45913772665,2.31908450675,2.28856290153,2.42980327646
(63- 89),2.77078375812,1.99660390919,3.15773859344,1.44652477642,2.43348760374,2.49578303448,1.82071508406,2.27251580729,3.03290903758
(6- 102),0.714945345974,0.921222921757,1.25878775288,1.45482465211,0.564811551886,1.90650374919,2.72231042699,1.8677236999,2.28946145897
(74- 16),2.59241611695,1.9525175277,2.00351946153,2.11114000853,2.39594513365,2.11333000802,3.09929264741,1.9652222698,2.54965493856
(89- 16),3.0286948121,2.02924206176,2.10419872995,2.33475139072,1.47172306848,1.3506193573,2.60726423671,1.68884049402,1.58971063674
(58- 102),2.60000851197,1.57030230471,2.053885526,2.54669740906,1.98948511619,2.41126003452,2.7506980371,2.10129782217,2.3311365653
(63- 102),2.40230795885,2.59700290554,2.01785858828,2.74072126247,2.08480386717,1.54569559967,2.23762781583,2.14264212504,1.53801491279
(6- 107),2.24406256195,2.18851429293,2.06525848106,2.28459725319,2.67300450093,2.34888719353,2.31742165946,1.88464616148,2.78379420245
(40- 34),2.29130226579,2.19112291465,2.07633424372,2.38552068344,2.37922345043,2.66598053527,2.76554349937,2.29303263708,2.09680100445
(2- 15),2.21616464549,2.73590586993,2.05669137564,2.45831281419,2.21128639168,1.93622064837,2.10313010832,2.1908190998,2.54674116987
(41- 70),2.58039220095,2.6885757923,2.38834208871,2.15599273746,2.00486845205,2.25178710903,2.21711322376,2.02672701513,2.5324110908
(41- 89),1.84985001634,2.69714655902,1.53062970355,2.68171418216,1.93928211925,2.50279025753,2.54784650416,2.68720566958,1.78577745624
(29- 8),2.03977212052,2.98216384266,2.76284987226,2.52585815613,2.15485067307,1.98854914771,2.29010949852,2.22618404034,2.00701039772
(52- 104),1.67022712336,2.13015002408,2.54705206878,2.77427002201,1.85386340357,2.09122710156,2.11589379633,2.61969014487,2.72784592347
(4- 51),2.24323988262,2.63041357822,1.94022618024,2.18886320323,2.85308870145,2.46531501393,1.69331454288,2.14754690387,2.6346286396
(51- 32),2.45764857278,1.89381711668,1.90553768753,2.5507956952,2.82290832364,2.35455936862,1.68810979236,1.72694857591,2.81113520358
(37- 14),2.77140802115,2.4067452598,1.70794043761,1.92503426371,1.63738863653,1.50015593329,1.96467381172,1.76098484114,1.53274856658
(56- 14),2.09781019342,2.59684588751,1.27900174708,2.55930009554,2.57688243013,2.75424336677,1.73503459144,1.94486944063,1.99111406916
(22- 6),3.39344535396,5.48619383785,2.20415287017,2.19380068425,2.00387258046,3.22098066667,0.159080305968,2.4658940336,1.28538110481
(17- 10),1.9693561452,2.62524576492,2.1605121828,2.53218161061,1.90042172499,2.07186768533,2.04408576597,2.78776607687,2.47329208846
(17- 27),2.27154834494,2.75529571798,0.949826081541,0.803649805904,1.59423398485,2.17075206172,0.709846415842,2.80693570297,2.21621256605
(48- 9),2.73932263351,2.16542886358,2.43030571668,2.17939572348,1.44220606089,1.82118733202,2.96321204688,2.15440167404,2.10132215403
(48- 73),0.653675912953,0.368182135399,0.950796218044,0.485677878292,0.720893984015,0.636425548837,0.32511379673,0.63290714614,0.460763106765
(22- 103),2.7728604855,1.9877542639,2.17027033523,2.36872332746,2.17076164973,2.6694643118,2.26724592265,2.52301397209,1.84564080776
(73- 88),2.24237606744,2.52868368657,2.09967137382,2.49784473785,1.79326631626,2.51606923907,2.35517444477,2.27254835269,2.05444868747
(24- 63),2.80037372136,2.61780808777,1.73505093828,2.15482236136,2.09718861784,2.4161800157,2.65985766719,2.08189260617,1.73591344355
(103- 50),2.07859397264,2.79377273173,2.4462054615,1.65497031527,1.68747247259,2.06461028782,1.00356846332,2.23441109668,2.46310876147
(57- 6),2.42060431624,2.54723981147,3.57308488874,3.11465762386,3.41998324604,2.81408724054,0.227274144535,2.49897068013,1.83004486082
(57- 108),0.928601192395,1.92651822788,1.59961888456,2.10548875339,1.23402519722,1.42182037254,1.90921393734,0.599883143977,0.95954514042
(63- 108),2.12382537278,2.87855239346,2.03654182699,1.66350123282,2.08500852674,2.46570531847,2.28775712885,1.92335348801,3.06280576939
(3- 86),2.75298741697,2.2437221916,2.07634928819,2.48163324837,2.308496653,2.21610469902,1.94640029869,2.38976112224,2.45382996611
(8- 77),2.44150847315,2.3192035626,2.5311682958,1.97157685529,2.59900472951,1.84429488791,2.23800771253,2.43359081565,2.1325802691
(95- 41),2.07623003824,2.34229157533,2.43424227542,2.33297190656,2.27142420465,2.28503540816,2.48580770562,2.49140348944,2.30508930696
(41- 22),2.02920258474,2.6358297106,2.61095718842,1.97387009645,2.23764420659,2.52373818649,2.31835878335,2.1429692126,2.62359121868
(89- 75),2.1872746671,2.22824813488,2.38324619995,2.18416520206,2.46524738149,2.74775878434,2.25949325107,2.28362905523,2.35663514337
(106- 12),2.55887987933,2.79482672231,3.26309525386,2.2151488466,1.72237133539,2.90093525903,1.33604119035,2.2157071838,2.21960100872
(51- 67),2.77003928823,2.72139284449,2.14528182741,2.21508744588,2.11216579211,2.51004014377,1.93624967281,2.2184166918,2.01933387564
(51- 14),2.7219788532,2.43714301473,2.43139461721,2.29016557729,2.21876607785,1.77895168169,1.90429523388,2.65071853273,1.98086238284
(17- 53),1.87152663912,1.5654265389,1.98344810751,2.73391469399,0.486701784198,1.62164851096,1.86192365842,1.83367406859,2.02710463183
(20- 3),2.11121748687,2.2545688698,1.75909061078,2.49630422139,2.68343797107,2.06972637585,2.17446827773,2.45183887205,2.60050737615
(20- 85),1.48533528453,1.20523054235,0.991276172411,1.47245010949,1.1005602118,1.78017266893,0.892332392452,2.05594729005,2.30766145977
(38- 41),2.11147104538,1.85421127114,1.46881409991,2.98843982171,2.35132618085,3.00570442542,1.38932782679,1.92079525235,1.82499263107
(85- 4),1.86029009068,1.32007692062,0.352590914539,0.913387247792,0.898725689186,1.06755391878,1.4354715622,1.24462236553,1.00086401126
(37- 66),1.70824135137,1.16422231267,0.474590191462,1.57625752192,1.29779119176,0.642918152199,1.63960221999,1.93840140473,2.04704640094
(104- 6),0.543964614498,1.92855833903,0.500184219334,1.10489717776,0.633735136936,0.946273362204,0.783136055689,0.840213847056,1.11189803059
(20- 10),2.14453356023,2.10325627385,1.22713838026,2.88891416198,2.39379683437,2.01195538418,1.89672270524,2.60517777157,1.70527564697
(108- 39),1.84062019822,2.38565941868,1.92174098087,2.30466534094,2.8624581693,2.25228539939,2.01963462693,2.63580454662,1.6536582445
(81- 25),2.03849820496,2.57106092114,2.18204179771,2.62462422731,2.65477296598,1.6830280312,2.65252496582,2.46771018436,2.07324450699
(39- 25),1.53121527887,1.84192160615,0.541895972288,1.88392947488,0.756209413043,1.99772359581,1.79590116383,1.81922013459,1.1300255701
(25- 95),2.79407231102,2.91347689404,2.0824932941,1.72057666578,0.506904269705,2.63763857686,1.82665626488,2.18204182214,1.89694147895
(78- 95),1.80876848811,1.81806102577,2.17133382045,2.20229114425,2.7142616799,2.90905779852,2.54714199284,2.28066584051,2.67075032204
(24- 73),2.20752384687,1.75645898723,1.69418883782,2.412105446,2.33201560612,2.42933120846,2.66908390241,2.47119819351,2.93917544228
(24- 89),2.15355515281,2.62389437877,2.58585652369,2.34138390619,2.66150205339,2.78285541977,1.45356641448,2.26893803692,1.87158515028
(6- 103),1.84796608084,2.48068950146,2.0776382835,3.37080809119,1.52129478218,1.77323103289,2.01810392067,1.37493639064,1.92031835903
(73- 96),1.96308913752,2.48070936304,2.91379497922,1.57010840103,2.63491348477,2.96462500218,1.78748048947,2.74779765767,2.07294345968
(73- 103),2.14897344081,2.42432457438,1.91239975119,2.24345838438,2.74105013923,2.34720048989,2.37046636786,2.19807909782,2.36127693471
(42- 103),2.68773231169,2.21620322795,2.18174929975,2.17102532116,1.13152241638,1.10546851946,1.83761806176,2.28847352978,1.87166054397
(30- 96),1.73800019854,1.8428007549,2.82201726137,1.95023881393,1.10152480324,2.40474193204,0.898143420254,1.59202602686,2.28271535865
(42- 36),1.77186271552,2.80868468849,2.10583893244,2.52866093072,1.99344578997,2.24849936094,2.07752445979,2.60706256523,2.06339822078
(70- 77),1.17103174956,1.20373637117,0.144146240917,1.20113540505,0.758738254646,1.29644348177,0.721284097486,0.400372125915,1.5545940177
(70- 57),2.76176904285,1.85655886911,1.82454558238,1.95511103637,1.73421328585,1.79056409297,2.73713551996,2.41947272407,2.97700665065
(77- 15),1.31204478351,2.65061609062,1.62406342426,1.64259901569,1.93334084054,2.49318427277,0.802954087428,2.3767844702,0.797812483098
(57- 55),3.02090977379,2.14499804658,1.56403445632,1.50293549109,1.95614777346,1.36995029899,1.79765675912,2.81598468018,2.11263821011
(101- 103),2.39619650231,2.66564565905,1.99295403982,2.28023001486,1.70879141169,1.50330211135,2.62882849469,2.3139019254,2.88265491114
(10- 47),1.55704100026,1.38192025047,1.58820851468,1.25266200588,0.363448710538,1.94543666148,1.31341038396,1.34189053102,1.32819237079
(29- 47),1.7069041772,2.51041168031,0.927675297903,2.29601245796,0.973409554538,0.872679878553,2.10195482894,2.1054013466,2.55904120793
(47- 102),1.22747446427,3.02064083539,1.8166211328,1.1830541354,1.46281654202,1.88284047587,2.16542654439,2.7466749388,1.68066264096
(100- 78),2.16848826884,2.52288607191,2.11182020764,1.75675227011,1.56558096411,2.73404233895,1.72572943822,1.69602046973,2.77281831778
(78- 57),2.63085426966,2.45520898474,2.8869481577,2.04285756683,1.64531867728,1.77927438631,2.06196458906,1.99430988936,2.13741944965
(37- 3),2.64899668783,2.63393317788,2.67727536936,2.5060841887,1.90549775607,2.99020947813,0.978309764231,2.74592809652,2.10056768036
(90- 17),2.48709742793,2.61363090299,1.44514596638,2.42014240003,2.19648982315,2.12951070151,1.67171873702,2.19246785934,1.80462741324
(27- 17),2.46968466876,2.31849079418,2.37921696359,2.74428937676,2.26996834921,2.16733356989,1.64458703742,2.58659240045,2.34659194964
(29- 80),0.408432351777,0.579069846165,0.645856481577,0.876609994359,0.608912320742,0.664552783516,0.649432611789,0.904363934017,0.873040364863
(98- 10),2.44185874134,2.52466133763,1.17129217596,1.71599615841,1.50034973501,2.45854145466,1.99766256725,2.82632197864,2.40713264956
(15- 63),2.61136210327,0.83268421175,1.17615643441,2.63116176116,0.768135231353,1.00436960086,1.55179960135,1.33054210882,2.12498324793
(85- 16),1.86111678397,2.27045095266,1.67286129381,2.77726254185,1.41044782201,1.52784867732,2.26294324622,2.30974337752,3.03741071512
(63- 77),1.94955254338,2.3673622729,1.58287744471,2.81095073599,1.25133268532,1.50556491332,1.1359228134,1.38621717854,2.43461264529
(84- 88),2.02055770926,2.56470041265,1.98701525634,2.74366381136,2.64753247089,1.41227519743,2.68648867462,2.28480232645,2.1241032096
(77- 14),2.68223622649,1.85163864723,1.16736335542,2.46869560306,1.54914287335,2.18154359645,1.27672747096,2.41099214463,1.93218979
(37- 28),1.96151204232,2.73348403896,2.29266014311,2.16688841906,2.21621990029,2.2493879255,2.52930213611,2.15682536514,2.62439483405
(28- 91),2.50454710868,2.21227589809,2.06906764392,2.21756905157,2.49409747462,1.86326028439,2.58344841078,2.33089038743,2.59124424928
(28- 28),2.34077878549,2.16298200787,2.81254757933,2.2972215002,2.3394765429,2.48306288175,2.15975343109,2.37090512739,2.1963904829
(91- 78),2.45956814667,2.51428981076,2.40580772421,2.12730532728,2.35922963808,2.15411847421,2.79305499439,2.57500528156,1.81824764027
(28- 42),2.11871006234,2.27787280959,2.32976531649,2.20653771525,2.13606653488,2.278665944,2.64863273036,2.77938620424,2.32726647318
(28- 78),1.80051222292,-9.53892782189,12.5512235957,2.92595914033,12.2333558773,10.4548136608,-1.49405558872,0.38093917909,8.30788982753
(28- 74),2.51012913706,2.27762038261,2.17797866938,1.97922511383,2.7015728154,2.36116193323,2.73013361979,2.09164360859,2.39702605299
(42- 105),1.85254071112,2.56786796529,0.473476535572,3.36638166259,2.65326650083,2.15361666051,0.845155554977,1.46919141677,5.61147003409
(78- 72),2.36352882741,2.23504302047,2.64797850251,2.16627835788,2.26390824101,2.34364457739,2.43508705723,2.69003237626,2.01587486588
(78- 105),2.22056273778,2.86595620881,2.87106568819,1.61009419334,1.73240460236,2.99082912334,2.01365314018,2.28501990434,2.45007123728
(89- 72),2.31584347791,2.56136769529,2.26530261902,2.5081088848,2.82052010862,2.59053452634,2.32258269207,2.32568237226,1.65491939537
(35- 40),2.6989137315,2.44149775934,3.03866031568,2.45158865187,1.95342577088,2.39586928192,2.32349753889,2.33318030762,1.64798357958
(10- 40),2.80834793098,2.54470920875,1.85919999285,2.27076463733,2.72589221162,2.49607057114,2.52988610011,1.85483797444,2.11370134238
(31- 51),2.42129168491,2.49842876771,3.0262661636,2.08904893667,2.28348430849,1.98507559675,2.22528391027,2.37475601859,2.37991782337
(104- 35),2.53671335368,2.05114557316,2.69253032251,1.96006730398,2.30088719922,2.58122228274,2.48853032858,2.21444965678,2.49555884736
(20- 35),-1.29722957419,2.31619507421,1.93836136909,4.32160449766,3.69125815134,0.466904826918,1.74053473438,5.24698570693,2.77298114973
