patterns\K,0,1,2
(82- 35),3.57304460572,4.59608599061,3.87486725165
(82- 36),3.89069988621,4.09800270479,3.99873559469
(82- 37),2.66604194953,3.80992399726,4.48597108028
(82- 38),3.51870349339,3.47017296368,4.3751045076
(82- 39),4.2292246264,3.96084331638,3.8496679938
(82- 40),4.08893978424,3.89220804368,4.00696641322
(82- 41),3.39016077737,3.92674284649,4.49964142893
(82- 42),4.4558300861,3.09882884432,4.11470384132
(82- 43),3.34406980102,3.45068654414,4.77531060055
(82- 44),3.88411300514,4.13006349827,3.98150857801
(82- 45),4.09482447797,4.14325343173,3.77385819718
(82- 46),3.88241890077,3.95509450497,4.15991491885
(82- 47),4.47021790225,4.24185326933,3.19520073137
(82- 48),1.76888887892,1.86641177129,3.57495796039
(82- 49),3.88139343833,4.26920167244,3.8643385816
(82- 50),3.79241571464,3.93452343589,4.18418027445
(82- 51),4.06491212714,3.45696250543,4.31040104362
(82- 52),4.22314670692,3.5090014437,4.15838810989
(82- 53),3.92336563128,4.22474547474,3.82478921674
(82- 54),3.98524702635,4.49372044461,3.55383574126
(82- 55),3.79386851997,4.35423723146,3.87353889983
(82- 56),4.30894685221,3.71682194955,3.89868160844
(82- 57),3.49605080297,3.43678533381,4.78110332393
(82- 58),4.30543611468,3.98845134129,3.77085259146
(82- 60),4.15462459249,3.95972417426,3.88235887827
(82- 61),3.88354745217,4.21370309943,3.92420013804
(82- 62),3.93705419148,3.92205150669,4.10553940632
(82- 63),4.03310165309,4.22685707846,3.77001762781
(82- 64),3.50417682744,4.55877679745,3.9250354227
(82- 65),4.16342020255,4.31396383964,3.50231562909
(82- 66),4.15529388183,3.94370384156,3.89937113413
(82- 67),4.00100242233,2.60999729644,4.4237547735
(82- 70),4.08293691494,3.79577976828,4.02844231642
(82- 71),3.692929888,4.3061576193,4.02767147098
(82- 72),3.98976512695,3.64201781443,4.25122940348
(82- 73),3.689800501,3.91297508327,4.29950135419
(82- 74),4.09275714224,4.44024885154,3.52719555046
(82- 75),4.26225337773,3.88208603162,3.86893607982
(82- 76),3.93579234383,3.98515762497,4.01950154601
(82- 77),4.06256051836,3.67980935609,4.12778801189
(82- 78),4.05762540697,3.64455832818,4.26388693783
(82- 79),3.96675024804,3.27812536392,4.36602210759
(82- 80),3.80753296419,4.03537438066,4.11407064265
(82- 81),3.88807976907,3.84437793389,4.14953479652
(82- 82),4.23001619996,4.30998881282,3.71406310776
(82- 83),3.70733390707,4.00922420476,4.23091408803
(82- 84),3.96630173338,4.04244424505,3.94835446604
(82- 85),3.61363284634,2.75204875715,4.17561249888
(82- 86),4.15964204173,3.06091910084,4.58435890309
(82- 87),4.17084921527,4.016789701,3.83812133151
(82- 88),4.10780586396,4.05967457443,3.83102930871
(82- 89),3.9107979118,4.23311312864,3.90089976556
(82- 90),3.87755944331,3.24518729528,4.43247533929
(82- 91),4.01564184981,3.95272742765,3.97059008151
(82- 93),3.20933637775,4.01199955724,4.45194735699
(82- 94),3.75882874715,4.09121991922,4.14283440227
(82- 95),3.45388345274,4.15017893912,4.29337093075
(82- 96),4.25596736619,2.27982754933,2.93554089103
(82- 97),4.28748602804,2.97759670014,4.47285230755
(82- 98),2.5432008665,2.52291261118,3.57317768546
(82- 99),3.81919185559,3.87020135072,4.28447146624
(82- 100),3.88984280597,4.26683918782,3.84833949803
(82- 101),4.00789833562,4.05862665094,3.92989655863
(82- 102),3.62745466462,3.06344587769,4.59449414921
(82- 103),3.47164239175,2.5297368865,4.62759420967
(82- 104),3.97316205826,4.23074759884,3.8699760791
(82- 105),3.75290657446,2.85652446797,4.6691740063
(82- 106),3.53398141425,4.79346374744,3.67671474
(82- 107),3.69522306288,3.27345834516,4.64886408029
(82- 108),3.60165317877,4.71361283914,3.68972985202
(82- 109),4.16643738178,4.2910968183,3.63067380961
(82- 110),4.16885982779,3.48822872867,4.16862397851
(83- 1),3.98150043675,3.86422296244,4.06656012318
(83- 2),3.62415387595,3.05999008256,4.84593028221
(83- 3),3.87669401518,4.06231668454,4.02676782438
(83- 4),3.98541842922,4.22534984978,3.83330854619
(83- 5),3.87850984329,4.22611630735,3.88151201696
(83- 6),4.24749053467,3.8826898499,3.93167253609
(83- 8),3.66572995018,4.16772243117,4.08242248606
(83- 9),4.0843174752,4.11240750113,3.82408525383
(83- 10),4.09022049792,3.68572620468,4.16706025048
(83- 11),4.28128566829,4.10582573704,3.66236433819
(83- 12),5.2794997256,1.57301720865,4.83611021356
(83- 14),3.88868255772,3.81233045684,4.2725140218
(83- 15),3.90394019915,4.28554206435,3.8733237041
(83- 16),3.89093496859,4.65019119549,3.53556481387
(83- 17),3.45661675056,2.72689917532,4.21429689868
(83- 18),4.11928999125,3.85608145369,4.0242819429
(83- 19),3.67731706266,4.13207688417,4.12582708625
(83- 20),3.61908576991,3.81492507493,4.33137129532
(83- 22),4.25357746209,3.72080347186,4.08296128772
(83- 24),4.32183322989,4.24010878358,3.49478331072
(83- 25),3.83833627031,4.45100229297,3.71075429534
(83- 26),4.0667256305,4.00251470786,3.93680493039
(83- 27),3.66658891334,4.0152613878,4.22993215616
(83- 28),4.29593116223,3.47858440531,4.13121851652
(83- 29),4.24593791593,4.04826664336,3.68592980444
(83- 30),4.29288873507,4.87779684664,3.16832366302
(83- 31),2.99705135836,2.54989453198,6.12550038412
(83- 32),5.04073742067,4.77866610933,2.81467179669
(83- 33),3.66333467683,4.14549387288,4.10365173671
(83- 34),-1.03172439548,5.13043054903,7.79535271322
(83- 35),3.93822406335,4.10307691452,3.96534020008
(83- 36),3.91096490227,3.95660713148,4.11513832935
(83- 37),3.91123762279,3.97149368429,4.07688728777
(83- 38),3.91600108735,4.44953435933,3.7008886051
(83- 39),5.68655312852,5.4662271467,1.84680147516
(83- 40),3.73425253952,3.39723012461,4.57633120115
(83- 41),3.66441312599,4.57017315032,3.78493096068
(83- 42),3.93196699786,3.73818897264,4.25563057339
(83- 43),4.10487461134,4.30807563688,3.59080326854
(83- 44),3.92538041167,3.93955530629,4.05979711429
(83- 45),3.87616812684,4.53520486453,3.67159073228
(83- 46),3.93284930516,3.46234111638,4.33995514959
(83- 47),3.5390007765,3.31555853977,4.22928093402
(83- 48),4.36918252195,3.36250459383,4.03981312145
(83- 49),4.06238180771,3.98877405924,3.93193709968
(83- 50),4.08231894242,3.88459374322,4.03318032176
(83- 51),3.32960781685,3.96880229186,4.48521235617
(83- 52),3.95897992339,4.16452778638,3.89485290222
(83- 53),4.2936043778,2.80934298283,4.89634412555
(83- 54),3.05066873319,4.89983724136,4.15966679098
(83- 55),4.31215538389,5.63580981698,2.54513817743
(83- 56),4.03140270632,4.05614592805,3.88272229622
(83- 57),4.10864715369,4.16426605292,3.75020561194
(83- 58),4.31351096404,3.94216016394,3.77083689106
(83- 60),4.14099966932,4.02709913304,3.83200683443
(83- 61),4.48501861574,4.10869098905,3.58644831233
(83- 62),3.90065701947,4.00565946678,4.05727812102
(83- 63),3.85762458514,3.90209849123,4.17616835081
(83- 64),4.23492054917,3.96144722381,3.83353043973
(83- 65),3.7967102742,3.96944886525,4.17961353994
(83- 66),3.82384211679,4.24253361728,3.93237496357
(83- 67),3.95932290559,3.62934151596,4.24857181444
(83- 70),3.86052999841,4.44322851033,3.68727221326
(83- 71),3.63988758076,3.65550222733,4.45658263345
(83- 72),4.18311611764,4.05446610421,3.78953649461
(83- 73),4.00580018211,4.06097435784,3.8922489491
(83- 74),4.313447851,3.7942823237,3.91545840866
(83- 75),4.30913534778,3.98982319522,3.65819030468
(83- 76),4.40952278787,4.07526276854,3.65773932052
(83- 77),3.79692257237,4.18810945299,3.99327432207
(83- 78),3.90560556802,4.04512163472,3.98079835614
(83- 79),4.3241929792,3.98932538574,3.69227720004
(83- 80),3.78616721835,4.26443670272,3.93360551174
(83- 81),4.15856505921,3.92057367631,3.99620509412
(83- 82),4.21986976134,3.97448588254,3.82668591622
(83- 83),4.29163023574,4.32813824795,3.52458075967
(83- 84),3.59205941945,3.7882673151,4.44016103738
(83- 85),4.24984226523,3.04619829698,4.31034101318
(83- 86),3.55481562606,3.90865667615,4.38067978054
(83- 87),4.43591926659,3.92201864469,3.69693174627
(83- 88),3.91671636768,3.89584370348,4.13999629209
(83- 89),4.34763031538,3.81386939523,3.87454658105
(83- 90),3.90563267439,4.21352249048,3.90537297356
(83- 91),4.03341268958,4.14447300024,3.83045507612
(83- 93),3.98868740234,4.06317245116,3.92739539676
(83- 94),3.62933519516,4.27843731416,4.0459930861
(83- 95),3.76776044846,3.81108669071,4.28527863554
(83- 96),3.52075142092,3.98303952423,4.32005779201
(83- 97),4.08197810677,3.64688167625,4.21999294163
(83- 98),2.79143062976,4.35345464659,4.44485123897
(83- 99),4.11236499403,4.07933788824,3.86427935143
(83- 100),3.65425702139,3.88316101361,4.22393382069
(83- 101),3.93685943101,3.98667559165,4.05310250253
(83- 102),2.5057831844,4.23816063368,4.69599268867
(83- 103),4.25079529574,3.22327363995,4.37849134984
(83- 104),3.80867890941,3.75807923354,4.3471714507
(83- 105),4.31775353383,3.46642780827,4.08757427343
(83- 106),4.26455780535,4.19627741348,3.59351855085
(83- 107),4.6843113614,3.3036496293,4.05351027784
(83- 108),3.62422213996,3.95041890726,4.3485260964
(83- 109),3.66947703334,4.98213269832,3.60752343017
(83- 110),4.17646066225,4.0774074587,3.79625406849
(84- 1),4.04380351362,3.9803383923,3.98016003985
(84- 2),4.08866623355,3.80209783237,4.00112153116
(84- 3),3.70235191367,4.02611305522,4.21604021273
(84- 4),3.83469799814,4.12587157656,4.04918643179
(84- 5),3.60802483345,4.08348202845,4.23903262553
(84- 6),4.22788710561,4.30472640581,3.57807495115
(84- 8),4.95548952512,3.27516684424,3.8311515027
(84- 9),4.05873068803,4.2984693531,3.72319894477
(84- 10),4.04151799849,4.38554408028,3.62127903092
(84- 11),3.59573440279,4.1631653345,4.16992831142
(84- 12),4.1697035722,3.96882247275,3.81340139152
(84- 14),4.41760736935,3.7121563823,3.85110722383
(84- 15),4.05661542589,4.11287313269,3.78030197458
(84- 16),4.06604321517,4.04947412856,3.87766867862
(84- 17),3.32369837385,2.91007591521,4.80006569444
(84- 18),4.07973857657,4.09204334311,3.83316989839
(84- 19),4.03876262918,3.97432267265,3.98237290819
(84- 20),4.3087568888,3.74023644925,3.93072644079
(84- 22),3.96785124031,3.87263093111,4.10638744049
(84- 24),4.14443432971,3.96734589227,3.88559898613
(84- 25),3.60947280448,3.65838571327,4.57216899176
(84- 26),4.22550648736,4.1669523462,3.66262197347
(84- 27),3.72747547974,4.52761952131,3.79176899259
(84- 28),4.12266657028,3.73741198359,4.05302900066
(84- 29),3.91209161666,4.19110505057,3.8754146516
(84- 30),4.0298350927,3.78908822667,4.07359846728
(84- 31),4.16728852204,3.89520349506,3.88254844807
(84- 32),3.82379783235,4.0119892974,4.15643735847
(84- 33),3.82998471262,4.34306362961,3.86361854116
(84- 34),3.86405505872,4.1394493499,3.97428479737
(84- 35),3.92557572088,3.92865697634,4.17784616396
(84- 36),3.87694975419,3.9300093593,4.13555677986
(84- 37),4.45173833972,4.19361146793,3.4208406854
(84- 38),4.05930090849,3.80776021389,4.06385727642
(84- 39),3.62487038638,4.12059801646,4.23089085204
(84- 40),3.79806655612,4.163367185,3.94584402964
(84- 41),11.2018025934,1.29117616322,1.32945509804
(84- 42),3.31425802534,3.54335708011,4.75034656999
(84- 43),3.78404488618,4.51829523451,3.71339721049
(84- 44),4.06543993037,4.19787661683,3.77937036548
(84- 45),4.06962613577,4.16456896714,3.81076424714
(84- 46),3.62924571489,3.02595991724,4.69955410624
(84- 47),3.4213293379,3.32866167518,4.75470556244
(84- 48),2.8178829864,2.44007718792,4.18780871819
(84- 49),3.98769792648,4.17549787471,3.84059272421
(84- 50),3.85437412086,4.16023937972,3.96071896802
(84- 51),4.02064890292,3.77016999717,4.13029258626
(84- 52),3.62908641041,4.01515432032,4.31621786864
(84- 53),3.88947472527,4.0228937713,3.99412125426
(84- 54),3.71189551246,4.03527615049,4.07979658553
(84- 55),3.75554875486,4.38735284748,3.89013975756
(84- 56),3.54669628956,4.27585728612,4.16424531135
(84- 57),4.18734658154,3.86517381115,3.97038394726
(84- 58),2.32986421982,5.98980020817,3.79693940115
(84- 60),3.97126363338,4.15340952152,3.87812264807
(84- 61),4.71850748851,3.85062988781,3.62098669675
(84- 62),4.2447796592,3.99547762117,3.78808042195
(84- 63),3.91577019798,4.08578197195,3.9574892765
(84- 64),4.13845149824,4.12347214748,3.73740118354
(84- 65),4.23381524398,3.84134018829,3.90500441855
(84- 66),4.06672602752,4.17944537161,3.76673641153
(84- 67),3.42450482215,3.11896406462,4.93749245495
(84- 70),3.83753643689,4.09029067261,4.05251661006
(84- 71),3.98404501094,3.95147582938,4.0549540799
(84- 72),3.56083014505,4.39440843669,3.99574883216
(84- 73),4.05691470387,4.12138418942,3.80479629404
(84- 74),3.86918536146,3.96940617071,4.12051690796
(84- 75),4.23202676803,3.7548982052,4.06467611233
(84- 76),3.54135892369,4.30575560387,4.06673212248
(84- 77),3.74371023433,3.7036212893,4.35572567264
(84- 78),4.05015125359,4.18870781985,3.80745260138
(84- 79),4.15686571985,4.09028176244,3.7342641216
(84- 80),4.87595336385,3.70353883161,3.59031909851
(84- 81),4.06088210129,3.98897213124,4.00249841305
(84- 82),4.08455676314,4.32730849131,3.64085085781
(84- 83),3.83766844104,4.11451731566,4.05598658617
(84- 84),4.12641688085,4.25006357263,3.61726693154
(84- 85),4.32465504989,3.27352416786,4.03480796616
(84- 86),4.0879444956,3.74311625001,4.0591102775
(84- 87),3.70754870882,3.92248957536,4.36582078492
(84- 88),4.10822854761,3.6080538835,4.19396945332
(84- 89),3.20212905744,4.32498519781,4.32673141737
(84- 90),3.99281149108,3.70109610179,4.15210539942
(84- 91),4.37882463749,4.02332903437,3.67186006152
(84- 93),3.88618404885,3.9713652466,3.97825432699
(84- 94),4.02973259707,2.82327837465,4.59807579583
(84- 95),4.18403216998,3.53647628821,4.21002157448
(84- 96),4.74869074898,3.79388902424,3.67696227596
(84- 97),4.9195820968,3.36304468584,3.86919097952
(84- 98),4.65755913467,3.47403861,3.7730257278
(84- 99),4.37410747005,4.01595795452,3.69942818515
(84- 100),3.75493993373,4.23199942033,4.02290133374
(84- 101),3.93262053912,3.60393677631,4.31068693398
(84- 102),2.81030407109,2.76974202554,4.67208654758
(84- 103),3.83041740948,3.82055441631,4.23292898944
(84- 104),3.69273398427,3.84567278178,4.34786567704
(84- 105),4.36152593308,3.90439510335,3.79817808999
(84- 106),3.97048247106,4.48810793498,3.57057417825
(84- 107),2.34768764591,3.31807039977,3.82146416497
(84- 108),4.20141562017,3.38089311833,4.15125074137
(84- 109),3.94047560253,4.10301419696,3.99212455493
(84- 110),4.01766972521,4.02462481959,3.95941584762
(85- 1),3.28915040863,3.85627629082,4.62236129198
(85- 2),3.82929458083,3.74724954484,4.35286571213
(85- 3),3.66754509456,2.87510031938,4.09288376463
(85- 4),3.93561845123,3.94439224772,4.09542224647
(85- 5),3.37643255127,4.38132321698,3.83887706523
(85- 6),3.69960328594,4.58454808569,3.65056797127
(85- 8),3.65151409763,3.68888951776,4.4968379086
(85- 9),3.59779466706,4.61183766558,3.7577074453
(85- 10),3.6860943349,3.43549939976,4.41475233535
(85- 11),4.07984501354,4.08273719224,3.8554207707
(85- 12),4.29628817615,3.80568770054,3.83774698488
(85- 14),3.59586440853,2.34643570592,4.06658629322
(85- 15),3.93666200113,3.29389724014,3.55054805486
(85- 16),3.2355118743,3.34280299592,4.67179728186
(85- 17),2.49535758678,1.80749575291,3.33206330108
(85- 18),3.83849689241,3.70775127459,4.3467734104
(85- 19),3.39472449132,4.32790316985,4.18275294363
(85- 20),0.810275501768,1.0149088983,0.989429803887
(85- 22),4.20995985288,3.97289790624,3.85621425394
(85- 24),3.70763470498,3.64201705591,4.5066940559
(85- 25),1.24110789077,0.982193928286,1.56745941932
(85- 26),3.86702650223,3.99145807695,4.07935372028
(85- 27),4.18431355366,3.66140383791,3.99994217838
(85- 28),1.31805000522,1.91096893177,3.29234286032
(85- 29),2.24018823363,3.98677723219,4.68012594043
(85- 30),3.3205732216,3.7093654728,4.56973183897
(85- 31),4.62905382476,3.54467052661,3.86058043303
(85- 32),3.52389844944,2.60924354834,3.9339032329
(85- 33),3.74034234226,3.78989166228,4.33793975429
(85- 34),4.30104723392,3.95438683801,3.80366250432
(85- 35),3.89526418633,3.73680017623,4.2871607789
(85- 36),3.45847930141,4.25633280276,4.3461225154
(85- 37),3.96721303583,3.84328442837,4.18431565386
(85- 38),3.23077377249,2.94834915279,4.82786534978
(85- 39),3.92595814852,3.66541592294,4.18135014482
(85- 40),3.49200454272,3.8182307084,4.45534118535
(85- 41),3.76748003478,3.14225583463,4.53288133978
(85- 42),3.54130886043,3.28484916437,4.78178871446
(85- 43),3.42846083224,3.95443295844,4.24760363694
(85- 44),4.30136205532,3.81176423051,3.82637908997
(85- 45),3.51526875807,3.99137759162,4.3317323433
(85- 46),2.12713061129,1.4076570541,2.42238893322
(85- 47),2.4511168555,2.45191297018,3.4642910759
(85- 48),4.64701752675,2.68703707214,4.09521824996
(85- 49),3.97595870081,4.14238772816,3.91946387
(85- 50),3.17820376559,3.83092538525,4.60256838641
(85- 51),3.07055023569,3.48534769209,5.0037586273
(85- 52),2.38653173008,2.28936809865,2.41909876472
(85- 53),3.25676487681,2.43653240261,3.96326076951
(85- 54),3.70196767261,4.26796695722,3.88319711011
(85- 55),2.97352300413,4.21194317917,4.38371742992
(85- 56),3.89223778327,3.83358465044,4.20035112241
(85- 57),3.8150291401,4.31118942406,3.91425206252
(85- 58),3.87217629501,3.86309499235,4.20619175174
(85- 60),4.01374538078,3.73339927332,4.28987021544
(85- 61),4.33681793784,3.94214350006,3.80911728097
(85- 62),3.76359415323,4.06945647799,4.13221914815
(85- 63),4.49628715951,3.49957030761,3.77850852147
(85- 64),3.89549258481,3.75143711149,4.27667859899
(85- 65),3.9601851689,4.15821089173,3.94372200119
(85- 66),4.02606803831,3.65471693902,4.21195737987
(85- 67),3.10270703823,4.29016165626,4.28066452371
(85- 70),3.40234463091,3.35605470394,4.86376956496
(85- 71),2.56671455703,3.51079768021,3.96521027602
(85- 72),3.4704325463,4.14590666382,4.00941155496
(85- 73),3.589740353,3.55484445595,4.59706330009
(85- 74),3.4513362567,3.5931234959,4.58056101031
(85- 75),3.89230048198,3.97891122718,4.07355036761
(85- 76),3.48263178521,3.79117693183,4.57503679833
(85- 77),2.58468695636,3.63100058909,3.53788477201
(85- 78),3.72383695774,3.21483073818,4.63333763806
(85- 79),4.02144152666,3.66715178684,4.21526187047
(85- 80),3.87740177216,3.65829745915,4.29153190633
(85- 81),3.69542764814,3.62266860197,4.48486350399
(85- 82),4.61667852377,3.6578103933,3.27205201129
(85- 83),4.09503550548,3.95922113516,3.9864558142
(85- 84),4.27917928536,3.64042143586,4.0845789528
(85- 85),3.81547220737,2.87353888914,4.60240551481
(85- 86),3.25468158088,2.57962071699,4.21057463838
(85- 87),3.29760551372,3.18727086738,4.80175267167
(85- 88),4.52812076356,3.19513103243,3.84700763324
(85- 89),3.93773713947,4.28789198416,3.87079845252
(85- 90),4.25369048688,3.37248101006,4.2572268352
(85- 91),4.20117252624,3.82267725038,3.99805411428
(85- 93),2.90066459786,3.72372262968,4.89755222469
(85- 94),3.36490703448,3.94785074757,4.47660156351
(85- 95),2.03813619854,2.25429998232,3.85427579552
(85- 96),1.41233485933,2.04872089764,2.47750869969
(85- 97),3.57173233607,3.44342298352,4.08349201251
(85- 98),4.04735035418,3.60315053162,4.20109691465
(85- 99),4.10835154218,3.93795993375,3.9361481142
(85- 100),3.07846040994,3.80880598141,4.72220819421
(85- 101),4.42399849114,4.01390828735,3.66897716804
(85- 102),4.34969851503,3.01553918546,4.22985669296
(85- 103),2.71628805311,3.65107137661,3.11813929846
(85- 104),1.08584004854,0.462393310818,0.772358307881
(85- 105),2.83795336196,2.16681199839,3.0886024722
(85- 106),4.18780911573,3.82033804874,3.92646459683
(85- 107),3.49587166605,3.46617003524,3.87438580504
(85- 108),2.6329189433,3.18219032494,3.99229684511
(85- 109),4.35821387165,3.29375732958,4.35191108353
(85- 110),3.49265403017,3.88661940914,4.36637519288
(86- 1),3.91355576509,3.92014694185,4.13802745142
(86- 2),4.11771827162,3.88948146961,3.99164874319
(86- 3),3.83330617112,4.06556104875,4.09224570912
(86- 4),3.07046252961,2.53556557295,4.660375935
(86- 5),3.49480610394,3.41631039982,4.70046487306
(86- 6),4.20420282718,3.88217073172,3.94734006727
(86- 8),3.89880097889,3.75989257067,4.09741471578
(86- 9),3.29573516671,3.97285626974,4.44044513177
(86- 10),2.67917877981,3.70121554461,4.55747188277
(86- 11),3.98739438813,4.12640294742,3.89877370743
(86- 12),3.30250741062,3.93822376492,4.50273313274
(86- 14),4.20543286532,3.95975130728,3.86419751996
(86- 15),3.91113579119,4.23807808741,3.86977474943
(86- 16),3.930745895,3.87582134147,4.11651931086
(86- 17),4.30694223426,3.50254282222,4.09393552123
(86- 18),4.04752715308,3.93523656111,3.9738920821
(86- 19),4.65504275268,3.80717787428,3.69972325329
(86- 20),4.13920677181,2.58859430495,4.44611775271
(86- 22),4.18160623545,3.687965811,4.03529785275
(86- 24),0.614711130206,0.573155550868,0.416558955403
(86- 25),3.61704760742,4.39321828278,3.94679952938
(86- 26),3.75508627806,3.91284823836,4.26818816407
(86- 27),3.40480505675,3.87799084016,4.45020809099
(86- 28),2.73440151669,4.24569267304,3.79551489119
(86- 29),1.0031249521,2.40891223992,1.69845778344
(86- 30),3.7217748269,4.22595264102,4.01215218492
(86- 31),3.6877554752,4.27142834295,3.9695171188
(86- 32),3.97966701345,4.06246179118,3.9711628591
(86- 33),4.18504800282,4.05865283985,3.77955261328
(86- 34),3.79943770902,3.97142940261,4.17922044742
(86- 35),3.09010484389,3.88013005071,4.93857551895
(86- 36),3.26207556743,4.18924114658,4.41098434111
(86- 37),4.11565823678,4.07871332253,3.86867294203
(86- 38),4.07951874817,3.91541834145,3.98658124863
(86- 39),2.92781007688,3.71920499744,4.80669255202
(86- 40),4.51650002371,3.54059607744,3.89055592972
(86- 41),3.50265224019,4.0769622988,4.28091340461
(86- 42),1.94322583834,1.68262220226,1.76702836945
(86- 43),2.84764788389,3.65473993897,4.82801055771
(86- 44),3.80866434809,3.33737490062,4.82924258796
(86- 45),4.02647221138,3.87044320895,4.12969842638
(86- 46),3.1199732643,0.669525182523,3.8740084713
(86- 47),3.86659210743,4.30763382476,3.86199503594
(86- 48),1.42891386937,1.85606587921,2.94249491004
(86- 49),3.69618879296,4.04186689039,4.21194932187
(86- 50),3.70818898938,3.95442213658,4.28414812923
(86- 51),3.91918487255,3.38264565736,4.30457469385
(86- 52),4.14687109872,3.87399740155,3.87660950648
(86- 53),4.33058711899,4.03099539612,3.58470710494
(86- 54),4.07398480892,4.36454933026,3.58206897558
(86- 55),2.01102158963,3.88989694824,4.66656699137
(86- 56),3.93132139668,3.66000415773,4.33508727092
(86- 57),3.60505002294,4.19069853753,4.10639281489
(86- 58),4.06424798841,3.87072120485,4.08215369818
(86- 60),3.80702882116,3.63515559958,4.24217569044
(86- 61),4.34345896506,3.75011986105,3.88182481423
(86- 62),3.98077634704,4.10228707869,3.94608413843
(86- 63),4.00854333631,3.74718841526,4.19971822925
(86- 64),3.65194859297,4.30065193847,4.02968648889
(86- 65),4.14629870311,4.28504939364,3.61331784225
(86- 66),4.12689312481,3.95306283594,3.93612067629
(86- 67),2.1857655328,2.41114671304,4.2821431959
(86- 70),3.71723652028,3.98623746774,4.21649471495
(86- 71),3.60544408969,3.82924567683,4.44071920728
(86- 72),2.38287117351,3.18788944762,4.75007183075
(86- 73),4.68334330617,3.03388554513,3.82327698275
(86- 74),3.49433837159,2.89502462523,3.48068811836
(86- 75),4.34448338616,3.53393989535,4.06447351932
(86- 76),4.41809623236,3.55543993796,3.98648112995
(86- 77),1.93125590213,1.76136452622,2.02767994838
(86- 78),4.54846434114,3.40484294728,3.9609492978
(86- 79),3.89986198081,3.819479429,4.22578158638
(86- 80),4.13185639546,4.06452226337,3.81923343049
(86- 81),3.49828406436,4.70299888451,3.74538579334
(86- 82),3.69330003493,3.96321448903,4.01947379978
(86- 83),4.51372982709,4.77088232551,2.91291847966
(86- 84),4.58158254726,3.69436107248,3.61574199067
(86- 85),2.09918191721,1.02298898941,2.11860199887
(86- 86),4.78966523277,3.54905945291,3.54549821344
(86- 87),3.08893151423,4.21166256205,4.52049333447
(86- 88),3.93084655483,4.03588209399,4.0361890942
(86- 89),3.80037898464,3.86369805275,4.30822089495
(86- 90),3.84726134586,3.57542304223,4.4232551884
(86- 91),4.08612680112,3.71665278795,4.14593652383
(86- 93),4.25024324831,4.16173322134,3.54329499945
(86- 94),3.8134228809,2.17412907692,3.93009820375
(86- 95),3.76940134208,4.29293638727,3.73023788094
(86- 96),0.763696755014,1.14431976453,2.09950300176
(86- 97),3.14424119263,3.89262371908,4.39410466416
(86- 98),1.17140669708,2.14139544797,2.83374835915
(86- 99),4.49045841077,3.89797988919,3.60864156739
(86- 100),3.84899205306,3.96974514557,4.08835984394
(86- 101),3.76096113493,4.07669863593,4.10679084584
(86- 102),2.98573237968,2.59402984024,3.50677770364
(86- 103),4.2168921443,1.94391886918,2.23660641307
(86- 104),3.57294502994,4.19936601021,4.1973411977
(86- 105),2.07693768568,1.93196221082,2.36041094889
(86- 106),2.92291162285,3.23267455169,4.42673332134
(86- 107),2.44411845529,2.35343144849,4.70734499075
(86- 108),3.03404889728,2.71465536967,4.1990317353
(86- 109),4.35825900592,3.82121374604,3.67178190285
(86- 110),3.47066032291,3.89790344157,4.46643173625
(87- 1),4.89161539654,3.54022663447,3.45475645061
(87- 2),2.8847363362,4.22064718721,4.69000598667
(87- 3),4.27296520541,3.78300648667,3.96477974844
(87- 4),3.64310826112,3.98708900024,4.29922419468
(87- 5),3.45582847104,4.31223058492,4.08752672592
(87- 6),3.23208455196,2.98163890182,4.74752003061
(87- 8),4.11831190821,4.08332811291,3.87585602066
(87- 9),4.40341826571,4.71857657147,2.88740396238
(87- 10),4.07641575443,4.24382607865,3.71448143489
(87- 11),3.74176382842,4.06180800081,4.14267553894
(87- 12),3.68046960992,3.74587098715,4.33010835665
(87- 14),4.33580905827,3.97903139139,3.72724882542
(87- 15),4.28845500733,3.48226994729,4.15500592074
(87- 16),4.14512083139,4.09036123249,3.78038005111
(87- 17),3.70217341458,4.22381498925,4.07365806029
(87- 18),4.11970254864,3.97506090736,3.93126284731
(87- 19),4.21554311576,3.76700477409,3.96705965654
(87- 20),3.64887745685,4.02296300042,4.19466558006
(87- 22),3.98735389465,3.89204546878,4.13150062668
(87- 24),3.39851069651,3.31438240153,4.44025115446
(87- 25),3.78206179548,3.41099996481,4.58861906036
(87- 26),3.96560951057,4.05003733053,3.9452338227
(87- 27),3.94896970508,4.13034265961,3.92511982707
(87- 28),3.93656968415,3.57722342674,4.37823458787
(87- 29),2.86820129601,2.95912848297,5.20260679214
(87- 30),4.07791561348,3.86163575112,4.03218274426
(87- 31),3.9291901813,3.80271868169,4.16591618351
(87- 32),3.8330582609,3.9151180665,4.18041945593
(87- 33),3.75758199526,4.27788385787,3.94866017913
(87- 34),4.10599220975,3.96256903256,3.89114620487
(87- 35),4.07398825825,4.17484261092,3.77069464832
(87- 36),3.83033129913,4.05975120495,4.0529004507
(87- 37),3.05451739226,4.24425781469,4.39337701749
(87- 38),3.77592737866,3.00531504343,4.62295956457
(87- 39),4.84576574622,3.23287121927,3.92176844975
(87- 40),3.714028307,3.74236578186,4.43892298185
(87- 41),4.15298276855,3.9167376489,3.91985809867
(87- 42),3.4221318147,3.83119232755,4.44662986365
